id,EC1,EC2
19610,0.5736180988526681,0.7735989850519372
19611,0.5688014001851529,0.7370481735810513
19612,0.7427928187628067,0.7289408757605608
19613,0.4697349804261112,0.8182041904933632
19614,0.6442646709000956,0.7529371538841223
19615,0.7119672428045123,0.8260575825253403
19616,0.5861732189395351,0.7417169506389543
19617,0.36514090343820194,0.8358290670711706
19618,0.8453346969775625,0.7894612165191935
19619,0.5085106312959559,0.8246287355419802
19620,0.5588718910872473,0.7903815605489296
19621,0.5462777684210752,0.7922932419460569
19622,0.745938653079867,0.750361109024217
19623,0.7758089486047,0.7918392019668892
19624,0.8263502866788255,0.7406324680227699
19625,0.7022848794151924,0.7567923226748002
19626,0.8065743811852356,0.7523452238715708
19627,0.7118402094429797,0.7436802539998656
19628,0.6506041135896895,0.7424589638752241
19629,0.675357238242441,0.747386742611413
19630,0.770619506615743,0.7960669715577056
19631,0.7253290171379639,0.7492314951157176
19632,0.8145047862437502,0.7514685918270959
19633,0.7696904050379622,0.8064145575836551
19634,0.7639842738521748,0.7643502251706606
19635,0.7875003550423797,0.8018436237044385
19636,0.5207143110499476,0.819614984193865
19637,0.7815629678763737,0.7566925976926477
19638,0.5263825922818453,0.7914901678434472
19639,0.5091020719199539,0.7577467743663793
19640,0.35837794067931567,0.8396314307306691
19641,0.6836508792340015,0.7367860055772304
19642,0.4474741841856033,0.7936806392142921
19643,0.5791785551197388,0.7819746054094209
19644,0.8071139446565074,0.7476270748348145
19645,0.5561194878570742,0.8022296135680606
19646,0.8509524385798707,0.797918284003624
19647,0.8372603069176863,0.8126421745185491
19648,0.8018857196075526,0.7826327257231905
19649,0.40547711809667664,0.8400781167739149
19650,0.7359004800222007,0.7939485867214234
19651,0.6884603155037984,0.7370432331877729
19652,0.7676642136661852,0.7536988940052837
19653,0.5814517293819955,0.7317656287403823
19654,0.742724385701848,0.7896840412159009
19655,0.5107939551289318,0.8072217620822075
19656,0.8460297851885181,0.8108951899358945
19657,0.7599543356354118,0.7403094386960907
19658,0.642850879403412,0.7524292630614908
19659,0.37026160552913223,0.824655804300449
19660,0.7271825977159081,0.8117196281970749
19661,0.6972571639164052,0.7986385015910031
19662,0.773557604428719,0.837381412158124
19663,0.41460758259209324,0.8248401402398658
19664,0.7234966314057784,0.7778146924383026
19665,0.7159566307681025,0.814881988134556
19666,0.38727916340942514,0.830154148877818
19667,0.3726091504968943,0.8435262068489661
19668,0.6550235546061388,0.7435512608196165
19669,0.36180198411117886,0.8320656585002834
19670,0.5512111016311082,0.7982434111631955
19671,0.7931287777770019,0.750222789808298
19672,0.48658377958678234,0.7795483461398439
19673,0.6946896016229335,0.8288269680679218
19674,0.7765926270639366,0.7807366398057759
19675,0.7050791058006817,0.7212323546453211
19676,0.42896558424647196,0.7835347844194513
19677,0.6022976859507669,0.808071477573964
19678,0.7849621290638685,0.7902617312589719
19679,0.8301264490126324,0.8187213859356763
19680,0.5765090524102506,0.8006402190062298
19681,0.7715739232404305,0.7397984358145905
19682,0.7999853254506731,0.7602735636749129
19683,0.7243451316502247,0.7421398766613476
19684,0.8030038496573355,0.7462268402667095
19685,0.37956912921155905,0.8473389634779037
19686,0.8093139561423166,0.716735126960549
19687,0.72735405848495,0.804174159701433
19688,0.8255564967610906,0.7454612376451927
19689,0.42809580375593975,0.8316921604628356
19690,0.8436847252341058,0.8090137098791065
19691,0.8090545469710964,0.8098283273236692
19692,0.8455935392344966,0.8055471230990247
19693,0.3987114569134167,0.8393271355391173
19694,0.5297596650379014,0.7854150250129426
19695,0.3454900642755678,0.8331119266901917
19696,0.7806301558457486,0.7440785511606698
19697,0.6995331121401513,0.822156807542773
19698,0.8192953352439432,0.8068076638928361
19699,0.6357340712401138,0.7510911064160205
19700,0.6757837261921225,0.7402625941436084
19701,0.6467036231832138,0.8009656303457529
19702,0.7922571308989382,0.7559228309588072
19703,0.7324184798082825,0.7927058193860592
19704,0.8144022762452994,0.8117430282615313
19705,0.7538004667993099,0.7465715120720924
19706,0.8396434885938798,0.8216530976104046
19707,0.8212151267923117,0.7510806290102922
19708,0.4486561049324259,0.8112619015425734
19709,0.7890250053925875,0.7559592779295901
19710,0.4929256630653918,0.7957741202222389
19711,0.548761762610099,0.757865304536398
19712,0.7602032763600761,0.8228853198559051
19713,0.5487910019279452,0.7817605640066122
19714,0.6400126368356749,0.7353505041116316
19715,0.7677005305664161,0.7313832248943225
19716,0.41402237355127924,0.830925851377722
19717,0.7398742178875533,0.8020374536063198
19718,0.41177074550341275,0.8393774964058861
19719,0.46936017696392246,0.8260078937861627
19720,0.4901698338810116,0.8130327223031304
19721,0.5613638920427744,0.786086123525903
19722,0.7319937018517483,0.8097014007808916
19723,0.777073608118647,0.7839739425521071
19724,0.3657149459258342,0.8398290144124443
19725,0.6872305155233888,0.8251470755934999
19726,0.7123868671936032,0.7621908022084926
19727,0.8010393637726944,0.7433327437340076
19728,0.7954071699352628,0.761401972290564
19729,0.7783729509720797,0.7790334674689523
19730,0.7830635531340929,0.8179662357242903
19731,0.7818304584210283,0.741606644313692
19732,0.7078244963922816,0.750958267104331
19733,0.7328357903044442,0.7466588559888813
19734,0.4219974505601853,0.8240085851119239
19735,0.8030548275147009,0.8102016525858111
19736,0.7915222883921815,0.8096560075323583
19737,0.5322106827949696,0.8181261456695225
19738,0.4101951217460858,0.8279570908916081
19739,0.5855868230470193,0.7552512344806843
19740,0.38711057904093876,0.8361064375293288
19741,0.5413005618709851,0.8219135395448247
19742,0.6654300322091063,0.7931256090367669
19743,0.7996557853994601,0.7482291519021214
19744,0.7788590727419628,0.7422020100447411
19745,0.8157951927211662,0.762300646308553
19746,0.4877489333055189,0.791171301195036
19747,0.808219362407696,0.738745017019765
19748,0.7902669329974704,0.7372631962923634
19749,0.5467242510106729,0.7810938618257024
19750,0.5755016263836675,0.7620347060013339
19751,0.5206067752437221,0.7905258035636635
19752,0.745736707024496,0.8194875195124799
19753,0.44448281316136096,0.8124494722910623
19754,0.8491452573019068,0.8118982043639666
19755,0.4518883131076466,0.8214134561986574
19756,0.5221455545540635,0.7968480721965735
19757,0.6194290176465304,0.7570778199853055
19758,0.8214150298760065,0.809757781807598
19759,0.4752440918015619,0.8164272933928068
19760,0.7442718723355684,0.748903629783052
19761,0.6179634892928085,0.7621735047127695
19762,0.719292642275596,0.7461766348776588
19763,0.4065988276708499,0.8301651665883686
19764,0.6323340207709758,0.7414394435334349
19765,0.8034877375359353,0.7961076822285651
19766,0.7970006047645382,0.7960705625935589
19767,0.4435116824150472,0.8186357246260331
19768,0.6998149014947942,0.8181124381873236
19769,0.42300797316605665,0.7871870395458537
19770,0.7959808830369409,0.8279137881198154
19771,0.6612820563551821,0.8258782665657688
19772,0.7864917593123173,0.7082928511061172
19773,0.802319108818081,0.7235694771629381
19774,0.4462216919339549,0.8305238892479123
19775,0.5562434061157613,0.7762471092890658
19776,0.817243511122011,0.8004797410704707
19777,0.8397419390467108,0.8497120236819867
19778,0.6730287989482729,0.7580330504783016
19779,0.7948409503032132,0.7456162284955835
19780,0.39627673268270697,0.8314876515990901
19781,0.6245047663918267,0.82617476362331
19782,0.4347560069370374,0.8107775016496063
19783,0.7567359217104788,0.7173486705118111
19784,0.8068099853334183,0.7465737868589523
19785,0.8039328189642447,0.7547150579108103
19786,0.4832180467721237,0.7979582392595683
19787,0.7952496635123878,0.7521045388760947
19788,0.4677248020419897,0.7888279814411361
19789,0.8290025414679048,0.8294984899480903
19790,0.7956029039607561,0.7605394764942067
19791,0.8443541430978828,0.7980231163364838
19792,0.6412764494786743,0.7601571485337943
19793,0.713386993957848,0.8079948573397779
19794,0.8257539614409686,0.7982671349791343
19795,0.7327619504641919,0.8350648935411841
19796,0.7873452203484386,0.8327328405596812
19797,0.42357282425079784,0.8404952965130871
19798,0.4888930756808788,0.8250530075048438
19799,0.8112838106024363,0.7470106072359121
19800,0.8004926805390903,0.7156827186609054
19801,0.5381086500357224,0.7958320588102239
19802,0.6642635681460592,0.789034151251765
19803,0.7903623521511076,0.7445790200627542
19804,0.7528906156632976,0.7654587210652444
19805,0.37896538224786275,0.8395669262358628
19806,0.787458182226595,0.7462293131197046
19807,0.8165434160595253,0.826569277438574
19808,0.8235413634542936,0.7637619382326881
19809,0.8215611943587898,0.8542157011539457
19810,0.43258159709545824,0.8303402545498078
19811,0.7939842105237899,0.8117154026672608
19812,0.7387174304057573,0.8207829526078085
19813,0.7766763367966425,0.7286267791942657
19814,0.8053177904521507,0.7453107462618912
19815,0.7826411563241672,0.7388854474904981
19816,0.7476897077575575,0.7934686549065458
19817,0.8406063034443322,0.7582570660131326
19818,0.6370622462611871,0.7496734430921507
19819,0.7682594778439591,0.772009059784598
19820,0.786211884298838,0.7462826576160871
19821,0.8029046600798864,0.817338163299213
19822,0.8510935162197524,0.8601489760566529
19823,0.7833910812583104,0.739258162080968
19824,0.7612594856969934,0.7629855335109882
19825,0.8115352165024685,0.7443954725485895
19826,0.8265272298025398,0.8063105110938792
19827,0.7905449116672664,0.7299819884111657
19828,0.6787565964986235,0.7484267936021768
19829,0.7926233368001502,0.7585428647184884
19830,0.3817402426874107,0.8417866118875141
19831,0.7097951347249362,0.7618104700117597
19832,0.8600044189599375,0.8221982607495657
19833,0.7976573927232095,0.7626013591548635
19834,0.7167097871041552,0.8185666371772852
19835,0.8263075544666658,0.8079168806322491
19836,0.8398898485337102,0.7933800387749935
19837,0.7906449495137166,0.6740392377310268
19838,0.474027948661701,0.8230191229560888
19839,0.41304991490342313,0.8347809196206095
19840,0.593470969347021,0.7709707105326504
19841,0.45738834514803356,0.7750824822222973
19842,0.5096032607647453,0.8213721320368543
19843,0.6765474128227243,0.8309346519396672
19844,0.78498586967161,0.751350404127895
19845,0.774613881685552,0.7597234991390253
19846,0.40638248634381785,0.839002885331962
19847,0.6474154748230934,0.7553573015958932
19848,0.6704210383744869,0.7382186032098514
19849,0.7640081524185642,0.720830440776766
19850,0.6808765635081315,0.819774507744868
19851,0.35236462720025447,0.8129747486962656
19852,0.4897807656982646,0.7875997929879983
19853,0.4023221424634501,0.8468731542961768
19854,0.8130482383352317,0.7439748012440311
19855,0.746722878971733,0.7542089238275106
19856,0.6415750977649981,0.8197375082075612
19857,0.4186671683967906,0.8284555084297763
19858,0.805974633434047,0.7325598630412381
19859,0.33542810627361014,0.7748823225670811
19860,0.8157757834014412,0.8612477827867472
19861,0.511759421780395,0.8008325896941935
19862,0.8571684576860221,0.8257476252133211
19863,0.4206277437793466,0.8330810271528397
19864,0.783332225936718,0.7596147997913392
19865,0.849310633085434,0.7887001417152268
19866,0.8074162619996585,0.7418475120928477
19867,0.7863763935912231,0.8802552425375053
19868,0.79107926148319,0.7888706069007745
19869,0.7804334269304999,0.7428780425578925
19870,0.4434989749693957,0.7975766898117205
19871,0.7311611943285271,0.809693249779144
19872,0.4966640837951647,0.8167525720614008
19873,0.3826689822174032,0.8246165354933191
19874,0.39743230876363156,0.831987791621377
19875,0.7763099892058745,0.838767115124907
19876,0.7947544180416694,0.6826271116906394
19877,0.6040894028395098,0.7499060799371104
19878,0.34593267972458486,0.8416169992713033
19879,0.8187167675066469,0.7463421752492341
19880,0.5396469377802163,0.7857786836845929
19881,0.8305996096626294,0.8159505571273405
19882,0.7904109024815195,0.8166757649863654
19883,0.8238145584166129,0.8365501469439108
19884,0.6664213970564611,0.7483452454387785
19885,0.8004888449010696,0.7675046242419886
19886,0.7842126945061365,0.7655875079560989
19887,0.35262520804882697,0.8515285311415786
19888,0.7769649491369619,0.8253828604795075
19889,0.7252317335674042,0.8112027510483918
19890,0.6523807980130948,0.7990003889335805
19891,0.5260918189339067,0.7535203585662564
19892,0.7175701640400445,0.8104664212759136
19893,0.8092470678259888,0.82617445760352
19894,0.7858661314494653,0.7579820304239079
19895,0.43097326256257595,0.7908557198267403
19896,0.6445187122469792,0.7314974539841833
19897,0.41922964418819253,0.828768176754288
19898,0.46932004400063704,0.814218331353786
19899,0.7983666210574286,0.7432261507083648
19900,0.4552533657626375,0.8169878891054093
19901,0.6842515430585814,0.7671898080928532
19902,0.5383651316789302,0.8003192257016993
19903,0.6422710097270762,0.8041049261459604
19904,0.4236379175019479,0.824604939857163
19905,0.6715624285420646,0.7632008698504442
19906,0.6380834414049468,0.8010854319497902
19907,0.7238727999902973,0.7968090042687572
19908,0.7987715591835534,0.7472856720491203
19909,0.7713775195408471,0.7860453269308444
19910,0.3970500389911823,0.8339821742387704
19911,0.7901352454660585,0.724603637560818
19912,0.6723026833325118,0.744653078845514
19913,0.691371983759556,0.8425597708237109
19914,0.7517380246698402,0.8047242960007618
19915,0.6730413470065728,0.8026217185810048
19916,0.4563523923512808,0.8077224965345127
19917,0.7841947147610386,0.7045655416970523
19918,0.4184843859989695,0.840537177046656
19919,0.6583745861739181,0.7384784185606537
19920,0.7971074063888463,0.7503633621989754
19921,0.7195275061956266,0.8274337253236757
19922,0.8331038330235034,0.80478810618396
19923,0.3718703147136983,0.8393889848813217
19924,0.413091394442008,0.8220087679878999
19925,0.7516531175148591,0.7500900304019896
19926,0.6665341475963802,0.7502171223076655
19927,0.4452468518024975,0.800883776881267
19928,0.6492279792862387,0.8218478088384839
19929,0.7950302300333123,0.8367207768959969
19930,0.7865185064882891,0.7487615670615918
19931,0.4444605437099228,0.8245821097703523
19932,0.7771819771634109,0.7347044660074719
19933,0.8026000351109136,0.7739213753821625
19934,0.7576010107357694,0.7442100051482426
19935,0.791663890468487,0.7431795987957773
19936,0.6962761803190599,0.8147532280492675
19937,0.64517949059724,0.7473691471254019
19938,0.7962938951908699,0.7279348148451796
19939,0.43259448830171265,0.8278278272807185
19940,0.32150698477201534,0.841148997727812
19941,0.7948883293934297,0.8037720149028346
19942,0.5640249335786868,0.7767744672693175
19943,0.47889392937885883,0.7673427934632706
19944,0.3821701686006765,0.8347108521235356
19945,0.4955641703634938,0.7991242106762833
19946,0.7617801720144792,0.7631857761316262
19947,0.35596746687299824,0.8290420579814444
19948,0.7775686223320677,0.8046980260142038
19949,0.8100590455246042,0.745925965756502
19950,0.4255869394489031,0.7972221983611232
19951,0.8014731538236473,0.6818506317787456
19952,0.6905259961363993,0.7567287474564776
19953,0.7826460236408861,0.7477350920832716
19954,0.8320227045578622,0.801813101338468
19955,0.7169111931680986,0.7841861057690349
19956,0.7817844321334244,0.8265712607473463
19957,0.8216579140006158,0.7516852052131678
19958,0.5173966974107844,0.7882214009993275
19959,0.5739168577509332,0.798139790190655
19960,0.8061648961082948,0.8029112003648485
19961,0.72972919707958,0.7477767917113644
19962,0.7849834708703347,0.7549033593502068
19963,0.863137761458642,0.8972444552892601
19964,0.8367423763431909,0.7998235514653854
19965,0.5792289656456208,0.8214823962094526
19966,0.49255385514455746,0.8219323719192817
19967,0.7624393192140937,0.7399988522564868
19968,0.7862681159464764,0.7406688201304639
19969,0.38839308399569766,0.8284615616170632
19970,0.5966665708256952,0.8189576359264467
19971,0.7804133424245249,0.7892870462696031
19972,0.6030847970022581,0.829103563874187
19973,0.7629633848717466,0.8313872403210881
19974,0.8759820686070218,0.8766083252258665
19975,0.8461015647359209,0.8084656335056951
19976,0.4151462702296948,0.7927407750847986
19977,0.5344243244939013,0.8261905611232189
19978,0.7513162592948295,0.7881320071043462
19979,0.8146372071754303,0.8185404896869659
19980,0.7564435369300093,0.7481107181634074
19981,0.4725716982176099,0.8126812186146631
19982,0.82456233325345,0.8393059005664765
19983,0.8393248298119842,0.8121775200219301
19984,0.6692505751614709,0.7392783717897683
19985,0.3630441903490143,0.8352411213604023
19986,0.7991322205825981,0.7505794028698503
19987,0.5922992332149536,0.7414710273579904
19988,0.5834774006702819,0.8166090167025133
19989,0.4049494497855779,0.8104829667580156
19990,0.4729209633895685,0.772824476797912
19991,0.7873409188388825,0.7458316011268068
19992,0.6105601794696103,0.7740814656982724
19993,0.7199732483269032,0.754808148370132
19994,0.5770271591498368,0.8244400916718109
19995,0.7817301605045691,0.7568152346883273
19996,0.775612672816377,0.7145873385225106
19997,0.7850248208420905,0.6856805681932985
19998,0.7994095944989181,0.7214548652954095
19999,0.748684021878005,0.8219872963901628
20000,0.5937630566788809,0.7486601050348308
20001,0.6421541617787178,0.7554407445594137
20002,0.6831595002985497,0.744106651536285
20003,0.8277071787031993,0.8058149866577629
20004,0.7286412479420772,0.7393045803202952
20005,0.7834496904295224,0.7394659115074574
20006,0.6790041583613241,0.7933610226164564
20007,0.7271695594365473,0.8178594503120419
20008,0.7465348876619117,0.8264938488968657
20009,0.7190596895997495,0.8096248923316658
20010,0.6021071720417245,0.7708322267871515
20011,0.5361637418792787,0.7896020357816173
20012,0.42674945785365925,0.8195334078071993
20013,0.7836784279136332,0.7501446355433123
20014,0.8236392978599306,0.7881130309734747
20015,0.5662205820051487,0.7601969271557268
20016,0.4481345385513923,0.7990357712298265
20017,0.7954876107915094,0.7382153506101444
20018,0.69405283688196,0.8170173236633927
20019,0.4021322291507315,0.8267962097446245
20020,0.4266676902382413,0.7937254703796218
20021,0.5623220356092015,0.768008993723493
20022,0.8022058917798459,0.8049447102565694
20023,0.6216390687150146,0.7593086639831863
20024,0.768429902625922,0.7412510413178997
20025,0.564470196763284,0.7998224361290728
20026,0.861525022901558,0.8440453350489013
20027,0.7516488655787463,0.8161918842922326
20028,0.7935241980667808,0.7918837408484722
20029,0.7880521076956991,0.7481055322557357
20030,0.6656335262808027,0.7372819754244571
20031,0.7163503285642906,0.7954383341821184
20032,0.4830959124517259,0.7963871619736316
20033,0.8358779340681789,0.8232414259390718
20034,0.4773841758828264,0.8045778019995169
20035,0.4994264150793151,0.815739616870197
20036,0.8157280903402603,0.8607757646719885
20037,0.6856864425073078,0.7534526777857732
20038,0.8416946976045968,0.7248105019922234
20039,0.8028845279800582,0.7094099625551732
20040,0.8275556417149404,0.8129515961751737
20041,0.8179091319877971,0.7451322914120863
20042,0.38877626012161526,0.8347773094811616
20043,0.8229458675031293,0.7968209711340121
20044,0.5562788473586667,0.7636500993913361
20045,0.7665519259938326,0.7380107495935881
20046,0.8163535565597717,0.8056095224345436
20047,0.7181758848619147,0.8133697469625447
20048,0.7355229974435898,0.7524726280383208
20049,0.7284845947201063,0.7426232273550526
20050,0.7917553621762081,0.7518982060741154
20051,0.7529973586108841,0.7838810345465618
20052,0.7902486005109141,0.7421190696131017
20053,0.7914951202212721,0.8238005132883317
20054,0.7105238309059263,0.7227709520242935
20055,0.5034937647726473,0.8066789987066711
20056,0.4271614526212478,0.8381014746703598
20057,0.5949050411161941,0.7538720098465159
20058,0.6177900693592154,0.7615097002392098
20059,0.726206076949227,0.8080195290312521
20060,0.6319137896042988,0.7389946847732853
20061,0.819389832923582,0.7351298788348681
20062,0.5815484728659112,0.751258852824818
20063,0.6161505498141794,0.7721551978929172
20064,0.48721518153059395,0.8135600974981088
20065,0.7941025319651733,0.7326712178657409
20066,0.8005268096074611,0.7418652143951644
20067,0.7182744357234676,0.7777744060630927
20068,0.42755021658841236,0.8337483067730863
20069,0.4408206825093261,0.8268360839214036
20070,0.6973062082281027,0.7593354397640055
20071,0.4944944796785788,0.7969647620352753
20072,0.8217169277173383,0.8277010023634832
20073,0.7920843491047851,0.7517853418922396
20074,0.8340406820328351,0.8040931102920756
20075,0.7539219395985164,0.7915998104556696
20076,0.7387896405997298,0.8197065770088917
20077,0.5583453217006685,0.7589655938169777
20078,0.8379531392910852,0.8158988610125648
20079,0.4226877666297248,0.7950619845384932
20080,0.3650456167813359,0.8384146900262583
20081,0.5637720324982906,0.7650004337988866
20082,0.4114692100227149,0.7965086408148357
20083,0.7836105635850933,0.7557959211961279
20084,0.7564128208213426,0.7434489050043994
20085,0.8159848892607788,0.8023346954164694
20086,0.6152713778493608,0.8037697825299198
20087,0.7376999448408275,0.7937284005298507
20088,0.8003533865442157,0.8582080391439403
20089,0.4069371180891754,0.8305048735401489
20090,0.5874003827191768,0.7740905479414363
20091,0.6083466454136578,0.7503514351847392
20092,0.3785583994860848,0.820252294169103
20093,0.7795398463173354,0.7511047865825631
20094,0.40600331612072715,0.8253462211901524
20095,0.7756593496849162,0.7346267876176495
20096,0.7671261863503227,0.7916223235787871
20097,0.3192177086572105,0.8389585667813729
20098,0.8236948614813225,0.8186067264563754
20099,0.8325420453808318,0.8194297559304035
20100,0.7881980090326278,0.8007421980263131
20101,0.7647096176631426,0.8070361004964534
20102,0.569116461125926,0.7807522475598445
20103,0.7995640395921763,0.7564649943962635
20104,0.834162841888383,0.8032256313564222
20105,0.8159918858692011,0.7796638562956343
20106,0.7598640739569064,0.8160403769219257
20107,0.839432215047137,0.8047698577022776
20108,0.7967853162316868,0.8082219824455745
20109,0.7801704289083845,0.7409293436468374
20110,0.8140421239161532,0.8093615503002156
20111,0.834536192239056,0.8084480288954619
20112,0.7967687506596813,0.7541761349455564
20113,0.40015047193293934,0.8098229526319939
20114,0.564338306059105,0.8141399766195146
20115,0.5938871186347486,0.7404670360013734
20116,0.7891053775484483,0.8094817748291944
20117,0.7213872450838895,0.7670100492365649
20118,0.6043049994091567,0.798160385410202
20119,0.7419731282792672,0.7317565781930209
20120,0.8020323803268578,0.7957410153261363
20121,0.41694188433538876,0.7957961244678837
20122,0.385615251558805,0.8163806568160439
20123,0.4336879735834443,0.8230104947962605
20124,0.5151422389694502,0.8204744485140946
20125,0.7652719556597503,0.7481205995458876
20126,0.3873451696904153,0.8306900098772918
20127,0.49109761181328687,0.7856638028320646
20128,0.7922004970337817,0.7584813458634502
20129,0.7744983483880277,0.7253212697795113
20130,0.5635370681583414,0.779964580835026
20131,0.6916021838912513,0.7466476081952645
20132,0.41702796647952056,0.8258307817707339
20133,0.45203171363845895,0.8447550883914061
20134,0.708817683536324,0.7361070973099757
20135,0.8253990389451121,0.7920161615277
20136,0.7360730904057841,0.7774762768685144
20137,0.6756483724135285,0.8154292690511017
20138,0.4425467759854476,0.7926265981107147
20139,0.8447438243517466,0.8815202679758599
20140,0.7650855379722803,0.7582687680794284
20141,0.3914384956786587,0.8460324687122903
20142,0.44818078284947477,0.8188962842235832
20143,0.5105938604422875,0.7719450307543216
20144,0.814732954101037,0.7452212099303007
20145,0.7577639349497735,0.8131063200087231
20146,0.5262896576794208,0.7957882505718921
20147,0.5758908113617232,0.7965320984787579
20148,0.5395721140406888,0.7862768214269364
20149,0.40652666538875315,0.8357184134382536
20150,0.5583823900763892,0.7812443603762104
20151,0.6479205871014505,0.7505895116300095
20152,0.8063294405103333,0.693981975397805
20153,0.7934316088550559,0.7716916695814794
20154,0.840452823321143,0.8679004310439837
20155,0.5361091220014402,0.7457159955560447
20156,0.44402094701817796,0.8204628617028457
20157,0.4489928835884958,0.8265485155926761
20158,0.7976190012819668,0.7817650059711831
20159,0.8122691809831225,0.8247866006728047
20160,0.7897530346143784,0.7554804330302253
20161,0.7995252117543872,0.7649674491825006
20162,0.569463672046405,0.7558642716161142
20163,0.7802140657797177,0.812465918030845
20164,0.8321064450852129,0.7971583701594515
20165,0.427509383555156,0.8260660996862168
20166,0.8428658568396332,0.8098202012495707
20167,0.3757297947534962,0.8248305833554767
20168,0.7368774791759317,0.8008358007186952
20169,0.37041588091014294,0.8371190111649881
20170,0.8466696174554121,0.7337587204470476
20171,0.4242708566280529,0.8298697050759489
20172,0.7997963605723398,0.728270055130808
20173,0.6395755482730944,0.8014663813565496
20174,0.8415731496440626,0.8043093183767187
20175,0.4849818123060696,0.8031460592419168
20176,0.8216143175207384,0.7429899620884935
20177,0.743989709745966,0.8182949241098225
20178,0.8024911217737801,0.7795422366515258
20179,0.5878882396847376,0.8068152774452917
20180,0.6154918256517052,0.8300650135739146
20181,0.8096697327937608,0.7536942803371349
20182,0.7078623952621138,0.7502075684458303
20183,0.8372307460455791,0.7503864431649487
20184,0.5570366002696489,0.8152711315688774
20185,0.81047993405914,0.7469972957390827
20186,0.5178443107829831,0.7760158928834496
20187,0.7837451972575328,0.8078835088415418
20188,0.5816811390453208,0.8174318998030151
20189,0.7374755717831469,0.7478854755988651
20190,0.733380100998379,0.8021541834187897
20191,0.4838223964785135,0.8040331087810259
20192,0.6250000878127608,0.7949700680311704
20193,0.7931553815625044,0.7929106415320948
20194,0.5141648125993112,0.7630603106945063
20195,0.7994596634730919,0.7449522513309176
20196,0.7901773453209427,0.741792114963219
20197,0.6374934239896157,0.7306889536266722
20198,0.37986816924414735,0.8361678396777175
20199,0.6581777565599498,0.7682583732706807
20200,0.8109958182903498,0.8115166577384006
20201,0.810232349161639,0.8125786959209508
20202,0.6520105277149509,0.7609902566005657
20203,0.7404975253997982,0.744988277388829
20204,0.6227311666415983,0.7462358506812287
20205,0.8357156982607997,0.7352776762706749
20206,0.8158843793351858,0.8236523027740834
20207,0.6655172214468876,0.7944989652014777
20208,0.7874154853995837,0.7568426256332862
20209,0.778593674849663,0.7337558583163697
20210,0.5564831008616805,0.7779470267328664
20211,0.8288224673336828,0.7988547280170011
20212,0.7768119562896489,0.7467303197387263
20213,0.44354900041812745,0.8284749969586102
20214,0.518988460197906,0.8061664622359779
20215,0.41938257292895237,0.8264597056881857
20216,0.7904819111454947,0.751518446508324
20217,0.7725957747174331,0.8109830340859199
20218,0.42209240583257274,0.8264661956235938
20219,0.44107643347045766,0.8183414609880838
20220,0.7999815589012802,0.8002287707180646
20221,0.5122902672771612,0.7734415869363623
20222,0.8071617002747719,0.751255580567312
20223,0.7094352589691959,0.7561311434740511
20224,0.4478936283561784,0.7593622079979359
20225,0.751810663662837,0.7473174649660265
20226,0.8202146965288653,0.8067976933631693
20227,0.809189983215574,0.7204516774522552
20228,0.38249955949841985,0.8369393210325983
20229,0.7001079362840023,0.756713755841829
20230,0.7511588931412333,0.7458285359318034
20231,0.7775960467425035,0.7336783264769894
20232,0.7842060612486261,0.7425555282123859
20233,0.4220729016035426,0.8243966044812485
20234,0.7949078426866031,0.7526606597719535
20235,0.5146977447164799,0.7877651939185168
20236,0.6248772787369722,0.806124742292494
20237,0.8480226120840315,0.8361504786681342
20238,0.7919891065313769,0.7552546838429633
20239,0.6938350571196404,0.7605151453084419
20240,0.7750588247251388,0.8249995645848363
20241,0.789475573215801,0.8174142511264716
20242,0.8279529531895149,0.8042451271966695
20243,0.72018277094405,0.7565066069649414
20244,0.8254026841435061,0.7428602850602711
20245,0.7956952668007105,0.7472371422056718
20246,0.46820648478556653,0.8235042348649604
20247,0.7453739022522307,0.7418777003906466
20248,0.5556642374855788,0.818332323183916
20249,0.33417609942216725,0.8128772689748679
20250,0.4184944081568506,0.8393644234976569
20251,0.4511612462400773,0.7807749248697913
20252,0.6663532295860336,0.7399174370242463
20253,0.8211807929668351,0.7455884525928901
20254,0.5009324033855044,0.7746581397650834
20255,0.7175190788210768,0.821836067591155
20256,0.6240848801303996,0.8177712040013566
20257,0.662685537947952,0.7406194597232207
20258,0.807007141422902,0.759050824818753
20259,0.6161863357756439,0.8063530293915382
20260,0.7608003486814521,0.7383123130251449
20261,0.6632009704975885,0.7416096219402039
20262,0.8621330849406031,0.8993059635674523
20263,0.7765495192764075,0.7330019354091012
20264,0.4313339373672334,0.8305590458010368
20265,0.8308222562603121,0.8041207114990718
20266,0.3943979916144323,0.8159055164577983
20267,0.6628193672927835,0.7539684863694209
20268,0.7341542762548104,0.7497542863743594
20269,0.6651426848007177,0.8197882391266572
20270,0.737266022794763,0.7572958965829779
20271,0.7619348197233542,0.7604125371826134
20272,0.5481579034914588,0.7771944378210859
20273,0.46933716845007306,0.7774802895949297
20274,0.7188006844931151,0.7774032670500126
20275,0.35471340613243213,0.8371444139165539
20276,0.7887832140594789,0.8226669473158824
20277,0.7654253590595418,0.7387338402959992
20278,0.7489661295423146,0.7458900167433633
20279,0.46031271974897625,0.8156529358515432
20280,0.38588996723571595,0.840400851772043
20281,0.7249733455650057,0.7701852932405804
