id,EC1,EC2
19572,0.7811880578233612,0.7554159697468533
19573,0.8161170127585977,0.8172560994050166
19574,0.5516730290512576,0.7466241955719783
19575,0.6953520725765857,0.7358548008023893
19576,0.8197315376597606,0.776411271561503
19577,0.7080511862848524,0.808920273491524
19578,0.7971441125634624,0.8203274922664547
19579,0.7103079695493689,0.7338400095244348
19580,0.42976326100384665,0.8508178214529758
19581,0.8489007747456333,0.7429533816350038
19582,0.6065777115443596,0.7702541299677035
19583,0.7666217528734572,0.8044948181804805
19584,0.7502945808162396,0.7459940821223127
19585,0.7925808711591045,0.7261457114359336
19586,0.45419188684575273,0.8278906367919349
19587,0.6785754794623895,0.7979579831063892
19588,0.844473504927061,0.8118973448153904
19589,0.7999929758484503,0.8033121796064758
19590,0.8524858800786969,0.8309077915615177
19591,0.7977684565499037,0.696372874452601
19592,0.6907295958115705,0.763993198922471
19593,0.33465792061717625,0.8388603953936731
19594,0.8174931331255627,0.817346523232406
19595,0.5242322592969245,0.7611040288983715
19596,0.8407827762329951,0.8198471480390452
19597,0.4167277845379342,0.8427459799779201
19598,0.7760275873009818,0.7582362857427196
19599,0.7713249273625249,0.7104174070035589
19600,0.4356742610103572,0.7583223507634073
19601,0.6133028890757081,0.8299542241324106
19602,0.7657816687333718,0.7383488561105715
19603,0.8041428445661386,0.7635430798939569
19604,0.733785536462902,0.7492340722458534
19605,0.6644136131911793,0.7646499211774027
19606,0.48396066598892773,0.8252903460337033
19607,0.813566558017048,0.7860622379953868
19608,0.794962599172779,0.7831834906270333
19609,0.5661616645569875,0.7535290923096364
19610,0.6196249852423497,0.7735989850519372
19611,0.5877349406486415,0.7370481735810513
19612,0.7322709132156181,0.7289408757605608
19613,0.4906885554146301,0.8182041904933632
19614,0.5987192636906031,0.7529371538841223
19615,0.7377758763665014,0.8260575825253403
19616,0.6128538992780201,0.7417169506389543
19617,0.37909324887030377,0.8358290670711706
19618,0.8386372553440863,0.7894612165191935
19619,0.47698801663240575,0.8246287355419802
19620,0.6102412932249504,0.7903815605489296
19621,0.6114538976653797,0.7922932419460569
19622,0.7805144956063661,0.750361109024217
19623,0.7904729270658312,0.7918392019668892
19624,0.8308638474148876,0.7406324680227699
19625,0.6887360415355681,0.7567923226748002
19626,0.8270781719791496,0.7523452238715708
19627,0.717240529361498,0.7436802539998656
19628,0.718366325734963,0.7424589638752241
19629,0.5997310771898138,0.747386742611413
19630,0.8065474507411368,0.7960669715577056
19631,0.7169439494287909,0.7492314951157176
19632,0.8130626849512521,0.7514685918270959
19633,0.743868729879155,0.8064145575836551
19634,0.7610999540739816,0.7643502251706606
19635,0.7581304032634486,0.8018436237044385
19636,0.5842303944685522,0.819614984193865
19637,0.8271180254220291,0.7566925976926477
19638,0.5469477440136272,0.7914901678434472
19639,0.5390715423000455,0.7577467743663793
19640,0.32545613048355837,0.8396314307306691
19641,0.6513634876731234,0.7367860055772304
19642,0.5289297577169482,0.7936806392142921
19643,0.5948959656983862,0.7819746054094209
19644,0.8102133771614183,0.7476270748348145
19645,0.6044080546630146,0.8022296135680606
19646,0.8691130757247293,0.797918284003624
19647,0.8398172284359242,0.8126421745185491
19648,0.8352744765379054,0.7826327257231905
19649,0.422975798598495,0.8400781167739149
19650,0.715791388636995,0.7939485867214234
19651,0.6789119218629524,0.7370432331877729
19652,0.8002711167715291,0.7536988940052837
19653,0.6622760713047879,0.7317656287403823
19654,0.7632050681409189,0.7896840412159009
19655,0.46693395781683134,0.8072217620822075
19656,0.867912091588281,0.8108951899358945
19657,0.7675196133325459,0.7403094386960907
19658,0.63686392136506,0.7524292630614908
19659,0.3480234841096699,0.824655804300449
19660,0.7434185673969036,0.8117196281970749
19661,0.7082420805294241,0.7986385015910031
19662,0.7999016223060077,0.837381412158124
19663,0.3987136229829132,0.8248401402398658
19664,0.7178439987060405,0.7778146924383026
19665,0.7595745583464634,0.814881988134556
19666,0.3868305412977743,0.830154148877818
19667,0.36788608610893875,0.8435262068489661
19668,0.6723746877860586,0.7435512608196165
19669,0.32555261205235053,0.8320656585002834
19670,0.6416760641331839,0.7982434111631955
19671,0.796061574901977,0.750222789808298
19672,0.524658233184699,0.7795483461398439
19673,0.6456317679095699,0.8288269680679218
19674,0.8125229639898629,0.7807366398057759
19675,0.6709302562191477,0.7212323546453211
19676,0.41474781074841477,0.7835347844194513
19677,0.6595834525946255,0.808071477573964
19678,0.8033284756002156,0.7902617312589719
19679,0.8239065361736891,0.8187213859356763
19680,0.6354442583098768,0.8006402190062298
19681,0.7540471285291871,0.7397984358145905
19682,0.7728158770894489,0.7602735636749129
19683,0.7070038113390996,0.7421398766613476
19684,0.833525580278912,0.7462268402667095
19685,0.34369238499901206,0.8473389634779037
19686,0.8590981007505573,0.716735126960549
19687,0.7232535613361688,0.804174159701433
19688,0.830087805174888,0.7454612376451927
19689,0.46924764798678015,0.8316921604628356
19690,0.856501665650476,0.8090137098791065
19691,0.8211311400976677,0.8098283273236692
19692,0.8579916663963146,0.8055471230990247
19693,0.3765180530957547,0.8393271355391173
19694,0.504350455756368,0.7854150250129426
19695,0.3247532884205252,0.8331119266901917
19696,0.8133330360573451,0.7440785511606698
19697,0.7248801268613454,0.822156807542773
19698,0.8134042852610682,0.8068076638928361
19699,0.6899014453709953,0.7510911064160205
19700,0.6645794251129457,0.7402625941436084
19701,0.6571039765772858,0.8009656303457529
19702,0.8260492394139355,0.7559228309588072
19703,0.7339475476612378,0.7927058193860592
19704,0.8131104203009065,0.8117430282615313
19705,0.7651356033266097,0.7465715120720924
19706,0.83494193165799,0.8216530976104046
19707,0.833967583025818,0.7510806290102922
19708,0.3980687188022029,0.8112619015425734
19709,0.7981503028383695,0.7559592779295901
19710,0.5500511276489389,0.7957741202222389
19711,0.5168065894288836,0.757865304536398
19712,0.7767449781237824,0.8228853198559051
19713,0.6001879077734673,0.7817605640066122
19714,0.6175254189512516,0.7353505041116316
19715,0.7465052025254965,0.7313832248943225
19716,0.45366242530811524,0.830925851377722
19717,0.7429590809165264,0.8020374536063198
19718,0.41454774686876544,0.8393774964058861
19719,0.454821065181035,0.8260078937861627
19720,0.47672358840829193,0.8130327223031304
19721,0.6088879584893863,0.786086123525903
19722,0.66865132017108,0.8097014007808916
19723,0.7653986109958404,0.7839739425521071
19724,0.35671068320909594,0.8398290144124443
19725,0.7071087229781872,0.8251470755934999
19726,0.786748373432259,0.7621908022084926
19727,0.8156292257279486,0.7433327437340076
19728,0.7813516259462262,0.761401972290564
19729,0.7545722729846608,0.7790334674689523
19730,0.794504587070831,0.8179662357242903
19731,0.817676478617012,0.741606644313692
19732,0.7111344597532508,0.750958267104331
19733,0.6995933596235927,0.7466588559888813
19734,0.4322160934910818,0.8240085851119239
19735,0.733936037838955,0.8102016525858111
19736,0.8252083599666525,0.8096560075323583
19737,0.4919257340467141,0.8181261456695225
19738,0.4251265304404564,0.8279570908916081
19739,0.6172009788428114,0.7552512344806843
19740,0.3650706423853818,0.8361064375293288
19741,0.5736573482305194,0.8219135395448247
19742,0.6573710686905121,0.7931256090367669
19743,0.7855118527306482,0.7482291519021214
19744,0.7601843162355931,0.7422020100447411
19745,0.8000136067753923,0.762300646308553
19746,0.5207588071320968,0.791171301195036
19747,0.8139471310679158,0.738745017019765
19748,0.8177886687709638,0.7372631962923634
19749,0.6185944993536359,0.7810938618257024
19750,0.6034864275198122,0.7620347060013339
19751,0.6073398447776641,0.7905258035636635
19752,0.8088322996366851,0.8194875195124799
19753,0.42345001361307927,0.8124494722910623
19754,0.8662962014142621,0.8118982043639666
19755,0.45239278545204875,0.8214134561986574
19756,0.6029295290845269,0.7968480721965735
19757,0.6178639835565286,0.7570778199853055
19758,0.8011991151719042,0.809757781807598
19759,0.4852526213321488,0.8164272933928068
19760,0.7423425973014692,0.748903629783052
19761,0.598458672585022,0.7621735047127695
19762,0.7219660209457569,0.7461766348776588
19763,0.4085744116807709,0.8301651665883686
19764,0.7449983965436408,0.7414394435334349
19765,0.7744893149559752,0.7961076822285651
19766,0.7554831718913753,0.7960705625935589
19767,0.4466824313709846,0.8186357246260331
19768,0.7048892508296963,0.8181124381873236
19769,0.4156015123616603,0.7871870395458537
19770,0.8069544702555411,0.8279137881198154
19771,0.6664577058947001,0.8258782665657688
19772,0.7699514027894162,0.7082928511061172
19773,0.8593325226880559,0.7235694771629381
19774,0.3860812533797126,0.8305238892479123
19775,0.5839301335961079,0.7762471092890658
19776,0.8226700962030307,0.8004797410704707
19777,0.8395255404626912,0.8497120236819867
19778,0.6282173728570141,0.7580330504783016
19779,0.7576537657824792,0.7456162284955835
19780,0.4336042064372602,0.8314876515990901
19781,0.5814279013770017,0.82617476362331
19782,0.45704001520825593,0.8107775016496063
19783,0.7262629548661511,0.7173486705118111
19784,0.8285452689645736,0.7465737868589523
19785,0.8038259099193652,0.7547150579108103
19786,0.5544071068734732,0.7979582392595683
19787,0.8057461250224784,0.7521045388760947
19788,0.46304214426916335,0.7888279814411361
19789,0.8561619890837746,0.8294984899480903
19790,0.7692828818160073,0.7605394764942067
19791,0.8480785014034669,0.7980231163364838
19792,0.6638588160029472,0.7601571485337943
19793,0.7139668292501388,0.8079948573397779
19794,0.8521342672846671,0.7982671349791343
19795,0.7073450590992042,0.8350648935411841
19796,0.7572108152020137,0.8327328405596812
19797,0.4529979773803128,0.8404952965130871
19798,0.4390422643677286,0.8250530075048438
19799,0.8146463365738567,0.7470106072359121
19800,0.810504200838328,0.7156827186609054
19801,0.5385501339914033,0.7958320588102239
19802,0.6244247422418179,0.789034151251765
19803,0.8066844735986578,0.7445790200627542
19804,0.762930256474392,0.7654587210652444
19805,0.3561281984899525,0.8395669262358628
19806,0.7924795315355708,0.7462293131197046
19807,0.7894599646193374,0.826569277438574
19808,0.817629770169168,0.7637619382326881
19809,0.8234770130255483,0.8542157011539457
19810,0.48317028822344094,0.8303402545498078
19811,0.8060629933909478,0.8117154026672608
19812,0.7270636767167056,0.8207829526078085
19813,0.8067975195991351,0.7286267791942657
19814,0.8008343844126105,0.7453107462618912
19815,0.8050782392718681,0.7388854474904981
19816,0.7102395909621158,0.7934686549065458
19817,0.8561692697044154,0.7582570660131326
19818,0.6625617109718971,0.7496734430921507
19819,0.7878380155863565,0.772009059784598
19820,0.7840567412594939,0.7462826576160871
19821,0.8212839026439454,0.817338163299213
19822,0.8674463294665989,0.8601489760566529
19823,0.799299613480481,0.739258162080968
19824,0.8098867131379002,0.7629855335109882
19825,0.808252978205707,0.7443954725485895
19826,0.8389142855693045,0.8063105110938792
19827,0.8473067308548311,0.7299819884111657
19828,0.7011743390324401,0.7484267936021768
19829,0.8259819444425198,0.7585428647184884
19830,0.37777585522691554,0.8417866118875141
19831,0.7068166362229461,0.7618104700117597
19832,0.8918718846529645,0.8221982607495657
19833,0.7828225407165295,0.7626013591548635
19834,0.6871384726402178,0.8185666371772852
19835,0.8053336432941715,0.8079168806322491
19836,0.8642901755182375,0.7933800387749935
19837,0.817023006800948,0.6740392377310268
19838,0.4643194563823076,0.8230191229560888
19839,0.4263205574963434,0.8347809196206095
19840,0.6167349510829049,0.7709707105326504
19841,0.4780806159361081,0.7750824822222973
19842,0.4978648437802195,0.8213721320368543
19843,0.676941525180237,0.8309346519396672
19844,0.8019139258249446,0.751350404127895
19845,0.8123741182019553,0.7597234991390253
19846,0.42054895661924213,0.839002885331962
19847,0.6595003883133799,0.7553573015958932
19848,0.609302492157201,0.7382186032098514
19849,0.7909044099841016,0.720830440776766
19850,0.6633507250837377,0.819774507744868
19851,0.30255919272484844,0.8129747486962656
19852,0.5081811035699652,0.7875997929879983
19853,0.4039314159635564,0.8468731542961768
19854,0.7998572018380499,0.7439748012440311
19855,0.7855667776299822,0.7542089238275106
19856,0.5792103238627496,0.8197375082075612
19857,0.4307776975715509,0.8284555084297763
19858,0.8261919122617953,0.7325598630412381
19859,0.32669066969456256,0.7748823225670811
19860,0.7991204663577985,0.8612477827867472
19861,0.4763176061236998,0.8008325896941935
19862,0.8708442312305508,0.8257476252133211
19863,0.491739057726512,0.8330810271528397
19864,0.7718600087672036,0.7596147997913392
19865,0.8748383787740799,0.7887001417152268
19866,0.8439477308193372,0.7418475120928477
19867,0.7495563459273374,0.8802552425375053
19868,0.7978048779824216,0.7888706069007745
19869,0.7549907584461323,0.7428780425578925
19870,0.4646588396296561,0.7975766898117205
19871,0.7131240009005811,0.809693249779144
19872,0.5458948256713229,0.8167525720614008
19873,0.3924785688393225,0.8246165354933191
19874,0.4131324976223743,0.831987791621377
19875,0.8029290852771379,0.838767115124907
19876,0.7876626570701328,0.6826271116906394
19877,0.6413264987250616,0.7499060799371104
19878,0.3991821345862582,0.8416169992713033
19879,0.8437126228528837,0.7463421752492341
19880,0.5459702396893059,0.7857786836845929
19881,0.8203305018966012,0.8159505571273405
19882,0.7956179040037771,0.8166757649863654
19883,0.8423995736085798,0.8365501469439108
19884,0.6542141054008523,0.7483452454387785
19885,0.8187173670889786,0.7675046242419886
19886,0.769669208547833,0.7655875079560989
19887,0.35678514010903584,0.8515285311415786
19888,0.8060684533448758,0.8253828604795075
19889,0.7374161717103842,0.8112027510483918
19890,0.6895945445498913,0.7990003889335805
19891,0.5336772000183542,0.7535203585662564
19892,0.6812417441230968,0.8104664212759136
19893,0.7864904034259155,0.82617445760352
19894,0.7935685647461602,0.7579820304239079
19895,0.4321300759306315,0.7908557198267403
19896,0.6797470891571424,0.7314974539841833
19897,0.4080224913390205,0.828768176754288
19898,0.4055096060231083,0.814218331353786
19899,0.8175398357876474,0.7432261507083648
19900,0.5092561252199892,0.8169878891054093
19901,0.6469460534269444,0.7671898080928532
19902,0.5664858754815991,0.8003192257016993
19903,0.6871133903169763,0.8041049261459604
19904,0.43859575111873916,0.824604939857163
19905,0.5985455350086223,0.7632008698504442
19906,0.5962487368028726,0.8010854319497902
19907,0.6994778135694448,0.7968090042687572
19908,0.779834021369424,0.7472856720491203
19909,0.7588409529188237,0.7860453269308444
19910,0.4114231063135223,0.8339821742387704
19911,0.8115174590256905,0.724603637560818
19912,0.7113645026913092,0.744653078845514
19913,0.6881930158927975,0.8425597708237109
19914,0.7073248075266996,0.8047242960007618
19915,0.6196290547465542,0.8026217185810048
19916,0.4997453580108727,0.8077224965345127
19917,0.7960726021102444,0.7045655416970523
19918,0.5301211542997619,0.840537177046656
19919,0.6994516493525686,0.7384784185606537
19920,0.8063897794649528,0.7503633621989754
19921,0.68171002304713,0.8274337253236757
19922,0.84212789787205,0.80478810618396
19923,0.3878448956220168,0.8393889848813217
19924,0.47054824070658174,0.8220087679878999
19925,0.7419259764417578,0.7500900304019896
19926,0.6361138011220832,0.7502171223076655
19927,0.45517264654837675,0.800883776881267
19928,0.6386676991081757,0.8218478088384839
19929,0.7791584820617418,0.8367207768959969
19930,0.8263009219076582,0.7487615670615918
19931,0.4723228029281851,0.8245821097703523
19932,0.7918783639508801,0.7347044660074719
19933,0.7990165289633485,0.7739213753821625
19934,0.7965843976019392,0.7442100051482426
19935,0.7852203027012344,0.7431795987957773
19936,0.7063604708315493,0.8147532280492675
19937,0.6318489153470611,0.7473691471254019
19938,0.8048192540930291,0.7279348148451796
19939,0.5099009200136307,0.8278278272807185
19940,0.3142783292080066,0.841148997727812
19941,0.7829059714828176,0.8037720149028346
19942,0.5515670581607566,0.7767744672693175
19943,0.47313095184831777,0.7673427934632706
19944,0.428481130314353,0.8347108521235356
19945,0.5065785868048899,0.7991242106762833
19946,0.7826575727826847,0.7631857761316262
19947,0.3489131073345752,0.8290420579814444
19948,0.7710899894649176,0.8046980260142038
19949,0.7904519332080339,0.745925965756502
19950,0.47274513695248704,0.7972221983611232
19951,0.8298661879831349,0.6818506317787456
19952,0.7056855370612277,0.7567287474564776
19953,0.7641172339419771,0.7477350920832716
19954,0.83580439588277,0.801813101338468
19955,0.6694433546234955,0.7841861057690349
19956,0.8074198837559243,0.8265712607473463
19957,0.8352937572554173,0.7516852052131678
19958,0.5730403855922165,0.7882214009993275
19959,0.5633759603682738,0.798139790190655
19960,0.7968313991728971,0.8029112003648485
19961,0.706514616247399,0.7477767917113644
19962,0.791661591966669,0.7549033593502068
19963,0.8895885316047457,0.8972444552892601
19964,0.7896829153884871,0.7998235514653854
19965,0.5878437955529772,0.8214823962094526
19966,0.5874225872931191,0.8219323719192817
19967,0.769965159285657,0.7399988522564868
19968,0.7946786744245736,0.7406688201304639
19969,0.3428138521211623,0.8284615616170632
19970,0.5499671883226429,0.8189576359264467
19971,0.7932219252352427,0.7892870462696031
19972,0.5524360578578662,0.829103563874187
19973,0.7909407707474243,0.8313872403210881
19974,0.8845908143572316,0.8766083252258665
19975,0.8777965089200411,0.8084656335056951
19976,0.4250408592338658,0.7927407750847986
19977,0.5853343183525646,0.8261905611232189
19978,0.750739394326457,0.7881320071043462
19979,0.8221790636006977,0.8185404896869659
19980,0.73234805763864,0.7481107181634074
19981,0.464109883175103,0.8126812186146631
19982,0.7727739503376259,0.8393059005664765
19983,0.8449630735793263,0.8121775200219301
19984,0.6458692831553203,0.7392783717897683
19985,0.33629991761431655,0.8352411213604023
19986,0.786457089356998,0.7505794028698503
19987,0.5918782733916409,0.7414710273579904
19988,0.5608909725284075,0.8166090167025133
19989,0.3888831190466764,0.8104829667580156
19990,0.48551676756755674,0.772824476797912
19991,0.7584293346300183,0.7458316011268068
19992,0.6228600840240577,0.7740814656982724
19993,0.7457942838740913,0.754808148370132
19994,0.5283383928619367,0.8244400916718109
19995,0.8237973333167746,0.7568152346883273
19996,0.8305591815773544,0.7145873385225106
19997,0.8162891463355991,0.6856805681932985
19998,0.806798949977516,0.7214548652954095
19999,0.7767138151226455,0.8219872963901628
20000,0.6350597891286818,0.7486601050348308
20001,0.6314791727376041,0.7554407445594137
20002,0.6552078974857309,0.744106651536285
20003,0.8319964303022461,0.8058149866577629
20004,0.7771300930285289,0.7393045803202952
20005,0.7947055309289035,0.7394659115074574
20006,0.6777277791387818,0.7933610226164564
20007,0.7344819725018575,0.8178594503120419
20008,0.7524594190864801,0.8264938488968657
20009,0.7735425939620809,0.8096248923316658
20010,0.62669468608754,0.7708322267871515
20011,0.6133485534312235,0.7896020357816173
20012,0.397143247879904,0.8195334078071993
20013,0.7411174954705972,0.7501446355433123
20014,0.8294773661829585,0.7881130309734747
20015,0.5458495743735247,0.7601969271557268
20016,0.38408129536261,0.7990357712298265
20017,0.8133523455036163,0.7382153506101444
20018,0.7181645668251772,0.8170173236633927
20019,0.30900074718142967,0.8267962097446245
20020,0.4479070960426127,0.7937254703796218
20021,0.6285631511714888,0.768008993723493
20022,0.8240207394913355,0.8049447102565694
20023,0.6360420310084756,0.7593086639831863
20024,0.7588970514248181,0.7412510413178997
20025,0.5238214793469174,0.7998224361290728
20026,0.8565109911379382,0.8440453350489013
20027,0.7655954562095247,0.8161918842922326
20028,0.7980190162454153,0.7918837408484722
20029,0.7827973460431196,0.7481055322557357
20030,0.7606624258051141,0.7372819754244571
20031,0.7195904171904256,0.7954383341821184
20032,0.5528354360113169,0.7963871619736316
20033,0.852024679230682,0.8232414259390718
20034,0.5168117968840155,0.8045778019995169
20035,0.5204295009687314,0.815739616870197
20036,0.7979324091246494,0.8607757646719885
20037,0.7227841188287552,0.7534526777857732
20038,0.8262731535803678,0.7248105019922234
20039,0.8065960773461854,0.7094099625551732
20040,0.8463379843895217,0.8129515961751737
20041,0.8343014176638501,0.7451322914120863
20042,0.32617330945860074,0.8347773094811616
20043,0.8633427493728636,0.7968209711340121
20044,0.5871514340691592,0.7636500993913361
20045,0.8145538305186729,0.7380107495935881
20046,0.8270810633977421,0.8056095224345436
20047,0.7196445528586403,0.8133697469625447
20048,0.7320011189604455,0.7524726280383208
20049,0.7560059494686068,0.7426232273550526
20050,0.7736609918537487,0.7518982060741154
20051,0.7477404669176507,0.7838810345465618
20052,0.8095971893062578,0.7421190696131017
20053,0.8182235382875133,0.8238005132883317
20054,0.7804027306109184,0.7227709520242935
20055,0.5479688646355317,0.8066789987066711
20056,0.4629883095300734,0.8381014746703598
20057,0.6341377905789869,0.7538720098465159
20058,0.660136890640202,0.7615097002392098
20059,0.7067353549816311,0.8080195290312521
20060,0.6682709995927495,0.7389946847732853
20061,0.8032140751988462,0.7351298788348681
20062,0.5726599509187106,0.751258852824818
20063,0.5537388169615719,0.7721551978929172
20064,0.5003922769218537,0.8135600974981088
20065,0.8355320562283871,0.7326712178657409
20066,0.8198472502292563,0.7418652143951644
20067,0.6174201442208146,0.7777744060630927
20068,0.4148498094835109,0.8337483067730863
20069,0.5112618414686236,0.8268360839214036
20070,0.7950425487876437,0.7593354397640055
20071,0.5365487436168802,0.7969647620352753
20072,0.839828617435108,0.8277010023634832
20073,0.7684017314427878,0.7517853418922396
20074,0.8416462399172929,0.8040931102920756
20075,0.7164459996615697,0.7915998104556696
20076,0.7458069899238408,0.8197065770088917
20077,0.5592781691839087,0.7589655938169777
20078,0.8491041627716073,0.8158988610125648
20079,0.4664907696162583,0.7950619845384932
20080,0.3895394443496194,0.8384146900262583
20081,0.5928428663895828,0.7650004337988866
20082,0.44417510517919057,0.7965086408148357
20083,0.7901228107912096,0.7557959211961279
20084,0.7517613931016478,0.7434489050043994
20085,0.8260570859779995,0.8023346954164694
20086,0.6066268075894592,0.8037697825299198
20087,0.7290155814737985,0.7937284005298507
20088,0.8078909388501042,0.8582080391439403
20089,0.3604933763027283,0.8305048735401489
20090,0.6369137504294341,0.7740905479414363
20091,0.6475867541155176,0.7503514351847392
20092,0.3566067072942264,0.820252294169103
20093,0.8162197216930518,0.7511047865825631
20094,0.47377493676143817,0.8253462211901524
20095,0.7533325099984793,0.7346267876176495
20096,0.754706634656854,0.7916223235787871
20097,0.2939375098736301,0.8389585667813729
20098,0.8342510945331116,0.8186067264563754
20099,0.8295752040794113,0.8194297559304035
20100,0.8104205449913292,0.8007421980263131
20101,0.7554762637613371,0.8070361004964534
20102,0.505852772756995,0.7807522475598445
20103,0.812940376643692,0.7564649943962635
20104,0.8422945776355919,0.8032256313564222
20105,0.8043736919658594,0.7796638562956343
20106,0.7436455548443803,0.8160403769219257
20107,0.8474864413514513,0.8047698577022776
20108,0.806145195421048,0.8082219824455745
20109,0.8104623964647243,0.7409293436468374
20110,0.8204144354805124,0.8093615503002156
20111,0.8560311495171897,0.8084480288954619
20112,0.7943585168246929,0.7541761349455564
20113,0.41209487266807854,0.8098229526319939
20114,0.5320427432091057,0.8141399766195146
20115,0.7136565977760856,0.7404670360013734
20116,0.7896337829840054,0.8094817748291944
20117,0.7068033483473871,0.7670100492365649
20118,0.602050628560061,0.798160385410202
20119,0.7657600740076961,0.7317565781930209
20120,0.7776115549915976,0.7957410153261363
20121,0.41000052136953197,0.7957961244678837
20122,0.3303734660805393,0.8163806568160439
20123,0.4067203125023178,0.8230104947962605
20124,0.49491095113640704,0.8204744485140946
20125,0.7739191821425845,0.7481205995458876
20126,0.4394104088317909,0.8306900098772918
20127,0.5504614371953136,0.7856638028320646
20128,0.8259630111899443,0.7584813458634502
20129,0.7286453123891411,0.7253212697795113
20130,0.6489690124338725,0.779964580835026
20131,0.6383159784563814,0.7466476081952645
20132,0.43846153613930655,0.8258307817707339
20133,0.45987836042658625,0.8447550883914061
20134,0.7107684940586222,0.7361070973099757
20135,0.8137110304712952,0.7920161615277
20136,0.7862670513934457,0.7774762768685144
20137,0.6820210218286804,0.8154292690511017
20138,0.46333487470173623,0.7926265981107147
20139,0.8707215888325173,0.8815202679758599
20140,0.7837819325581753,0.7582687680794284
20141,0.4307822119385507,0.8460324687122903
20142,0.4174039895321577,0.8188962842235832
20143,0.5231069728714123,0.7719450307543216
20144,0.8062945165923963,0.7452212099303007
20145,0.777473367717967,0.8131063200087231
20146,0.49287375434094327,0.7957882505718921
20147,0.6178702778189561,0.7965320984787579
20148,0.5945522149272519,0.7862768214269364
20149,0.4131974303198796,0.8357184134382536
20150,0.6283301240878931,0.7812443603762104
20151,0.6916443782847508,0.7505895116300095
20152,0.8585865028381554,0.693981975397805
20153,0.7871071933837679,0.7716916695814794
20154,0.8529114436702138,0.8679004310439837
20155,0.5621680302184638,0.7457159955560447
20156,0.44679208856170305,0.8204628617028457
20157,0.4381534488597205,0.8265485155926761
20158,0.7967857701515519,0.7817650059711831
20159,0.8157680116930189,0.8247866006728047
20160,0.7560650744634804,0.7554804330302253
20161,0.8313476755542777,0.7649674491825006
20162,0.5706758056797504,0.7558642716161142
20163,0.7657797587685218,0.812465918030845
20164,0.8504331188690066,0.7971583701594515
20165,0.4638378475742909,0.8260660996862168
20166,0.8244435258123805,0.8098202012495707
20167,0.3648930965059336,0.8248305833554767
20168,0.782672876864152,0.8008358007186952
20169,0.3669790794275991,0.8371190111649881
20170,0.8181986236690226,0.7337587204470476
20171,0.4418361909412058,0.8298697050759489
20172,0.8428958667007168,0.728270055130808
20173,0.6730765767449864,0.8014663813565496
20174,0.8576412330744154,0.8043093183767187
20175,0.4921525215729768,0.8031460592419168
20176,0.8196762599423362,0.7429899620884935
20177,0.7473561405724568,0.8182949241098225
20178,0.819114120690939,0.7795422366515258
20179,0.5741470751094432,0.8068152774452917
20180,0.572296088109192,0.8300650135739146
20181,0.8155439182267923,0.7536942803371349
20182,0.7196519459526135,0.7502075684458303
20183,0.85066779986905,0.7503864431649487
20184,0.5658004082992982,0.8152711315688774
20185,0.7861048894749904,0.7469972957390827
20186,0.5631184993991878,0.7760158928834496
20187,0.7890052216845979,0.8078835088415418
20188,0.6052011868347055,0.8174318998030151
20189,0.7553260991939791,0.7478854755988651
20190,0.7398976894876006,0.8021541834187897
20191,0.5158012238551746,0.8040331087810259
20192,0.6423800634537276,0.7949700680311704
20193,0.72416924239106,0.7929106415320948
20194,0.5315143387025175,0.7630603106945063
20195,0.7917491305360691,0.7449522513309176
20196,0.7931452693666389,0.741792114963219
20197,0.6509722457524563,0.7306889536266722
20198,0.35631344243800656,0.8361678396777175
20199,0.6726007089046319,0.7682583732706807
20200,0.8204928413595861,0.8115166577384006
20201,0.8135205997613241,0.8125786959209508
20202,0.6687090463030133,0.7609902566005657
20203,0.7679622325981412,0.744988277388829
20204,0.6712353854301215,0.7462358506812287
20205,0.8288355564330154,0.7352776762706749
20206,0.8458773787442495,0.8236523027740834
20207,0.6859567258196516,0.7944989652014777
20208,0.8280313277087209,0.7568426256332862
20209,0.7913265389582755,0.7337558583163697
20210,0.5608009061989601,0.7779470267328664
20211,0.8351116055114771,0.7988547280170011
20212,0.764166772906302,0.7467303197387263
20213,0.43557729061759437,0.8284749969586102
20214,0.5020603197818385,0.8061664622359779
20215,0.49339751601185877,0.8264597056881857
20216,0.7812082292128252,0.751518446508324
20217,0.799329630455158,0.8109830340859199
20218,0.39588544289199784,0.8264661956235938
20219,0.48385383105410545,0.8183414609880838
20220,0.7994479584188532,0.8002287707180646
20221,0.5228826622062034,0.7734415869363623
20222,0.8032132451434898,0.751255580567312
20223,0.7402255340402285,0.7561311434740511
20224,0.37257670718412966,0.7593622079979359
20225,0.7395363808080985,0.7473174649660265
20226,0.8134545668160624,0.8067976933631693
20227,0.8198725720744431,0.7204516774522552
20228,0.34825845088716967,0.8369393210325983
20229,0.6891072174204317,0.756713755841829
20230,0.7337452354479699,0.7458285359318034
20231,0.851040070840382,0.7336783264769894
20232,0.7850240475679057,0.7425555282123859
20233,0.4583773058587396,0.8243966044812485
20234,0.8053272023320855,0.7526606597719535
20235,0.5563616225871579,0.7877651939185168
20236,0.6187770834612917,0.806124742292494
20237,0.8486067404706451,0.8361504786681342
20238,0.8004783503906941,0.7552546838429633
20239,0.7114240458706337,0.7605151453084419
20240,0.7772448671166903,0.8249995645848363
20241,0.834190909358595,0.8174142511264716
20242,0.8449961948409805,0.8042451271966695
20243,0.7540084802178004,0.7565066069649414
20244,0.8352349709367304,0.7428602850602711
