id,EC1,EC2
19541,0.7289788504753247,0.8669421956961642
19542,0.7438572894045703,0.8550263014923957
19543,0.8099508892085461,0.8092106490114304
19544,0.7684075061504265,0.9049906251947186
19545,0.6905347358478434,0.8220208663221985
19546,0.33003229506667675,0.8632109251517996
19547,0.7925802962706463,0.7268145008109882
19548,0.4070884129784418,0.8821160244607819
19549,0.6243568697110127,0.7723424829767808
19550,0.8787925585637245,0.9190584770272306
19551,0.7958097570669217,0.7656298722242215
19552,0.49342212341588215,0.8123410451246026
19553,0.756396060653351,0.8600697264662308
19554,0.8096502846207326,0.7512183834232442
19555,0.6675353609803305,0.8273659552123743
19556,0.4373725609494359,0.8650384987763093
19557,0.6558285459499307,0.7358618847955148
19558,0.7621193702245489,0.7705212150263475
19559,0.6378719056111957,0.8077874384965605
19560,0.8065441426459662,0.8597560951735408
19561,0.7783802745770494,0.8386408396709422
19562,0.5912744295946679,0.8358177718189785
19563,0.801921062455873,0.7889066615407049
19564,0.698707776328769,0.8368087659051437
19565,0.7455717519677573,0.8376409617138414
19566,0.7867423847360677,0.7387419519808668
19567,0.6580653477557635,0.836612714691523
19568,0.6925923633974888,0.8251496317315653
19569,0.39608228608524565,0.8508184882765709
19570,0.5293418072754175,0.8532887515209115
19571,0.7756304418402268,0.8380405903090736
19572,0.7693647389507579,0.7149428839683972
19573,0.8270887971928883,0.7978115185454372
19574,0.5638926844493269,0.7249274946502665
19575,0.699221254728522,0.7319081965305647
19576,0.8118348221267238,0.7966860647080536
19577,0.7069785733861375,0.8168628797020017
19578,0.776832134142227,0.8433535648917652
19579,0.6976020497585934,0.7473557965773757
19580,0.4295257901075042,0.8512611264865548
19581,0.829630742310664,0.6887562518039226
19582,0.5684419696253489,0.796781203605907
19583,0.7666947879630938,0.7997662941752769
19584,0.7198690959525649,0.7600597498866546
19585,0.7935006366331573,0.7090075789932049
19586,0.4380447933399054,0.8521167670634587
19587,0.6587233998737427,0.8162875249285921
19588,0.8436949270235071,0.8552831367768488
19589,0.8107720792611328,0.8404119415932971
19590,0.8466164352016269,0.8607021078896971
19591,0.7825180333349577,0.66984965324421
19592,0.710876355091863,0.7758951174081496
19593,0.36002394266787613,0.8647137690345073
19594,0.8283054381518119,0.8241807605424503
19595,0.5356217668896395,0.7935114843908742
19596,0.8234583289803543,0.8153960264350215
19597,0.4068821505994424,0.8601857863312291
19598,0.7315367724742639,0.8071666638566236
19599,0.7867805072447573,0.7281590345367598
19600,0.44022105480945556,0.7931249548726372
19601,0.6314461249719412,0.862683448868233
19602,0.773488247366899,0.7522737037739359
19603,0.8042123653335624,0.8197093290938391
19604,0.7300864619344168,0.7667775660899513
19605,0.6900031671037739,0.7644188498140916
19606,0.49781996283231117,0.8516266956091324
19607,0.7978569611201386,0.7752690836731475
19608,0.7843992509206258,0.8009363823288422
19609,0.5925844004498705,0.7517483503237317
19610,0.5889537276492287,0.786709988711048
19611,0.5751125803396492,0.7808162833253427
19612,0.7392855169137438,0.6996623059948863
19613,0.4767195054222843,0.8334604335120659
19614,0.6290828684969314,0.7428775820132271
19615,0.7205701206585088,0.8537612760574266
19616,0.5950667790523635,0.783569164821227
19617,0.36979168524890255,0.8643001491752549
19618,0.8431022164330706,0.8184229850639491
19619,0.49800309307477253,0.8607207961926245
19620,0.5759950251331484,0.8114741712133383
19621,0.5680031448358434,0.8020522572917904
19622,0.7574639339220333,0.7349135554889001
19623,0.7806969414250771,0.8295867840789855
19624,0.8278548069241796,0.7267217345307
19625,0.6977686001219843,0.7850247673417149
19626,0.8134089781165401,0.7642323389902687
19627,0.7136403160824859,0.7231942086975544
19628,0.673191517638114,0.7106257329139095
19629,0.6501485178915652,0.7461248197561531
19630,0.7825954879908744,0.7835708717795461
19631,0.7225339945682396,0.7709825698764479
19632,0.8140240858129177,0.7683474856568858
19633,0.7610831799850264,0.8003763339920612
19634,0.7630228339261101,0.732634157110457
19635,0.7777103711160692,0.809252471139357
19636,0.5418863388561491,0.8156648198201706
19637,0.7967479870582587,0.7231527190464313
19638,0.5332376428591059,0.792836804682331
19639,0.5190918953799845,0.7836367999101821
19640,0.3474040039473965,0.8678630239953964
19641,0.6728884153803755,0.7648696716297329
19642,0.47462604202938485,0.8378110443649442
19643,0.5844176919792878,0.8026648321230582
19644,0.8081470888248111,0.7720136930784505
19645,0.5722156767923876,0.8367582642983049
19646,0.8570059842948236,0.8074074772195021
19647,0.8381126140904324,0.7968028063865594
19648,0.8130153052510039,0.7977921632620433
19649,0.4113100115972827,0.8645671863067632
19650,0.7291974495604655,0.802423120969308
19651,0.6852775176235164,0.7227225790517439
19652,0.7785331813679667,0.7741197963390632
19653,0.6083931766895929,0.7324295344218948
19654,0.7495512798482049,0.7948739991315601
19655,0.4961739560248982,0.8215954956715492
19656,0.8533238873217724,0.8155718347143185
19657,0.7624760948677899,0.768706914179754
19658,0.6408552267239613,0.7495712452474395
19659,0.3628488983893115,0.8389991656198333
19660,0.7325945876095733,0.7974448890903693
19661,0.7009188027874115,0.8122759115774184
19662,0.7823389437211484,0.8453134749224791
19663,0.4093095960556999,0.8474995975190338
19664,0.7216124205058657,0.7714118121826975
19665,0.7304959399608894,0.8052460696966512
19666,0.3871296227055415,0.8783227679881004
19667,0.3710347957009091,0.8739636198249869
19668,0.660807265666112,0.7374867704385141
19669,0.3497188600915694,0.8469668480666019
19670,0.5813660891318002,0.7964502470141964
19671,0.7941063768186604,0.7689174437122664
19672,0.4992752641194212,0.811849562399856
19673,0.6783369903851456,0.8541706922872039
19674,0.7885694060392454,0.7464754674029107
19675,0.6936961559401704,0.7695186558807179
19676,0.42422632641378616,0.8108769151591287
19677,0.6213929414987197,0.7978473975375782
19678,0.791084244575984,0.796181250536463
19679,0.8280531447329847,0.8487353327986772
19680,0.5961541210434594,0.779520785441008
19681,0.7657316583366829,0.7548249385587983
19682,0.7909288426635984,0.7887499557790755
19683,0.7185646915465164,0.7196882312358885
19684,0.8131777598645278,0.7653786300662689
19685,0.36761021447404335,0.8697602798993398
19686,0.8259086710117303,0.7473784571431447
19687,0.7259872261020229,0.7966402653955628
19688,0.827066932899023,0.7551675955700883
19689,0.44181308516621987,0.8615474277304305
19690,0.8479570387062291,0.8006663003883007
19691,0.813080078013287,0.8270043489239857
19692,0.849726248288436,0.8454503981870396
19693,0.39131365564086273,0.8751956246149315
19694,0.5212899286107238,0.813360713432372
19695,0.33857780565722023,0.8534136145812857
19696,0.7915311159162807,0.7424433751723144
19697,0.7079821170472159,0.8376199597785362
19698,0.8173316519163182,0.7715912248653282
19699,0.6537898626170744,0.7442275110383266
19700,0.67204895916573,0.7441010090179917
19701,0.6501704076479046,0.7931043736431006
19702,0.803521167070604,0.7922341719623108
19703,0.732928169092601,0.7904429975707269
19704,0.8139716575971685,0.8547570526189155
19705,0.7575788456417432,0.8073140836601743
19706,0.8380763029485833,0.8600223775970869
19707,0.8254659455368137,0.7536954065642429
19708,0.4317936428890183,0.7879349024490743
19709,0.7920667712078481,0.8100215048368007
19710,0.5119674845932409,0.7719220008875525
19711,0.5381100382163605,0.7782884218453858
19712,0.7657171769479784,0.8399006422009941
19713,0.5659233038764525,0.7981304775170303
19714,0.6325168975408672,0.7235407444480416
19715,0.7606354212194428,0.7030765174203091
19716,0.42723572413689126,0.8339951218810822
19717,0.7409025055638777,0.8126591482627361
19718,0.41269641262519696,0.8625792363010133
19719,0.46451380636962664,0.8424051141662575
19720,0.4856877520567717,0.8357142693956324
19721,0.5772052475249784,0.8037494727099713
19722,0.7108795746248587,0.8482440391825581
19723,0.7731819424110449,0.7869200033537441
19724,0.36271352502025483,0.8660936317277559
19725,0.6938565846749882,0.8483318305435653
19726,0.7371740359398218,0.7792072012260305
19727,0.8059026510911124,0.7318518156479664
19728,0.7907219886055841,0.7599572496708785
19729,0.77043939164294,0.7808268359134646
19730,0.7868772311130054,0.8282802460532618
19731,0.7937791318196896,0.7061556987975884
19732,0.7089278175126047,0.7446398556997312
19733,0.7217549800774937,0.705630606611993
19734,0.42540366487048403,0.8602828700684559
19735,0.780015230956119,0.8111010061772049
19736,0.8027509789170052,0.8289289646511158
19737,0.518782366545551,0.8071726012548528
19738,0.41517225797754265,0.854708024556303
19739,0.59612487497895,0.8008729004137565
19740,0.37976393348908655,0.8637290587692357
19741,0.5520861573241633,0.8545498279063662
19742,0.6627437110362416,0.7654950145789289
19743,0.7949411411765227,0.7760109867387008
19744,0.7726341539065061,0.7760540868689463
19745,0.8105346640725747,0.7662302257542062
19746,0.49875222458104485,0.7793140314431812
19747,0.8101286186277693,0.7375798863822174
19748,0.7994408449219683,0.7470750027335777
19749,0.5706810004583271,0.7849404872508577
19750,0.584829893429049,0.7950943966655953
19751,0.5495177984217027,0.7946765631919579
19752,0.7667685712285589,0.819950083668465
19753,0.43747187997860043,0.8433312310229031
19754,0.8548622386726918,0.8254739532980132
19755,0.45205647055578063,0.8231372146992163
19756,0.549073546064218,0.7451320750752859
19757,0.6189073396165299,0.8000119737274921
19758,0.8146763916413057,0.8322738411636654
19759,0.47858026831175754,0.8278145697725912
19760,0.7436287806575351,0.7629650014835146
19761,0.6114618837235464,0.7753308313103229
19762,0.720183768498983,0.723585483391609
19763,0.40725735567415705,0.850869283816816
19764,0.6698888126951974,0.7188982632108732
19765,0.7938215966759486,0.8177370744472853
19766,0.7831614604734838,0.8353776508862195
19767,0.444568598733693,0.8161849195196901
19768,0.701506351273095,0.8440131153813224
19769,0.4205391528979246,0.7831048950560154
19770,0.7996387454431411,0.851683378432145
19771,0.6630072728683547,0.8167966476249422
19772,0.7809783071380169,0.7054107112852566
19773,0.8213235801080727,0.7539835481527937
19774,0.42617487908254076,0.8570237168523304
19775,0.5654723152758767,0.7719062853389161
19776,0.8190523728156843,0.830115695828802
19777,0.8396698061853711,0.8893087823969411
19778,0.6580916569178533,0.757100939202727
19779,0.7824452221296352,0.726896619193467
19780,0.40871922393422466,0.8504549809066185
19781,0.6101458113868853,0.8574445334094012
19782,0.4421840096941103,0.8394439375736212
19783,0.746578266095703,0.682200095655576
19784,0.8140550798771368,0.7253043855786757
19785,0.8038971826159516,0.7752504492151424
19786,0.5069477334725735,0.7326112862918477
19787,0.7987484840157513,0.7708798385193436
19788,0.46616391611771424,0.8214602169627339
19789,0.8380556906731946,0.8609023427757493
19790,0.7868295632458397,0.7979964426388155
19791,0.8455955958664109,0.8135083797118657
19792,0.6488039049867654,0.7418705109153579
19793,0.7135802723886118,0.8489666645558105
19794,0.8345473967222011,0.8162423565221975
19795,0.7242896533425291,0.8579689711704909
19796,0.7773004186329636,0.8491470245351621
19797,0.4333812086273029,0.8727826543491847
19798,0.4722761385764955,0.8321830028330588
19799,0.8124046525929098,0.759954066853719
19800,0.8038298539721697,0.6840325976324464
19801,0.5382558113542827,0.8300712082333221
19802,0.6509839595113119,0.8105728819053766
19803,0.7958030593002909,0.752613646898143
19804,0.7562371626003294,0.7798169905891684
19805,0.3713529876618927,0.8679218446196456
19806,0.7891319653295867,0.754707908804654
19807,0.8075155989127959,0.8555312476320721
19808,0.8215708323592517,0.7741230638688059
19809,0.8221998005810427,0.8766597891406901
19810,0.4494444941381192,0.8439580624211184
19811,0.7980104714795092,0.8432043415292811
19812,0.7348328458427402,0.8543024243162751
19813,0.78671673106414,0.7773478685386465
19814,0.8038233217723041,0.7811837014159766
19815,0.7901201839734007,0.7434598029516365
19816,0.7352063354924104,0.7939982444949494
19817,0.8457939588643602,0.7284069266073793
19818,0.6455620678314238,0.7451820058619815
19819,0.774785657091425,0.8095605559999759
19820,0.7854935032857234,0.7736377857213669
19821,0.8090310742679061,0.8444904853413543
19822,0.8565444539687014,0.8931335075755013
19823,0.7886939253323673,0.7531264446104522
19824,0.7774685615106289,0.766528671278832
19825,0.8104411370702145,0.7352128261492018
19826,0.8306562483914616,0.828346320284623
19827,0.8094655180631212,0.7431427422234946
19828,0.6862291773432291,0.7625897784404446
19829,0.8037428726809401,0.750047288451434
19830,0.38041878020057907,0.8804416806915593
19831,0.7088023018909395,0.8219604579434778
19832,0.8706269075242798,0.827979747229859
19833,0.7927124420543161,0.737029880863069
19834,0.7068526822828427,0.8527805877278337
19835,0.819316250742501,0.794667644041715
19836,0.848023290861886,0.7848741535716836
19837,0.7994376352761272,0.7119545026717169
19838,0.47079178456856996,0.8663154428102602
19839,0.4174734624343965,0.8643505650274753
19840,0.601225629925649,0.7500141742992714
19841,0.4642857687440583,0.791319444064417
19842,0.5056904551032366,0.8450758436757024
19843,0.6766787836085618,0.8577618186534116
19844,0.7906285550560549,0.7589465833232494
19845,0.7872006271910199,0.7274814715265965
19846,0.4111046431022926,0.8594024120085648
19847,0.6514437793198555,0.6841351421177627
19848,0.6500481896353916,0.7524091963481289
19849,0.7729735716070766,0.7267626037930768
19850,0.6750346173666668,0.8536467463704799
19851,0.33576281570845246,0.8304483619604492
19852,0.4959142116554982,0.802610899868382
19853,0.4028585669634855,0.8658294556958273
19854,0.8086512261695042,0.7592211267547867
19855,0.7596708451911495,0.7666840938624753
19856,0.6207868397975821,0.8377034170745323
19857,0.42270401145504416,0.8392155349526664
19858,0.8127137263766298,0.6812196143878917
19859,0.33251562741392765,0.85293910985091
19860,0.8102240110535603,0.9031603090978021
19861,0.49994548322816323,0.8267113870419391
19862,0.8617270488675316,0.8730288195969887
19863,0.44433151509506835,0.8385271077201059
19864,0.77950815354688,0.7441547776550046
19865,0.8578198816483161,0.792176305683394
19866,0.8195934182728846,0.7528390685682573
19867,0.774103044369928,0.9107102897922131
19868,0.7933211336496004,0.8216411321093987
19869,0.7719525374357107,0.7470303731428146
19870,0.4505522631894824,0.7997575213360386
19871,0.7251487965192117,0.8341954527255797
19872,0.5130743310872175,0.8284833844534384
19873,0.3859388444247095,0.84344735085463
19874,0.4026657050498791,0.850024626926789
19875,0.785183021229629,0.8636234764215138
19876,0.7923904977178239,0.6070814378152228
19877,0.6165017681346936,0.7816317156324444
19878,0.36368249801180924,0.8912608872703479
19879,0.8270487192887259,0.7880978882274282
19880,0.5417547050832463,0.7966015705768416
19881,0.8271765737406203,0.835252519267902
19882,0.7921465696556054,0.8290461748716013
19883,0.830009563480602,0.8340777337332227
19884,0.6623522998379251,0.7467843161644548
19885,0.8065650189637059,0.7352690693755451
19886,0.7793648658533688,0.7721201962004497
19887,0.3540118520688965,0.8421478572866572
19888,0.7866661172062664,0.8315065222763867
19889,0.7292932129483974,0.8303008298060733
19890,0.6647853801920269,0.8033157690050122
19891,0.5286202792953891,0.774866517135499
19892,0.7054606907343953,0.8325318587563538
19893,0.8016615130259642,0.8656686967279928
19894,0.7884336092150301,0.7013222726036151
19895,0.4313588670185945,0.8253607961832932
19896,0.6562615045503669,0.7785844800450182
19897,0.4154939265718018,0.8564557517531782
19898,0.4480498980081275,0.8316478376602698
19899,0.8047576926341683,0.7417879387854521
19900,0.4732542855817547,0.824747961929124
19901,0.6718163798480358,0.7759742277388828
19902,0.5477387129464866,0.8078029332598421
19903,0.6572184699237094,0.8171708725216156
19904,0.4286238620408784,0.8183862926801521
19905,0.6472234640309171,0.7795112703581579
19906,0.6241385398709219,0.8374917609276722
19907,0.715741137850013,0.800569139914499
19908,0.7924590465788436,0.7582191861100002
19909,0.7671986640001729,0.7998828750826822
19910,0.40184106143196235,0.8387332852061081
19911,0.7972626499859357,0.7643437977973329
19912,0.6853232897854442,0.7617128226015176
19913,0.6903123278039698,0.9000873102481554
19914,0.7369336189554597,0.8145504385321107
19915,0.6552372495865665,0.8230784185184522
19916,0.47081671423781135,0.8163104936369733
19917,0.7881540105441072,0.6948743755577281
19918,0.45569664209923366,0.8529500764683443
19919,0.6720669405668017,0.7559807156397222
19920,0.8002015307475484,0.7405053859666585
19921,0.7069216784794611,0.8230890010118055
19922,0.8361118546396857,0.8391818575471356
19923,0.37719517501647104,0.8636375537292404
19924,0.4322436765301992,0.8609335727054396
19925,0.7484107371571584,0.7404217854137484
19926,0.656394032104948,0.7511308982889848
19927,0.4485554500511239,0.8078055806990069
19928,0.6457078858935508,0.8533515761821847
19929,0.7897396473761221,0.8581858980688745
19930,0.7997793116280788,0.7728512968051324
19931,0.4537479634493435,0.8182533997303282
19932,0.7820807727592338,0.7922462001704268
19933,0.8014055330617254,0.7994491244884692
19934,0.7705954730244926,0.7565511535133616
19935,0.7895160278794028,0.7609841754036467
19936,0.6996376104898897,0.8538790943556182
19937,0.640735965513847,0.7483371351396986
19938,0.7991356814915896,0.7063835164064911
19939,0.45836329887235194,0.8605547046587877
19940,0.3190974329173457,0.8729093542487008
19941,0.7908942100898921,0.8317816604970694
19942,0.5598723084393767,0.7877100855931839
19943,0.4769729368686785,0.7823398837170579
19944,0.39760715583856865,0.873296550601803
19945,0.49923564251062585,0.8536596473220315
19946,0.768739305603881,0.7423590261713485
19947,0.35361601369352375,0.8424557348503309
19948,0.7754090780430177,0.8246041835178157
19949,0.8035233414190809,0.7694143559188787
19950,0.44130633861676455,0.8235243919099509
19951,0.8109374985434766,0.6569579638166664
19952,0.6955791764446755,0.750267345692991
19953,0.7764697604079164,0.7546590534310488
19954,0.8332832683328314,0.7866818214605721
19955,0.7010885803198975,0.774383141301517
19956,0.7903295826742576,0.8253865012201446
19957,0.8262031950855494,0.7860776152584303
19958,0.5359445934712619,0.811900164650828
19959,0.5704032252900467,0.818805947347278
19960,0.8030537304631623,0.8326821988350795
19961,0.7219910034688529,0.7460790065775303
19962,0.7872095112357794,0.7546491757154684
19963,0.8719546848406765,0.9202573756152113
19964,0.8210558893582897,0.8062789340345607
19965,0.5821005756147396,0.8056986653799764
19966,0.5241767658607446,0.8516430883900734
19967,0.7649479325712814,0.7245675788735298
19968,0.7890716354391752,0.7560336727040993
19969,0.3732000067041858,0.8622004478636598
19970,0.5811001099913444,0.8482346505144499
19971,0.7846828700280976,0.7637037000956247
19972,0.5862018839541273,0.8549615440710511
19973,0.7722891801636392,0.8469698609761482
19974,0.8788516505237585,0.9107453742806524
19975,0.8566665461306278,0.813228653126951
19976,0.41844446656441836,0.8231215876000616
19977,0.5513943224467892,0.8624423423247566
19978,0.7511239709720386,0.7987621085614404
19979,0.8171511593171862,0.8383206774746602
19980,0.7484117104995529,0.7636718391002787
19981,0.46975109320344094,0.8132329320880196
19982,0.8072995389481753,0.8687233088723031
19983,0.8412042444010985,0.8236553690065508
19984,0.6614568111594205,0.7238426946778856
19985,0.35412943277078174,0.8603992581408054
19986,0.7949071768407314,0.769490546095574
19987,0.5921589132738493,0.7435621468056967
19988,0.5759485912896573,0.8351424734791996
19989,0.39959400620594404,0.8220671589701933
19990,0.4771195647822312,0.8113216484785494
19991,0.7777037241025944,0.7501781895484516
19992,0.6146601476544261,0.7906734277019838
19993,0.7285802601759662,0.7795306796080439
19994,0.5607975703872036,0.8589470774346999
19995,0.7957525514419708,0.7300473757343341
19996,0.7939281757367029,0.7324785432958386
19997,0.79544626267326,0.7405917316891109
19998,0.801872712991784,0.7096065639708075
19999,0.7580272862928852,0.8327459120247613
20000,0.6075286341621478,0.7711662907520027
20001,0.6385958320983466,0.7469392713613966
20002,0.6738422993609434,0.7848572916806987
20003,0.829136929236215,0.8305044487323539
20004,0.7448041963042277,0.7051277269761288
20005,0.7872016372626494,0.7574359462698935
20006,0.6785786986204768,0.8046788153958572
20007,0.7296070304583175,0.8165963862514225
20008,0.7485097314701012,0.862797237271362
20009,0.7372206577205266,0.7896203218525922
20010,0.6103030100569964,0.8031063536160615
20011,0.5618920123965938,0.8052083139059222
20012,0.4168807211957409,0.8598972502160686
20013,0.7694914504326213,0.7603471715742792
20014,0.8255853206342731,0.8325204804644387
20015,0.5594302461279406,0.7829877544352652
20016,0.4267834574884649,0.8185705770866307
20017,0.8014425223622118,0.6845772964168214
20018,0.7020900801963655,0.8466857137192818
20019,0.37108840182763086,0.8636861954042251
20020,0.43374749217303177,0.8085022492305989
20021,0.5844024074632973,0.7625371197449684
20022,0.8094775076836758,0.8455524175652405
20023,0.6264400561461684,0.7799476945059302
20024,0.7652522855588875,0.7413415462488435
20025,0.550920624291162,0.8282612642059977
20026,0.8598536789803511,0.8812472113705793
20027,0.7562977291223391,0.851846252322676
20028,0.7950224707929924,0.8087127721599222
20029,0.7863005204781727,0.7277231533094315
20030,0.6973098261222398,0.7131271686808173
20031,0.7174303581063356,0.8044888037747029
20032,0.5063424203049229,0.7817053608088119
20033,0.8412601824556799,0.8414044086201948
20034,0.49052671621655614,0.8196449381514608
20035,0.5064274437091207,0.8270934186083411
20036,0.8097961966017233,0.8981502252178319
20037,0.6980523346144569,0.76085103720397
20038,0.8365541829298538,0.7851011069469885
20039,0.8041217111021006,0.6651703346201361
20040,0.8338164226064675,0.8186629123912675
20041,0.8233732272131479,0.7295981920316493
20042,0.3679086099006104,0.8756685308423644
20043,0.8364114947930407,0.8429259470355926
20044,0.5665697095954975,0.7923125431233162
20045,0.7825525608354462,0.7772237487641334
20046,0.8199293921724284,0.8175452510832876
20047,0.7186654408608234,0.841962050636078
20048,0.7343490379492084,0.7750419504509665
20049,0.737658379636273,0.7026020715839626
20050,0.785723905402055,0.7339792897482644
20051,0.7512450613798066,0.7840959383869529
20052,0.7966981301093619,0.7695002750095409
20053,0.800404592910019,0.8566486319001705
20054,0.7338167974742569,0.7691562262168431
20055,0.5183187980602754,0.787686359361993
20056,0.43910373825752314,0.8582396002976455
20057,0.6079826242704583,0.7692468450786428
20058,0.6319056764528777,0.8089906177884828
20059,0.7197158362933618,0.8122869147865543
20060,0.6440328596004491,0.7630020547123945
20061,0.8139979136820034,0.739050718410821
20062,0.5785856322168443,0.7610386029261159
20063,0.5953466388633102,0.7905709343880021
20064,0.49160754666101386,0.8422302898632966
20065,0.8079123733862446,0.7972706004722706
20066,0.8069669564813927,0.7470187563947928
20067,0.6846563385559166,0.8211754173911994
20068,0.4233167475534453,0.8457318211307606
20069,0.4643010688290919,0.856669415749497
20070,0.7298849884146164,0.7493363793026934
20071,0.5085125676580126,0.8151485009250412
20072,0.8277541576232615,0.8696462526031813
20073,0.7841901432174527,0.7680896365278421
20074,0.836575867994321,0.8295518546135057
20075,0.7414299596195343,0.7885243588928342
20076,0.7411287570411003,0.8498102988454926
20077,0.5586562708617486,0.7670356862157834
20078,0.8416701471179258,0.834440351238079
20079,0.43728876762523594,0.7971317084024097
20080,0.37321022597076364,0.8553489831691315
20081,0.5734623104620546,0.8020439395399229
20082,0.4223711750748735,0.8136801367640308
20083,0.7857813126537987,0.808367073853397
20084,0.7548623449147775,0.7325350984091628
20085,0.8193422881665191,0.7897645798869288
20086,0.6123898544293936,0.783049711521226
20087,0.7348051570518179,0.8068245852538707
20088,0.8028659039795119,0.9066185195770852
20089,0.3914558708270264,0.859118409360752
20090,0.6039048386225959,0.7863803646312458
20091,0.6214266816476112,0.7359640710459519
20092,0.3712411687554652,0.8411296134786082
20093,0.7917664714425742,0.725992425758798
20094,0.4285938563342974,0.8293275756202472
20095,0.7682170697894375,0.7316051788532935
20096,0.7629863357858332,0.8040649339165952
20097,0.31079097572935044,0.8715877204225582
20098,0.8272136058319188,0.859994969908497
20099,0.8315530982803583,0.8060408181120883
20100,0.7956055210188615,0.8117725332814705
20101,0.7616318330292077,0.8293276051387173
20102,0.548028565002949,0.8188052261392382
20103,0.8040228186093482,0.7996255883166818
20104,0.836873420470786,0.809183579276093
20105,0.8121191545680873,0.7919536091724179
20106,0.7544579009193979,0.851684778874485
20107,0.842116957148575,0.8166807547957519
20108,0.7999052759614739,0.8017449974508308
20109,0.7902677514271644,0.7594938877028066
20110,0.81616622777094,0.8364559598148478
20111,0.8417011779984339,0.8003961826905377
20112,0.7959653393813519,0.7761339035873032
20113,0.40413193884465237,0.8350373945154942
20114,0.5535731184424386,0.8202386672385314
20115,0.6338102783485275,0.7886521395667203
20116,0.7892815126936341,0.8355163606727285
20117,0.7165259461717219,0.7859996566772731
20118,0.6035535424594581,0.8150027717674232
20119,0.7499021101887434,0.6883797719187837
20120,0.7938921052151042,0.8100340082311508
20121,0.4146280966801032,0.8272105923295313
20122,0.3672013230660498,0.8462533574165242
20123,0.4246987532230688,0.7977557960163767
20124,0.5083984763584357,0.8257102941001266
20125,0.7681543644873615,0.7689493230404325
20126,0.4047002494042072,0.8443632380119774
20127,0.5108855536072957,0.8140907700186762
20128,0.8034546684191692,0.723845060234296
20129,0.7592140030550656,0.6745555114905909
20130,0.5920143829168517,0.7888730363770061
20131,0.6738401154129612,0.7501221760837951
20132,0.4241724896994493,0.8568619303826047
20133,0.4546472625678346,0.8554389462832799
20134,0.7094679537104234,0.7161841174574949
20135,0.8215030361205066,0.8091917319364657
20136,0.7528044107350046,0.7719147884813659
20137,0.6777725888852458,0.8457887638859821
20138,0.44947614222421056,0.8195428485352496
20139,0.8534030791786701,0.9122469710434041
20140,0.7713176695009121,0.7266682212544696
20141,0.4045530677652894,0.8628252199451548
20142,0.43792185174370246,0.8246239626394588
20143,0.5147648979186623,0.798170763182043
20144,0.8119201415981567,0.7647823219681767
20145,0.7643337458725045,0.803784396956623
20146,0.5151510232332616,0.8408191712226102
20147,0.5898839668474675,0.7910888491332193
20148,0.5578988143362099,0.7828929425899541
20149,0.4087502536991287,0.8644695670839425
20150,0.5816983014135573,0.7986059080880493
20151,0.6624951841625507,0.7384671536139761
20152,0.8237484612862738,0.6676580201450023
20153,0.7913234703646265,0.7416661061804669
20154,0.8446056967708332,0.9054306221486146
20155,0.5447954247404482,0.7581830503039917
20156,0.44494466086601964,0.8041418674080255
20157,0.44537973867890407,0.8475050781415645
20158,0.7973412575718285,0.721051862224425
20159,0.8134354578864211,0.8458958649001815
20160,0.7785237145640791,0.7915045782872837
20161,0.810132699687684,0.7516873689846171
20162,0.5698677165908534,0.7776832877482127
20163,0.7754026301093188,0.8256998383588674
20164,0.8382153363464775,0.8003564763469353
20165,0.43961887156153434,0.8246213721624015
20166,0.8367250798305491,0.8184392934743928
20167,0.3721175620043086,0.8524900238995633
20168,0.7521426117386718,0.8418879381191945
20169,0.36927028041596166,0.8705937980081606
20170,0.8371792861932822,0.7856297674659014
20171,0.4301259680657706,0.846022975660756
20172,0.8141628626151322,0.7804451245578907
20173,0.6507425577637249,0.818339331038683
20174,0.8469291774541803,0.8296017887939537
20175,0.487372048728372,0.7965383468249583
20176,0.8209682983279375,0.7458037342658697
20177,0.7451118533547963,0.828360519001498
20178,0.8080321214128331,0.8144362228758798
20179,0.5833078514929728,0.8191552676243639
20180,0.6010932464708675,0.8418081354775867
20181,0.8116277946047712,0.7941932143011059
20182,0.7117922454922805,0.794368697213396
20183,0.841709763986736,0.7837337952207188
20184,0.5599578696128653,0.8413995440844633
20185,0.8023549191977568,0.7623637171317473
20186,0.5329357069883845,0.799952941353262
20187,0.7854985387332213,0.8136498588824985
20188,0.5895211549751157,0.8302781377475846
20189,0.7434257475867576,0.7914487614556549
20190,0.7355526304947863,0.8137002083157987
20191,0.49448200560406713,0.823210996914827
20192,0.6307934130264164,0.8016354072974896
20193,0.7701600018386896,0.8387013137358698
20194,0.5199479879670466,0.774820805450838
20195,0.7968894858274176,0.757589441638501
20196,0.7911666533361749,0.7526597060082991
20197,0.6419863645772291,0.7521541560126931
20198,0.37201659364210043,0.868131505160908
20199,0.6629854073415106,0.763895150962045
20200,0.8141614926467619,0.8085907864911623
20201,0.8113284326948673,0.8387074007893649
20202,0.6575767005776385,0.76864675007814
20203,0.7496524277992459,0.7965324890781004
20204,0.6388992395711063,0.7224121827447474
20205,0.8334223176515384,0.7327937614802056
20206,0.8258820458048738,0.8129381688169367
20207,0.6723303895711422,0.8304024319440427
20208,0.8009540995026295,0.7093449001263951
20209,0.7828379628858673,0.7764871770311756
20210,0.5579223693074404,0.739186402985943
20211,0.8309188467262808,0.8240659494459633
20212,0.7725968951618666,0.7729815122111013
