id,EC1,EC2
20269,0.8236210865832603,0.8211307950663805
20270,0.7675748156336688,0.763963964776655
20271,0.7781068689856946,0.7705230899821146
20272,0.7840536439756591,0.7807220951383883
20273,0.7796091961169079,0.7723100687822342
20274,0.779530012177945,0.7743037352592999
20275,0.8085355898048551,0.8131890998828227
20276,0.8302566308189206,0.8317902030815829
20277,0.7517590239784187,0.7456367678473992
20278,0.7530327494765888,0.7425236070539522
20279,0.8234791132479495,0.8273791781358023
20280,0.8421487860903386,0.8449855134240719
20281,0.7856678651640011,0.7837282774559825
20282,0.7573113811933677,0.7450719451492022
20283,0.7765719363933276,0.7867209512968314
20284,0.8071014050610935,0.8129312786472781
20285,0.7525241294019245,0.7420441691103759
20286,0.7380472503416967,0.7339232722439636
20287,0.8242189123176854,0.8266551934829574
20288,0.792892338866717,0.7910179114039938
20289,0.8116184474309306,0.8084702911122159
20290,0.7342998049470849,0.7255982482368465
20291,0.7677997847968808,0.7644588756424078
20292,0.839864000798384,0.8441957089884718
20293,0.8475865264543513,0.8555984350903865
20294,0.7590143355681117,0.7497586160247259
20295,0.759523950957215,0.742588169746571
20296,0.8156207309687803,0.8143970924136461
20297,0.808953474776026,0.8147488285699249
20298,0.7022688375789522,0.6888254293547699
20299,0.7570277175619027,0.7462288293279632
20300,0.7638905507746035,0.7547074429572826
20301,0.8176866002646522,0.815179236948164
20302,0.7646193244801833,0.7546085876510346
20303,0.7767819293478434,0.7736677095244208
20304,0.7567661920589946,0.7486458665848846
20305,0.7948918247371668,0.7960792578063872
20306,0.7930224956071897,0.7855416692088858
20307,0.7962414684449031,0.7912251126426554
20308,0.8046870185202452,0.8133739614718539
20309,0.8388445764678952,0.8419611356742887
20310,0.8556486539962646,0.8606478804881611
20311,0.8274789681901907,0.8305946543392603
20312,0.83267252419028,0.8512378785001813
20313,0.7949103523461543,0.7941446711074157
20314,0.8274425752904847,0.827299753325632
20315,0.7515014859145978,0.7430571191652625
20316,0.8160431809995464,0.8175067786252832
20317,0.8651497813725119,0.8725402109532862
20318,0.8135525855563029,0.8126572238406773
20319,0.7576696192278365,0.7549374944290266
20320,0.7424167840768435,0.7389062378035239
20321,0.806568360087018,0.804675325799213
20322,0.8375255628360819,0.845739791965339
20323,0.7578631087222485,0.7511516454850452
20324,0.7503593572297903,0.7552408504255891
20325,0.8441849968993971,0.84814533296308
20326,0.8084158227851171,0.8066934117292833
20327,0.7475710648975499,0.7405722080054846
20328,0.8007964723196266,0.7913683841306575
20329,0.748576190465806,0.7425191417320979
20330,0.7629034860980458,0.7597867481746299
20331,0.8240894599817863,0.8215673567921472
20332,0.8184788860085823,0.8179597787359675
20333,0.7496639658326242,0.7357017548078537
20334,0.8141075271220823,0.8105896002966845
20335,0.8195921243223768,0.8177559246583832
20336,0.7721407603737451,0.7731882898907353
20337,0.7492729594929614,0.7466123195940569
20338,0.7910263822002764,0.7852438873382183
20339,0.8000344314025454,0.787204821218786
20340,0.8036440946188793,0.8111507754972559
20341,0.7534193982999952,0.7440763076204443
20342,0.8263604114665192,0.8262642247722433
20343,0.8222843152298912,0.8198628900117947
20344,0.7525227703318688,0.7475976426192933
20345,0.8325232428187866,0.8337855467780529
20346,0.8189571074489956,0.8137610130197389
20347,0.8299648714346352,0.8322886963082258
20348,0.7985968686605389,0.7954636867950514
20349,0.7704621730198968,0.7616446364517767
20350,0.8285987020650931,0.8256864855000785
20351,0.8329433873293812,0.8395206107887897
20352,0.8092969446239349,0.805261073210655
20353,0.774053690540922,0.7693214497334413
20354,0.7541795352826982,0.7432260045591677
20355,0.8187416764423098,0.8157242803306043
20356,0.7531930557668987,0.741527827823291
20357,0.794291883274231,0.8006102675767739
20358,0.8114183715821804,0.8068110992631929
20359,0.8274008183596617,0.8290178024981163
20360,0.7541969708550958,0.7514246696683332
20361,0.8577805749710118,0.8637418090363721
20362,0.755155131659838,0.741715541325951
20363,0.7617378985102669,0.7513652054981325
20364,0.80539227336266,0.8011312923976055
20365,0.7985165956708736,0.8072999301510491
20366,0.8018272766877398,0.7954429413701587
20367,0.8125194659346907,0.8139715475936988
20368,0.8273189731090086,0.8267634908659524
20369,0.7829290477126657,0.7740722092993968
20370,0.7515591499630198,0.7398711953867104
20371,0.8074658901039227,0.8051609654307553
20372,0.820677667845397,0.8261754996652616
20373,0.7604138366816052,0.7515913913688118
20374,0.7530518260234427,0.746981046700996
20375,0.8317622815190475,0.8323835689086102
20376,0.8189669535046898,0.8203603745427167
20377,0.7434832195063216,0.7309407668684914
20378,0.8038780768602592,0.8014208993702082
20379,0.7858365022098194,0.7832923672821298
20380,0.7887396717093692,0.7867921628211874
20381,0.7566116513267033,0.7430832878371101
20382,0.7316207259003011,0.7255029314137927
20383,0.823305821878637,0.8256860610269668
20384,0.7717007632365069,0.7637785701729829
20385,0.7474672474240148,0.7404078679652271
20386,0.7611343075759912,0.7520180441578264
20387,0.7918935261927383,0.7785543961001288
20388,0.7670395841176133,0.7550092890177434
20389,0.8404854805275397,0.8440764291757249
20390,0.7679108042222911,0.7558008468769511
20391,0.7965486370406993,0.7983812827326667
20392,0.8416238949067062,0.8428377344647148
20393,0.810802204899999,0.8088354154502158
20394,0.7521388004125128,0.7402865421901392
20395,0.7711730360079646,0.7689591420379355
20396,0.8122375147844245,0.810098695045713
20397,0.8032705874071918,0.7974914518550572
20398,0.7503872684980349,0.7430673350297218
20399,0.7681504889559366,0.7544764894314951
20400,0.7554210783694587,0.747950859338753
20401,0.8022051360788618,0.8001387739692581
20402,0.7550273059587892,0.7441553138038759
20403,0.7821084961290378,0.7800499104023979
20404,0.8131724365495412,0.8207855510972571
20405,0.8057041142503029,0.8087163044647322
20406,0.7839183911909489,0.7781474815122609
20407,0.8354165531236194,0.8377903400297176
20408,0.7286489384500393,0.7044099890447583
20409,0.7583887182938107,0.7522547707034919
20410,0.8390229890824896,0.83821761460599
20411,0.7671175852679845,0.7550183079012655
20412,0.7859370070387328,0.7797630488100378
20413,0.7723833151342913,0.7622211176495663
20414,0.7670071111279323,0.7574816697228467
20415,0.7446560746399883,0.7307541140354651
20416,0.8111235723255527,0.8123485908313505
20417,0.8100838871964239,0.8107464021147224
20418,0.8346230483319648,0.8418884035234956
20419,0.7641407324602882,0.7508409493410259
20420,0.8400150336206748,0.8440401889113316
20421,0.8106424394600067,0.8088294815167439
20422,0.8312594774268218,0.836738049962853
20423,0.718260189966715,0.712552649154505
20424,0.8029486120965132,0.8079055473977622
20425,0.7529300841034131,0.740722430637637
20426,0.814815446827082,0.8118821703765469
20427,0.8072231420624424,0.8108575455903212
20428,0.8012705031210957,0.8013526465493274
20429,0.7704004052103702,0.7749274288716869
20430,0.7700473061189661,0.7586661224413459
20431,0.8086409587892311,0.8171054267003629
20432,0.735322285313765,0.7175221924624328
20433,0.8259706132599396,0.8245348248410447
20434,0.7597168817766408,0.7532325973191734
20435,0.7474156932764989,0.7351836300724345
20436,0.751620818838608,0.7430876493099662
20437,0.8269472231306035,0.8269101820935068
20438,0.8273344752619808,0.8257608177598937
20439,0.7171871620307225,0.6984248813749016
20440,0.7584814309095006,0.7550429841363245
20441,0.8254414888997977,0.8267940174785339
20442,0.7495408786434755,0.7435137261003694
20443,0.8001147850797102,0.7899127303159336
20444,0.8235996871934873,0.8209476445512399
20445,0.822643848881296,0.8215097796610324
20446,0.8258189189683401,0.8231186520106463
20447,0.7954342249009305,0.7909881140369417
20448,0.8336944256159219,0.8367139602261932
20449,0.7716010059050474,0.7536506427594502
20450,0.7931944333429944,0.7911496780929231
20451,0.8107696725788517,0.8042459055248385
20452,0.8444755321750564,0.8516588847985914
20453,0.7588616435939742,0.7526685002178591
20454,0.8489931641947521,0.8537560706509081
20455,0.8067651424514114,0.8045436107837557
20456,0.8156024238798524,0.8167850137818927
20457,0.7535992920322679,0.7523928722033806
20458,0.8156008169947194,0.8168497646764811
20459,0.7621737884015375,0.7570226674221502
20460,0.8276587372107219,0.8324582378374981
20461,0.8113770917800882,0.8143428321989744
20462,0.8388792239167877,0.8468815763526653
20463,0.8150137987431639,0.8122804877818028
20464,0.8870425818183398,0.9037019378438275
20465,0.771468575546784,0.7623075721210498
20466,0.8388623595991623,0.8427595960751028
20467,0.8138694699137347,0.8142012320438354
20468,0.8162432972082946,0.8140191535072451
20469,0.7651222016367346,0.7611460276248926
20470,0.8307130205858883,0.8306662430612687
20471,0.8058903414001867,0.8097539677065487
20472,0.8412268924130735,0.8443819439111167
20473,0.815354310538576,0.8071269375997411
20474,0.7774214572320289,0.7814325388929534
20475,0.7569262182321167,0.7493965940051349
20476,0.7961931164587911,0.7873212146197114
20477,0.8265790966488491,0.827361964750522
20478,0.8013266473950226,0.799031895231717
20479,0.815955716078013,0.8141348154603397
20480,0.7567860482123522,0.7428327111299472
20481,0.7505356190265483,0.7409337281581774
20482,0.7617412301610808,0.7551257065143617
20483,0.7265611461320226,0.7065530790244532
20484,0.8190607767261434,0.8235077371037804
20485,0.7592909495460565,0.7423204282573052
20486,0.8129551474689295,0.8128916942598773
20487,0.7653466771174945,0.7667868063945983
20488,0.8224616293165674,0.820761498111534
20489,0.7786825611681122,0.7698367905989562
20490,0.7638033799236333,0.7550705330688386
20491,0.7438394374910237,0.7430232787578762
20492,0.7511256357216247,0.7350547167464252
20493,0.7467250647689619,0.7410185133782009
20494,0.8250792774291109,0.8227462346763552
20495,0.8274225104843946,0.823510260013733
20496,0.8263979461391687,0.8254139991093007
20497,0.8137380148519718,0.8147157532738865
20498,0.7959838118939419,0.8015598791969564
20499,0.7966441443211648,0.7932659905128636
20500,0.8073067144612415,0.8090204401969764
20501,0.8351262500295368,0.8380705048428579
20502,0.7543767431061293,0.754651317170886
20503,0.8023028207520327,0.7995111453822408
20504,0.8128851105334226,0.8117365696672466
20505,0.7868265046111618,0.7719085484378446
20506,0.7804301045573786,0.7778758907455611
20507,0.7625962274158556,0.7633720515029271
20508,0.7737055408083949,0.7639365615877023
20509,0.7838735437628706,0.779567885782707
20510,0.8408126009375324,0.843820287848814
20511,0.8233724810799012,0.8235218650561373
20512,0.7161575558151531,0.703432767586241
20513,0.8007857163060513,0.798204937908641
20514,0.7802860872054965,0.7680077572144924
20515,0.7608276738310509,0.7512595163619471
20516,0.7573042731151279,0.7499993723887283
20517,0.8062403119604231,0.8101114045635973
20518,0.7446884736035398,0.7368177303658788
20519,0.7649512865375822,0.762530426988643
20520,0.7266721446875665,0.7272432337295908
20521,0.8021038346797466,0.8063584461103117
20522,0.8276863419713366,0.8321179634219332
20523,0.7891889407879366,0.7847931092836111
20524,0.8209377172974169,0.8207479031285158
20525,0.7759397766941286,0.770354478575919
20526,0.7964724569084819,0.7958968733229762
20527,0.8204759664120624,0.8187520667027938
20528,0.8137538383879689,0.8105153776710341
20529,0.8007738971312599,0.8035587513045895
20530,0.814582371693844,0.8160240780043152
20531,0.832887243378165,0.8327187499987702
20532,0.7632788240958638,0.7521630432203263
20533,0.8253982029891408,0.8236734807854021
20534,0.7495298266445944,0.7358601759081308
20535,0.7663628704110494,0.7508762562844975
20536,0.8036997283072869,0.7950339516840845
20537,0.8146558543488048,0.8135846391782646
20538,0.8241824825624274,0.8272663249007942
20539,0.7685390230140352,0.7591704023848003
20540,0.7395866172444924,0.737648776322347
20541,0.821036922561673,0.8266909220375146
20542,0.7450038351020439,0.7407510743497431
20543,0.754314957575525,0.7430876621686501
20544,0.7716704293300793,0.7668635309387906
20545,0.8251483291577983,0.825292605423364
20546,0.7929616684087929,0.7956295450989744
20547,0.7572510002354017,0.745687775788998
20548,0.7683221459458203,0.7641503304025979
20549,0.7567928845574771,0.7464386735302257
20550,0.8075520420640446,0.8062866512415171
20551,0.7696827325595333,0.7580749359011355
20552,0.7415974436458416,0.7344027793138124
20553,0.8273538845078865,0.8238458107463437
20554,0.8290695660406832,0.8274682598277073
20555,0.7390554697761468,0.7176978198529946
20556,0.8348178591854892,0.8333047165303386
20557,0.8227492739623895,0.819387270227172
20558,0.7877588253756188,0.7809909460116313
20559,0.8142820262984789,0.813087648302289
20560,0.8153349667185634,0.8133809400088478
20561,0.8265273748976943,0.8231406598506873
20562,0.8149230025539898,0.8201686329584653
20563,0.8198867187871199,0.8169157459268753
20564,0.7813589102749708,0.7761416987904056
20565,0.8222776382595098,0.8256249289382279
20566,0.8033698655501135,0.8003870752145755
20567,0.8089727854409752,0.8032474742615644
20568,0.8104890751704672,0.8056532766264772
20569,0.7441576900134333,0.7367306462360258
20570,0.807719411067147,0.811814160207645
20571,0.8229064640090747,0.8219562259162437
20572,0.7538206270514575,0.7469845750469449
20573,0.768703690576868,0.7567836467727723
20574,0.766295172605659,0.7576636964747353
20575,0.7991080690951233,0.8033333117658771
20576,0.776825631357744,0.7677531418589206
20577,0.7710850012829296,0.7693555434320477
20578,0.7685105285706865,0.7597310054469832
20579,0.7466041993674072,0.7352468505700164
20580,0.7986618387511092,0.7929917761187104
20581,0.8134532218569914,0.8112430717205684
20582,0.7959135766266475,0.7892182169009229
20583,0.7695551659044506,0.7496324951575977
20584,0.7986199014080744,0.8062589997363366
20585,0.8104240105175952,0.8073078654667208
20586,0.8283769840000345,0.8286529341049507
20587,0.8277035041043747,0.8231326884602685
20588,0.8048174420170541,0.8033347343720566
20589,0.8282694901249926,0.8309409813099634
20590,0.8036252553587788,0.8005027158418342
20591,0.762195233175663,0.756321344926031
20592,0.7727886209356424,0.7648927552561408
20593,0.7476624765258738,0.7403140002617935
20594,0.7553502501620254,0.7432359431988078
20595,0.7624407977782037,0.7622672388337914
20596,0.7556276304484117,0.7461653477625484
20597,0.7690113535690776,0.761907034661593
20598,0.804596948511355,0.7985876276727447
20599,0.8226709360937609,0.826398272073193
20600,0.7762501630588411,0.7767749156582268
20601,0.8108705719513963,0.8060026565811119
20602,0.817975532936552,0.8151606727738683
20603,0.8193224418894854,0.8165868245593259
20604,0.8138545793655996,0.8120688869189606
20605,0.8328191680360203,0.8344072352236349
20606,0.8184534023705652,0.8163467417650213
20607,0.7521961723945257,0.735328676759472
20608,0.8365425158432739,0.8416508425525183
20609,0.8298743804330012,0.8313783444956492
20610,0.7554035261889379,0.7473315090228537
20611,0.8182590111336019,0.8187687965845765
20612,0.7670239912435565,0.7592233701746872
20613,0.8225353333377128,0.8178883128805405
20614,0.7474726880904256,0.736959057019796
20615,0.7555428552991371,0.7430356182000132
20616,0.8293082511177708,0.8286980778047538
20617,0.7585746119203677,0.7509069338220247
20618,0.7512164515756625,0.7423002800189705
20619,0.7324242928918353,0.7144001897671955
20620,0.8061796246689218,0.7976477664498621
20621,0.838472495308405,0.8417754096693386
20622,0.7303858134022342,0.7434937475290541
20623,0.8394197675307805,0.8402598870330978
20624,0.8324592810370138,0.8289012599193478
20625,0.8054077687140456,0.8023385785876292
20626,0.7403960906028718,0.7422840670566843
20627,0.7696339227796676,0.7610423889165782
20628,0.759632205452689,0.7485629233678078
20629,0.7642181670240671,0.7591168491462202
20630,0.8230149881433689,0.820547326271375
20631,0.7917304222451752,0.7925885651972563
20632,0.7789947676396358,0.7796798489636066
20633,0.7874313048967306,0.7856146020332361
20634,0.7396140369538112,0.7250256888225574
20635,0.7808112216375319,0.7818089625738097
20636,0.749305897890539,0.7364794794380454
20637,0.8082070126219106,0.8080448264858536
20638,0.7450227889188245,0.7308739094749437
20639,0.7501180642716063,0.7426633371485664
20640,0.7741838273759255,0.7646759292203806
20641,0.8474701898837501,0.8563736372873126
20642,0.7288861981616631,0.7195568116481619
20643,0.7519997332795539,0.7350758929370462
20644,0.7566583132769006,0.7436486015546807
20645,0.8131983646409667,0.8111045818165481
20646,0.7582952725895288,0.7507059351587998
20647,0.8582884372566074,0.8650551919279733
20648,0.821997542729563,0.8235681642413649
20649,0.8082330273895545,0.814778091398371
20650,0.7557367680654193,0.7484792470712346
20651,0.8407871349764694,0.8453781092926776
20652,0.8154549547030662,0.8128294202923868
20653,0.8307767856480411,0.8326530203822475
20654,0.7561480968817711,0.7494200330132874
20655,0.8334917073718667,0.8353071085020937
20656,0.7923287604788206,0.7961549544685838
20657,0.801240482909117,0.7896970302331154
20658,0.8878786259139848,0.9051086330367685
20659,0.8278279948091685,0.8341827060755063
20660,0.8329029383582546,0.8368854932327228
20661,0.7393607307224414,0.7420406922763432
20662,0.8189123908391273,0.8181204782950658
20663,0.8188542801161907,0.8139960472439425
20664,0.8146431811642332,0.8161335938000223
20665,0.8347746089747242,0.8364821307648173
20666,0.7658248359486605,0.7519192822599371
20667,0.8073838418162705,0.803840300855517
20668,0.7564529208975136,0.7497659345058564
20669,0.7628099442140178,0.7536308700916065
20670,0.7562078352437487,0.7482150175053833
20671,0.821978181430548,0.8196172476486582
20672,0.8100880705013737,0.8045768826687877
20673,0.7605770716697134,0.7592596368471826
20674,0.7590692968813291,0.7489186914745556
20675,0.757230315243686,0.7486911394634816
20676,0.820668059252437,0.8216296314738328
20677,0.7891742989733103,0.7897536259914905
20678,0.8019352393100639,0.8068702679461236
20679,0.7467970094478638,0.7328103469616228
20680,0.7648247618826587,0.7613896286691414
20681,0.7679815406688034,0.7560435699896733
20682,0.7966500956281933,0.7971608512288341
20683,0.7248888505339051,0.7233515670057625
20684,0.7862935018064002,0.7826165503145607
20685,0.7367786589284627,0.7214584306294508
20686,0.7881571863548485,0.7955597369878489
20687,0.7519415715313067,0.7409717765510946
20688,0.8228710738324517,0.8219411984652476
20689,0.823780296066663,0.8200033916750414
20690,0.8555844744057111,0.8613222728557132
20691,0.7555382012669695,0.7535179284855698
20692,0.8241716604059759,0.8250145165726589
20693,0.7571082845344433,0.7469517461456011
20694,0.8171156586439703,0.8288444837806878
20695,0.8103482409512948,0.8013627063798204
20696,0.8251735535136725,0.8222366252601919
20697,0.7531612668873885,0.7388565155198572
20698,0.8278485147887681,0.8237647028290406
20699,0.7508824455188853,0.7419705224077872
20700,0.7708357164797596,0.7650538404170496
20701,0.8241192248966597,0.8286702134490477
20702,0.7664396376560001,0.7602789647163788
20703,0.7785343964826307,0.7671705547903628
20704,0.8267491392189141,0.8325805790760943
20705,0.7603773558467276,0.7481344694870117
20706,0.7521835172071304,0.7452711600159557
20707,0.7405015859519604,0.7266361790307085
20708,0.7902777883280357,0.792631900443309
20709,0.7590209150912894,0.7537242887827702
20710,0.7937110135915623,0.7956415950564567
20711,0.8209412705625075,0.8245575884115687
20712,0.7519196085755233,0.7414071727458214
20713,0.7633738427836313,0.7469811530431233
20714,0.775513739887041,0.7733775989385219
20715,0.8234273718924192,0.8250998180516778
20716,0.8055703962325075,0.8023495246529014
20717,0.7516084718976456,0.736527323035243
20718,0.827055016813602,0.8269015222699663
20719,0.8053333083791551,0.7964108992103833
20720,0.7846397284942076,0.7837178223352567
20721,0.7973653641734456,0.7959899318111957
20722,0.8157832682884428,0.814970552486599
20723,0.7534096885961712,0.7390680626897145
20724,0.8376607396137549,0.8389605424213497
20725,0.833595241718034,0.8350199506651478
20726,0.8315319254605605,0.8293417667925093
20727,0.7638783185786523,0.7568519156488618
20728,0.818018996892255,0.8205812323590762
20729,0.8156815766462236,0.8109452452594144
20730,0.7588532115178072,0.7508167715104661
20731,0.7744530040931737,0.7650015126508037
20732,0.8200572997072187,0.8245308159498156
20733,0.8283451143927264,0.8310882592899308
20734,0.8047879330405993,0.8035833657953688
20735,0.8039222739193326,0.8000340851232967
20736,0.8351967606752244,0.8358974416009314
20737,0.7559902674030226,0.7501909822056918
20738,0.7439511482604594,0.7309676224249086
20739,0.754965749417321,0.7443382079136324
20740,0.7685051137111207,0.7567549413507338
20741,0.8083477537535099,0.8043402130388456
20742,0.806036769028584,0.7998540891461458
20743,0.8258962021789786,0.823153164093401
20744,0.830061745470489,0.830338331312024
20745,0.7666183860212339,0.7553059971756055
20746,0.7764157343853384,0.7690371973511474
20747,0.8623040723866254,0.8710985290142413
20748,0.7930021924102899,0.7899966334339966
20749,0.7566442178227617,0.7449559844250321
20750,0.7520630564432932,0.7364370818432788
20751,0.8124663558866051,0.8100799174002399
20752,0.808536893167581,0.7994681379299399
20753,0.7669530689177337,0.7546058843462399
20754,0.7353730151605364,0.7377181766654018
20755,0.7545633725014095,0.742019540689967
20756,0.832062943874901,0.8326151456097719
20757,0.7957168138658767,0.7821028590091181
20758,0.8233729533277948,0.8258900938715161
20759,0.7625088127447391,0.7426434298731563
20760,0.7913422328055241,0.7925385326401595
20761,0.7935071603377675,0.7881475129980692
20762,0.8082410056313947,0.8105491365507476
20763,0.8171968557859283,0.8176806025018034
20764,0.8417540988594463,0.8447461469105689
20765,0.7447214420542764,0.7341061788444834
20766,0.7459999272650323,0.732112599389644
20767,0.7691348403915904,0.7628477412562708
20768,0.7442771275635797,0.7364503618670736
20769,0.7633793430466014,0.7511925033215489
20770,0.7487063882437154,0.7446990865775698
20771,0.8038002155113154,0.7964277164401764
20772,0.7744081344492358,0.7663636366180975
20773,0.803157846403537,0.7945426860439687
20774,0.8335009947128841,0.8355066495754335
20775,0.7817053757457818,0.7748236034983641
20776,0.7780734450295386,0.7696095463239527
20777,0.8355341264294355,0.8355207178842039
20778,0.7625521125351816,0.750448162105516
20779,0.7592581864877762,0.7457322699424944
20780,0.8008950714407823,0.8015975815656136
20781,0.7461629799503363,0.7429703229567268
20782,0.808134841899042,0.8079912361454827
20783,0.8289089707235565,0.8274304720429191
20784,0.785399847951887,0.7831459997063983
20785,0.8072368534762444,0.8107027774183848
20786,0.8435721322850543,0.8472936410547781
20787,0.7520872915122029,0.7421249383493566
20788,0.7806747883482181,0.7802139289650323
20789,0.8077302530476466,0.8097884775481553
20790,0.8179539847260987,0.8199719182894553
20791,0.8336955293404724,0.8361113261602812
20792,0.8095471296958302,0.8111030192908881
20793,0.7549286962782337,0.7443366258877447
20794,0.8046433981568453,0.8132759867609688
20795,0.7502471391440534,0.74215261904828
20796,0.8229687261569988,0.8218161557669884
20797,0.8197770678424307,0.8203929817430811
20798,0.7895634829361317,0.7794193255673719
20799,0.8244458593114113,0.827540796214116
20800,0.8440728948934738,0.8476586707511874
20801,0.8108313671834272,0.8163161934301666
20802,0.7564793672051877,0.7576153864701016
20803,0.7714376317240733,0.7689976162265991
20804,0.755110275537795,0.7457238679739829
20805,0.8036061766130292,0.8058564920075285
20806,0.7880787645597281,0.7841767572562061
20807,0.8031574726812244,0.7953720720392257
20808,0.7630418080729902,0.7539889998801815
20809,0.7400961597649521,0.7322096286058941
20810,0.7624792782973273,0.7525318073544142
20811,0.7393785975470002,0.7181825115092749
20812,0.7483364392193806,0.750097308415917
20813,0.8003549622173626,0.8039288992901151
20814,0.8206953623986307,0.8178605780296623
20815,0.8331860149339437,0.8323158809275374
20816,0.7573685633867296,0.7466680710087195
20817,0.7545310779581271,0.7395096888045192
20818,0.8279800878919281,0.8301444976135262
20819,0.7951215993080473,0.7891736291084307
20820,0.7484216335734679,0.7386653941184056
20821,0.760235413368033,0.7496344177249402
20822,0.8230750803096796,0.8315427115166397
20823,0.7741140686566953,0.7552484130291601
20824,0.7939411406977287,0.7901344484053885
20825,0.7708463430990463,0.7738913138045748
20826,0.8395408147988027,0.8463018189122211
20827,0.8206149983099507,0.8246081977361355
20828,0.8037534309980683,0.797061014523864
20829,0.8247445751100843,0.822350556261375
20830,0.8159187781474143,0.8197305530104698
20831,0.8192737804904767,0.8186574465455368
20832,0.7870627414354553,0.7859846055188068
20833,0.8398164461990584,0.841517258794692
20834,0.7607491087291196,0.7578809978035185
20835,0.8152445983808194,0.8144707786706203
20836,0.7531036136003442,0.7405188586241698
20837,0.7526081636927212,0.750110189329567
20838,0.7595133285816389,0.7498647629511231
20839,0.8299537187921185,0.8332871817236628
20840,0.7566215993889222,0.7432071012381233
20841,0.8390772923884962,0.8408008948255176
20842,0.7999439052310295,0.810802285720138
20843,0.8016020729377118,0.7883687411349959
20844,0.818838649677274,0.8234324806201592
20845,0.7487624449230479,0.7448574969074383
20846,0.857649978808599,0.8640975042559603
20847,0.7732924584689528,0.7595771290313418
20848,0.829039814573901,0.8280670112193488
20849,0.8366446629202112,0.8418594641469029
20850,0.8390454329551021,0.8510535318490641
20851,0.775222301776315,0.768409500500796
20852,0.832307045199124,0.8352331714138311
20853,0.81091757740979,0.8050686708082208
20854,0.7572746959788829,0.7484803579530871
20855,0.8316019192987635,0.8311108053559267
20856,0.8022780149005647,0.8017114308589051
20857,0.7562859907399554,0.7456888029868654
20858,0.749901890347986,0.7456361692502437
20859,0.7652420329127451,0.7675505708560179
20860,0.8027763908347384,0.7963405970683061
20861,0.8169019657205044,0.8172188161287458
20862,0.799208653520984,0.7975532949138057
20863,0.8192413088699958,0.8164848861594
20864,0.7999249409565573,0.7891873287013165
20865,0.8008622959604182,0.7966816546013163
20866,0.8296311318732891,0.8292609072310787
20867,0.7598486898329879,0.7585142706075191
20868,0.74116895166452,0.7335603594459436
20869,0.7607802006677048,0.7519329423381329
20870,0.7610044532601735,0.7520690926415293
20871,0.7839198477549191,0.7952008633947357
20872,0.8052707219789009,0.7999037887748397
20873,0.8045429622414474,0.7972372688363114
20874,0.7997615650822638,0.7917426125399164
20875,0.8365272346656706,0.8384301332744908
20876,0.7609943139272458,0.7551376256478868
20877,0.7549155304060734,0.738705766825726
20878,0.8089633136040565,0.8070054860340884
20879,0.8110800495144268,0.8061783453375474
20880,0.7678386423762387,0.7606520830993769
20881,0.8103611245552534,0.8024003209413211
20882,0.8413069766102953,0.844469277874083
20883,0.758583872802777,0.7453481478290968
20884,0.7598678506880786,0.7567025167305733
20885,0.7489840685717667,0.7391122382488763
20886,0.7480284955662212,0.7381622924400298
20887,0.8165537810115345,0.8129695831528899
20888,0.7501968750794367,0.7481665547157977
20889,0.7815491286869025,0.7714711821096408
20890,0.7860577514898935,0.7800165735420369
20891,0.8032991075867417,0.8080083245787374
20892,0.8068686365064485,0.8087549547552205
20893,0.7633477579222925,0.7555960647350203
20894,0.7351753098039814,0.714518444615813
20895,0.7640849136658271,0.7575248731945216
20896,0.7568263010643889,0.7441868172240657
20897,0.8242745410506175,0.8187465925359693
20898,0.790320536251814,0.7987857452036377
20899,0.7605964629155043,0.7563989709176552
20900,0.8173250465114453,0.8119931174916676
20901,0.829424370199804,0.8293886346267253
20902,0.8016235547589027,0.7884976211437067
20903,0.7657495059652555,0.7579114641792511
20904,0.7532971923859008,0.7610312764840251
20905,0.8081099231212224,0.8074238883361767
20906,0.794405015676625,0.8047921482601365
20907,0.8256689835768912,0.8374184446389984
20908,0.7168509594315635,0.7052359247745358
20909,0.8095136659260014,0.8232175379809344
20910,0.8352228533503531,0.8432919456673941
20911,0.8212989091061572,0.8184716536308242
20912,0.8006249965477444,0.7919319951769728
20913,0.7086528226902185,0.7013657350129411
20914,0.8202956800536421,0.8196926959876225
20915,0.7645021095882675,0.7652700076636307
20916,0.7581817841153488,0.7479219577293615
20917,0.7533556305934662,0.7468901859799253
20918,0.8186282114566613,0.8167578393920635
20919,0.8013484565218948,0.8046879113630011
20920,0.7077648594589189,0.688426097492222
20921,0.756169701594987,0.7518691716563328
20922,0.7517702863634085,0.7432587490825785
20923,0.8146170200596727,0.8123712490230669
20924,0.7566850559882589,0.749325676583025
20925,0.8034532804245776,0.7936037457064978
20926,0.8081379683960482,0.799903446241227
20927,0.7510024853632232,0.7435048096775277
20928,0.7808223175251247,0.7708326825423023
20929,0.7608217432258976,0.755580842912824
20930,0.7832511380051264,0.7803786295182062
20931,0.815277644322914,0.8156308292762385
20932,0.7945975776032502,0.7899088556074024
20933,0.7814591113104101,0.7757794215130778
20934,0.778402548313886,0.7800748993288987
20935,0.8232546297755473,0.820137749824342
20936,0.7526796562744845,0.7430984001552186
20937,0.8179812751680351,0.8162426072308895
20938,0.830346258330089,0.8288527073890392
20939,0.8161834361388021,0.8120040676212682
20940,0.7758481536139397,0.7674927156175043
20941,0.7789934187684464,0.7621854041853519
