id,EC1,EC2
20621,0.37915116226635975,0.8683855452064105
20622,0.7548331078752337,0.6920085799364564
20623,0.8187172469867998,0.8260087436471911
20624,0.816299573213056,0.8559381182316435
20625,0.5108725859809148,0.7847706800114712
20626,0.7186699020370833,0.700374737028708
20627,0.6484023419005341,0.7694523272356583
20628,0.6362183078641112,0.7757739532006304
20629,0.8083527688267124,0.7807985014406609
20630,0.49500660463542384,0.8601911630983647
20631,0.599673409213032,0.8067760848005314
20632,0.5756343354622442,0.7946850750986182
20633,0.46808248498630667,0.7956066914681449
20634,0.7822202427979643,0.7472722819287879
20635,0.4810312217457267,0.8006362707781535
20636,0.762076870794424,0.770292021355509
20637,0.49348004749198376,0.8137643721871085
20638,0.7933467477987517,0.7460106566248079
20639,0.7126896888576018,0.7545665797793539
20640,0.5073583586193465,0.7293754485319623
20641,0.433892909741551,0.855419012901598
20642,0.8009151483483198,0.6915779511498589
20643,0.806875015048372,0.7426395211035396
20644,0.7283225093415788,0.7853743465629649
20645,0.6537549690698423,0.8265558200084819
20646,0.7542567894525934,0.7487441808975283
20647,0.8076799577610153,0.8972171821175704
20648,0.7431206304528805,0.8306308174989421
20649,0.5583908166892086,0.818016376330223
20650,0.7317413680497408,0.7395495039608776
20651,0.3164009949604905,0.8679893108189023
20652,0.8272817552590482,0.8328618957904673
20653,0.6151228468875043,0.8528950671105802
20654,0.6589533108601235,0.7293226607937291
20655,0.40583322666910426,0.8611163312437283
20656,0.5329150964928239,0.8278627224084241
20657,0.5412368244922179,0.817883877581334
20658,0.8138588768019109,0.9192846944082778
20659,0.47247039500808097,0.8508219110895723
20660,0.3328833400343848,0.8354761221085566
20661,0.8020371327276354,0.738479039328453
20662,0.835036615829472,0.8382038030486126
20663,0.5229033906514373,0.8423602511107493
20664,0.5014036268455042,0.861789029839463
20665,0.34033129661355765,0.8590844913887122
20666,0.5425010935821091,0.7639293510560333
20667,0.7705903875718576,0.8181617985839336
20668,0.7932868022774772,0.741070162062498
20669,0.6918209937601972,0.7667453662656079
20670,0.6892799471667033,0.7532338741464417
20671,0.5301455795785429,0.8312373731793311
20672,0.8006839034587666,0.8497422039878504
20673,0.8062728537044301,0.7741075055292554
20674,0.7831388511579963,0.756578883283158
20675,0.7999930780104003,0.7716123415073762
20676,0.8176626418418174,0.8257473292563356
20677,0.4316331814575497,0.8299212507103096
20678,0.46679671656892674,0.8223728527293345
20679,0.7871716229363113,0.7570585940044997
20680,0.5958240853866487,0.7363174232938822
20681,0.5202707084206342,0.7789553950290672
20682,0.4408667589950926,0.8315435438232069
20683,0.8010043438157876,0.6389712282766749
20684,0.5801567359647436,0.8062799198023979
20685,0.8015813921158987,0.699839673782851
20686,0.8256858003734838,0.7696363162687178
20687,0.771303085441041,0.7475982829310873
20688,0.3720899221930126,0.8564311561843009
20689,0.36938535210609325,0.8567398394245191
20690,0.7813424637307947,0.8964704720664564
20691,0.6924474677121316,0.7492733961939858
20692,0.8287164906770894,0.8600500080307267
20693,0.7645314965647249,0.748294870313802
20694,0.828477060168489,0.8611195817296271
20695,0.4547059142006912,0.8291163618272138
20696,0.4176567972545701,0.8160587283322679
20697,0.7065508873862899,0.7633715536466706
20698,0.7882034776492863,0.8558289257145728
20699,0.7497274752732613,0.7479622754068711
20700,0.6348066507319696,0.774035544285294
20701,0.3737292913468809,0.8419065362280447
20702,0.8014306608903359,0.7704412301997579
20703,0.6498475453540933,0.7460874922787144
20704,0.8125465126239833,0.8545704455994839
20705,0.7918378940597741,0.7401214031685216
20706,0.8101590202025826,0.755194029027179
20707,0.8055650015976996,0.7432506275490901
20708,0.751924245536818,0.8062084840438558
20709,0.7638709127107729,0.7130391968257358
20710,0.491354862284349,0.8015064323182257
20711,0.4511388526213974,0.8368692062603051
20712,0.7890273181111432,0.7668944806638223
20713,0.7463880199498204,0.7313127964083738
20714,0.5557807609021734,0.7771272593826866
20715,0.7769979983893329,0.8371337278962488
20716,0.5233695839793125,0.8315443327940445
20717,0.6795108942640355,0.7731432455772936
20718,0.562249390186265,0.8523531823669497
20719,0.6159205414101143,0.8267233997121082
20720,0.4850549891031302,0.7776906474955396
20721,0.7180769911359977,0.8219091341147075
20722,0.4258615128942924,0.8158129742947382
20723,0.7956200902711162,0.7245558470967225
20724,0.3596533775285224,0.8703432441123363
20725,0.4990787662017649,0.8458368827999624
20726,0.40754415831333873,0.8664815651287708
20727,0.8109279791939793,0.7727631764460567
20728,0.798183222160684,0.8106435519787085
20729,0.818058079649788,0.8425342413659039
20730,0.7994073180511403,0.7829707372905298
20731,0.6475094921423904,0.7384362691485623
20732,0.7391978693508133,0.8299803243833962
20733,0.530547009344091,0.8521551036206474
20734,0.8529292479904587,0.8133627638856891
20735,0.6701568852460968,0.8003887925869472
20736,0.32925939047371455,0.8626504432679185
20737,0.7533572691501081,0.7497770119264947
20738,0.7887287344648433,0.7521146603979787
20739,0.7285771378358482,0.7383060522415505
20740,0.7419202965449859,0.7658175689534177
20741,0.7554931253306384,0.8321297694938677
20742,0.764473635967877,0.8007883380902396
20743,0.4186439832753615,0.850572057081531
20744,0.3520094743987577,0.865505422070005
20745,0.5963498329352943,0.7978578083023564
20746,0.5617390291486812,0.7789287234141844
20747,0.874945461298876,0.9026653739938074
20748,0.39068347428166206,0.807907478372075
20749,0.7506753180760782,0.7637572639775958
20750,0.6836035713802537,0.7294348156751628
20751,0.3861004286915178,0.8293967354441257
20752,0.595035838071061,0.8338263863572546
20753,0.7315614083819443,0.7748871120612774
20754,0.7926209146746207,0.7194568163514165
20755,0.6017969963706153,0.7795845660356003
20756,0.40096952616988385,0.8440015292197105
20757,0.690255411692473,0.8037264935441863
20758,0.7860461776892381,0.849838379545139
20759,0.7472803224946528,0.7656062784540587
20760,0.8440869074527574,0.7780629888729995
20761,0.6441333580025226,0.8030335060506951
20762,0.7150614522004879,0.7958231790518184
20763,0.5424764995800494,0.8412890745729119
20764,0.3406595622177206,0.8786372319480377
20765,0.7688888978792794,0.7426917904364603
20766,0.6232308181092143,0.6965271943329323
20767,0.8057723726230476,0.7304822666963903
20768,0.7960124380562806,0.7747075002836011
20769,0.6975499714012049,0.7771996189733957
20770,0.7375291377146985,0.7403506156774244
20771,0.5793183213416296,0.8288523047821654
20772,0.7962980091068056,0.7597277484984534
20773,0.5644389699407627,0.8273238172396591
20774,0.43722514754599023,0.8606323363253351
20775,0.7658893306933545,0.7798542160851347
20776,0.5035062658665929,0.7898352936398236
20777,0.4302904110723957,0.8612065386041331
20778,0.6858123628845029,0.7469066430083501
20779,0.7888849608303038,0.7689378798881962
20780,0.4394237253110546,0.8189261085816126
20781,0.7062079185189495,0.7343371826024554
20782,0.414589840501902,0.8221554658617358
20783,0.6730270450274306,0.8358738631314525
20784,0.821401261199384,0.7831889661008122
20785,0.40248745952164733,0.8322470772467259
20786,0.44909065609578447,0.8698003856508235
20787,0.7554102186730742,0.7536326162029365
20788,0.48032652984222096,0.7911837071608884
20789,0.4630929576952509,0.8210099066746815
20790,0.43027719954388677,0.8229609761214636
20791,0.33688408772619133,0.8514351295688388
20792,0.837316692245617,0.8349214100972696
20793,0.7996520051614323,0.7111814455121818
20794,0.4291774811889464,0.8304608755532671
20795,0.6610122970310726,0.7331429691873373
20796,0.3720057652560482,0.8236066753240111
20797,0.5591999340460632,0.8503302536534664
20798,0.5912248972760765,0.8366784350022471
20799,0.40437793302419467,0.8474848482757654
20800,0.3381736152729646,0.8680369919163412
20801,0.737247331862122,0.8221772891381194
20802,0.8039208625304665,0.7315911245703892
20803,0.6062875413769192,0.7252883378380116
20804,0.6263663315702882,0.7285956453399332
20805,0.8123537681077228,0.7802482350351269
20806,0.5389878642379556,0.8036526726963376
20807,0.8316010901162124,0.8221240271441486
20808,0.7221665284050436,0.7700559892690281
20809,0.7432819976830489,0.721490512296139
20810,0.5811137439616084,0.7506935311553296
20811,0.7151607758276765,0.7031590993123445
20812,0.6902334663489429,0.7387825125442311
20813,0.6851228147938173,0.8046692330476365
20814,0.5716558039911431,0.8494501457949217
20815,0.7666739740712898,0.8575186185512768
20816,0.8069276905925336,0.7753409520187751
20817,0.7989928001021424,0.7837161632973628
20818,0.40342339582900727,0.8473700843623991
20819,0.5283805077874637,0.7901886894588405
20820,0.6439015306038289,0.7006661716599554
20821,0.7725783046239542,0.7546052644751126
20822,0.4736507535448535,0.8199244045958359
20823,0.8093762575695193,0.763027477680609
20824,0.4544888915742867,0.8281867657038405
20825,0.6363490769663264,0.7804001039040753
20826,0.3318659289685258,0.8831750528806601
20827,0.39082801174256804,0.8430873397706683
20828,0.7150542491918915,0.7785986884347681
20829,0.4175936183379482,0.8409235918146313
20830,0.44050971247010423,0.8030743599754459
20831,0.8611931143711761,0.869240307168696
20832,0.5777024257226455,0.7958198129684939
20833,0.31884972775816156,0.8718128694248041
20834,0.620105697037211,0.7665902888971242
20835,0.8064031190169868,0.8247601390658106
20836,0.6556309017411545,0.7141061656147818
20837,0.6521542017559174,0.7402992519287693
20838,0.81036239996588,0.783719750000519
20839,0.4159960075261871,0.853505927520417
20840,0.7465183806254837,0.7292947523859008
20841,0.3368674041591418,0.8727248511111854
20842,0.591002963072718,0.7910225163309779
20843,0.5320651339644658,0.8153427332487854
20844,0.6199092677415273,0.8443059741221943
20845,0.7991527230305308,0.7303401094604658
20846,0.8078376595901477,0.8891505405069282
20847,0.5391717418438272,0.7971092928624357
20848,0.49222518940165993,0.8436868055661524
20849,0.5888176802309625,0.8770854005285205
20850,0.40135391523787906,0.8791051444203204
20851,0.6087865252870499,0.7605460255310773
20852,0.416413679797909,0.8472785019032917
20853,0.8326005221852804,0.8063913814671902
20854,0.5753681739599531,0.7750985501683989
20855,0.3645300817348731,0.8439745760770614
20856,0.616659180924819,0.8010178088831782
20857,0.7979692052811329,0.744526781631063
20858,0.7784855437310315,0.7520916263598643
20859,0.6834169152169011,0.7481806874102529
20860,0.8532061554323246,0.7884543535465749
20861,0.7750310754324027,0.827311893557588
20862,0.6247697976245303,0.791660646501105
20863,0.8050421388414283,0.865264636825323
20864,0.5075865110632912,0.8085200120232062
20865,0.770393056312977,0.8143910740235489
20866,0.39626883812956765,0.8342333148445982
20867,0.7849341424595013,0.7594643812233336
20868,0.7890109904547065,0.7565515876292229
20869,0.7483181955874358,0.7528821942359103
20870,0.7865311813563715,0.724467819956032
20871,0.8307277410424887,0.7179108466403423
20872,0.5693078523131762,0.8022952304896461
20873,0.6705149227260975,0.8003517865129717
20874,0.7767810146079511,0.8249080304987843
20875,0.43003380963597615,0.8590095198477103
20876,0.5628230395350433,0.7682574927538526
20877,0.7572720172293899,0.7754407094585587
20878,0.5895063646880647,0.8086636372639288
20879,0.7454923248955688,0.7828751968016207
20880,0.6685049996105185,0.7628215018012675
20881,0.8439575031452614,0.8408796350104206
20882,0.3683411377241664,0.8674793972408927
20883,0.7766005746303316,0.7370186282578703
20884,0.8082963467151517,0.7667919303258806
20885,0.7348887327503095,0.719360083947342
20886,0.7444393712862544,0.7345598260065537
20887,0.6187113035211957,0.823906720196912
20888,0.7907387851073765,0.7495707614656499
20889,0.7211258091724869,0.7897259882314768
20890,0.5547482752398437,0.7957674887554779
20891,0.79253222739444,0.793841763280872
20892,0.8320325668501523,0.7791174198886751
20893,0.7800895241240716,0.7837740279937803
20894,0.8129850328963738,0.7380665861297927
20895,0.7152305683545179,0.7533181927440868
20896,0.7942882602019633,0.743880100154874
20897,0.8189446798117438,0.8250957268551946
20898,0.46115566588205253,0.7891849847910328
20899,0.6926636659459119,0.7098689019744046
20900,0.8088238580393489,0.8304160724933625
20901,0.4277319093061074,0.8557439915335852
20902,0.8360074928884418,0.8166937855656662
20903,0.8006998747197259,0.7756762785829193
20904,0.8061375696574414,0.7493318803843404
20905,0.7610845961669289,0.8141223788818203
20906,0.8425014209448692,0.7903924296216841
20907,0.39461562411006906,0.8459938841982113
20908,0.8078725110677082,0.6657311625883294
20909,0.5947771861221199,0.817264186902827
20910,0.45358917268767435,0.8322245022229936
20911,0.8021210641114198,0.843166291749572
20912,0.48567320721428436,0.8354664875414131
20913,0.8222309990822311,0.6936464414647517
20914,0.461734328477219,0.809865211168573
20915,0.5961676804320089,0.7395697205542209
20916,0.7034270406722221,0.7273259504358794
20917,0.6690044969451535,0.7841352115237009
20918,0.5528630242244055,0.8295890112925295
20919,0.8018462694369742,0.8252587379656637
20920,0.8272204466487761,0.6437731690316298
20921,0.78617984943266,0.7554070744294034
20922,0.7268839319105074,0.7694336047155299
20923,0.456975871570265,0.8280015989578833
20924,0.6957267612178156,0.7492157340599946
20925,0.8062257262472526,0.8370936855877225
20926,0.7730768766176177,0.8197364880718311
20927,0.7486564241109573,0.7533529474371413
20928,0.6891602047076163,0.76912351805299
20929,0.6249768730181866,0.7595051122648566
20930,0.4958260375114565,0.8013545401997137
20931,0.6357210478847733,0.7913923079439514
20932,0.8441014643131871,0.7733006065862312
20933,0.4210690585449504,0.7890416310431225
20934,0.4941971735608647,0.7778146570141307
20935,0.4030302904460625,0.8544400387134624
20936,0.8197140524293687,0.7130539151674729
20937,0.521139042310757,0.8280507168753629
20938,0.46178031016824483,0.8507967584874313
20939,0.819416583715045,0.8334482650751901
20940,0.6349316073958209,0.752716547173487
20941,0.7847344950015496,0.8209605327073022
20942,0.40849742658309296,0.8391329221793917
20943,0.42253059777403595,0.8660152617890877
20944,0.4793656200783392,0.8708625916754481
20945,0.3840553719319653,0.8740813637953578
20946,0.7611411723237537,0.8289305929312442
20947,0.45795291481864037,0.8532132982670113
20948,0.655015171505495,0.7192656587238596
20949,0.3820501475674706,0.8958807683105278
20950,0.8279436176547904,0.8235270284017998
20951,0.734437392233195,0.7452761241901482
20952,0.807753381814391,0.8852811045385492
20953,0.40886967852587675,0.8483049479307275
20954,0.8309683536178858,0.8233750805143606
20955,0.5162142829020862,0.8435237906631712
20956,0.6810318677322118,0.8155768481640046
20957,0.6759365193022765,0.7487863546599678
20958,0.5954911206520517,0.8339314232649144
20959,0.7197812693405191,0.6924629733503519
20960,0.4639728780673698,0.82552870999094
20961,0.7662724664947653,0.8579205315851579
20962,0.43083451773789105,0.8221740201758538
20963,0.7700373068989889,0.7522646926946739
20964,0.7948452455626877,0.7489029910076336
20965,0.6520185121943778,0.8022530850357786
20966,0.371939804295995,0.8141631677075769
20967,0.8144114540826904,0.7489389292749148
20968,0.7320629258640341,0.799936354177189
20969,0.7952569463132152,0.7375811687581553
20970,0.7899698939737981,0.8544321547361281
20971,0.788073175012396,0.7430546424228625
20972,0.5170080103534846,0.8634798413484266
20973,0.7536204332360351,0.8305974563847645
20974,0.6829343263618355,0.8003633660139442
20975,0.7337867397611721,0.855011514094315
20976,0.7478028721188298,0.7468328169670109
20977,0.7305162297194385,0.8144679090153536
20978,0.7955669857715879,0.8291230569170064
20979,0.7938710701383989,0.8556307903881017
20980,0.7313010815210041,0.7299901598284534
20981,0.42251476830790025,0.8563953558680907
20982,0.49637754451759,0.8400313369548581
20983,0.47318714757582264,0.8349877709602872
20984,0.5524540790102248,0.8134915548148446
20985,0.8214987333512302,0.7904943314233612
20986,0.40103530520465325,0.8507217416648125
20987,0.8280361573262337,0.8330344483367388
20988,0.8046319467264319,0.7478419394930269
20989,0.8010645570824105,0.8263252390845068
20990,0.7796416987047627,0.7402810188472263
20991,0.6497874483357009,0.7803062538379885
20992,0.6845025110751473,0.762738943585699
20993,0.32114286597180935,0.8672025572665824
20994,0.5199263924029536,0.7767043490661835
20995,0.40398685502355003,0.833056654385728
20996,0.4193552641936922,0.8616073867856634
20997,0.803693153402923,0.8329771545793602
20998,0.8341351569345063,0.8340213493792125
20999,0.7787901548685775,0.8099777188505097
21000,0.3720425336812172,0.8603078840562446
21001,0.8018686667805862,0.8273765501418827
21002,0.41424101762516147,0.8600968789889208
21003,0.8111189613440865,0.8648832736815073
21004,0.48202500121945907,0.7957210878920448
21005,0.737868993738836,0.7670474483552832
21006,0.7944631074003178,0.7950355417249446
21007,0.8355875902621397,0.8151594498136229
21008,0.5482181210799525,0.7814699154154306
21009,0.38724498132886287,0.8457645055059649
21010,0.8089454707618856,0.7113434445951644
21011,0.8178426522352836,0.8440055187823543
21012,0.6645013696498535,0.8324147426007473
21013,0.5007492975258608,0.816723984904402
21014,0.8335345058430722,0.8251637762216377
21015,0.8736631550492179,0.9156778254508896
21016,0.809974562888118,0.8331152548444352
21017,0.7913056420661151,0.762203739971661
21018,0.8166781865630698,0.7389618063815848
21019,0.7432336464702295,0.7272886524331311
21020,0.7772853531071328,0.7374507853926245
21021,0.6122906372181575,0.8545808227851006
21022,0.5524791211447373,0.8196043807383971
21023,0.6650652976778101,0.7067577463960854
21024,0.5760821440167277,0.8388208231493642
21025,0.43079172791864107,0.8222924956012005
21026,0.7983421031385006,0.6966635203646822
21027,0.3395000034189239,0.8686763874317236
21028,0.5617491395040787,0.793060124622139
21029,0.8066745541828658,0.7444090712101085
21030,0.8435730728262278,0.8509605400018523
21031,0.4659831912171809,0.8366858053906941
21032,0.7779837710588869,0.7405821899208153
21033,0.8000000708875922,0.8169825623957365
21034,0.5884888947066333,0.739993905721311
21035,0.8018096656351794,0.8557698523068159
21036,0.5907881754186545,0.8239008629390909
21037,0.814542479775205,0.7297768866308638
21038,0.516835914754255,0.773924770152474
21039,0.7824484011793602,0.75478852765928
21040,0.7964639068163151,0.7713763354157621
21041,0.3726517977084132,0.8695503813325914
21042,0.770275736946631,0.8359035022704874
21043,0.4023960393378131,0.8683676215512541
21044,0.71190423885219,0.8491717772365462
21045,0.7909881372613916,0.7481827797082409
21046,0.7840780169366486,0.8234687551231754
21047,0.6137034541954882,0.7985102078253699
21048,0.7497834719507864,0.730499610558317
21049,0.5464330287551392,0.8029468462220885
21050,0.5383753757208861,0.828616550600851
21051,0.7859457203622733,0.7983271562992914
21052,0.8013315896186064,0.776647467112612
21053,0.3824771386732222,0.8718845541117906
21054,0.796721304107417,0.782803050625152
21055,0.7380159520973087,0.794821965047447
21056,0.5600295436449338,0.8493329008214976
21057,0.6776985839362749,0.842976760532002
21058,0.6107196743708,0.8048950712657709
21059,0.7854303508925181,0.7957422337594676
21060,0.8153337100371012,0.8414527785452223
21061,0.8079085626754946,0.839731355831811
21062,0.8419032078685428,0.8354177227543323
21063,0.8136665566118645,0.8152646786887554
21064,0.4087832265841851,0.8673116145999804
21065,0.5661904873947178,0.7721316984079922
21066,0.7831633513247328,0.8103062321875181
21067,0.7829250188968471,0.8217516495730564
21068,0.82160946568317,0.7761544282546164
21069,0.789220099846471,0.8235821072451905
21070,0.7919384330610771,0.7654891629724477
21071,0.7896484688058588,0.7388510127586518
21072,0.6105712876765753,0.7778063773870103
21073,0.7859374263222642,0.85963826073162
21074,0.7602346330602222,0.8475903821600723
21075,0.8167354984342821,0.8282078199546024
21076,0.8164888691033323,0.8368812496448393
21077,0.6827312514919424,0.7072749376078231
21078,0.7939210667423243,0.8043823836388615
21079,0.6318517531284586,0.7889785065241469
21080,0.7989326871272606,0.824142546997032
21081,0.711529933752945,0.860260537155805
21082,0.8070732835773888,0.8635607667469248
21083,0.32344986944745663,0.8672025572665824
21084,0.7833512910859124,0.7647549279919315
21085,0.6798976146737171,0.832552416031615
21086,0.49297056090212055,0.8183344426094288
21087,0.8035298174198765,0.7984551012231894
21088,0.5712457609584872,0.7933684862056137
21089,0.3939785555240854,0.8390147014729024
21090,0.44731485306728863,0.8602775117899478
21091,0.7878335021897057,0.830136716825646
21092,0.38921517596054045,0.7956430101222538
21093,0.40511637549683654,0.8361345231396285
21094,0.3215700436365203,0.8704470664852049
21095,0.3797445000912362,0.8615345684222107
21096,0.7873492850049443,0.7247466310876363
21097,0.8322667623641749,0.8542148029494553
21098,0.8084851201285106,0.7794898897109772
21099,0.7421344278495867,0.7149521003648628
21100,0.8404876695477175,0.8597457627571622
21101,0.7952454307688779,0.7562770760975376
21102,0.7319639462118397,0.7680668676039645
21103,0.6553567392731257,0.7704075981152896
21104,0.4432833169971187,0.8683413588362321
21105,0.45847254621361866,0.8399701961678108
21106,0.7884467493283301,0.7938292306449504
21107,0.655432434116372,0.7629239145362323
21108,0.7759316737736894,0.776181643922666
21109,0.5154750472215581,0.800813695147216
21110,0.5913902645571306,0.8400188952739482
21111,0.53048536933192,0.8038260560666882
21112,0.7154003616130644,0.741425140181719
21113,0.6856481893729209,0.8470966248050515
21114,0.7702333735194483,0.7961787279602238
21115,0.7110423640043633,0.853637009595068
21116,0.799297020159153,0.7702760246576363
21117,0.483276418070173,0.8628665741376661
21118,0.7096042312482053,0.847086586865143
21119,0.5392804522696676,0.7780305616078851
21120,0.6913818971161204,0.7988199257670423
21121,0.8372194427361513,0.8719324661105927
21122,0.6070411250548863,0.8459268832654303
21123,0.6876578270810825,0.7637421845103544
21124,0.7205370683031198,0.762306815057022
21125,0.3878671550836643,0.8140448632112917
21126,0.7435642227279075,0.7652476362858829
21127,0.5733283616296424,0.8125163893699008
21128,0.5231039464577089,0.8104293233027519
21129,0.5675596716184548,0.7780026572689351
21130,0.8278390824099902,0.8146369818557814
21131,0.5752793998979869,0.8125992009289609
21132,0.5080818578623884,0.8311232888103157
21133,0.7788987264543288,0.7991728481940973
21134,0.7951721313480746,0.6987717174817208
21135,0.7162902067611054,0.7964646525041879
21136,0.4073705998194978,0.8117158772419223
21137,0.6029910173578368,0.7783814124915938
21138,0.7923856836481271,0.7328042336750135
21139,0.8025320460924374,0.7658919733804509
21140,0.735974650076352,0.8118806628218495
21141,0.6990804776449744,0.7479569727897007
21142,0.827943166804369,0.8253009565949613
21143,0.814130896570969,0.8185496042723751
21144,0.7429239278670249,0.8040169879052924
21145,0.8403705244965924,0.7761035385910037
21146,0.797451957542271,0.8129726579696029
21147,0.524258990118891,0.8287861696382536
21148,0.8199876834437502,0.8419739783385213
21149,0.573791633180532,0.850562619036531
21150,0.5033777247077215,0.8648801262912335
21151,0.7902921253976556,0.6804599385249464
21152,0.8305793832981992,0.780049325785102
21153,0.8058320140877857,0.7489279326602851
21154,0.8264616781520552,0.8344409197794685
21155,0.6482257776927175,0.8483311691199955
21156,0.7145137494308721,0.8039441833280667
21157,0.7527098403100553,0.7050097085289518
21158,0.6582447356880087,0.7522452374325882
21159,0.6537748007836209,0.7905587819628013
21160,0.5391589840254666,0.8033560618855824
21161,0.7035265473685128,0.7616620743427023
21162,0.7386142577122856,0.6900925789381301
21163,0.5564843583415214,0.8465738984739966
21164,0.801007943802331,0.8362299791532346
21165,0.4645466355234695,0.8611493782491451
21166,0.8235666590388392,0.8087626489512504
21167,0.5329457378962585,0.779183657328273
21168,0.8299346447885337,0.8069569917972991
21169,0.7666883721038837,0.7747013763020605
21170,0.35414587841683304,0.8351111774425644
21171,0.7813229863957291,0.8223722025569292
21172,0.7317283892090044,0.73362653942402
21173,0.8402026305948916,0.8586121472973259
21174,0.8172284114287982,0.7249040361490973
21175,0.8015000485175963,0.8049979110056379
21176,0.42701596243111534,0.8468004718612445
21177,0.8027608327511886,0.8239527580600464
21178,0.4831267119956122,0.8458157115992948
21179,0.5926598927602192,0.8033877142216834
21180,0.4439082556940085,0.830522598897206
21181,0.7334825355079162,0.8289777379615993
21182,0.7286760378815391,0.8241377380318359
21183,0.7450578598442323,0.7795013209889391
21184,0.4633821830304689,0.8652067594088333
21185,0.8272204274344849,0.8369180500645081
21186,0.810491186761449,0.8207184818857219
21187,0.6632755207363475,0.820849728503055
21188,0.5538938306538165,0.780933425315771
21189,0.5910958563857995,0.7818883727669257
21190,0.8049455856051363,0.8273949141093898
21191,0.5401905236000267,0.7720418382526718
21192,0.35892812581154654,0.8653695615113062
21193,0.5665895155034859,0.8242599941255324
21194,0.7247875838986069,0.770982676312357
21195,0.756298339271844,0.7977337621678802
21196,0.7160742618938272,0.8261362263350981
21197,0.7608245631593775,0.7844886374465421
21198,0.3924920196344574,0.8784653148532321
21199,0.6370089565583547,0.7641750869501809
21200,0.7180351755403099,0.8297891130465321
21201,0.5546111971556897,0.8079824958689844
21202,0.8068103322835601,0.8237229067030171
21203,0.8092694816234679,0.7470506055845979
21204,0.7896013341647928,0.784906174836443
21205,0.4829767185719641,0.8526384572665895
21206,0.5464091855925685,0.8440937717638847
21207,0.7404031416190792,0.7091790911930336
21208,0.4249012613424975,0.828763984839889
21209,0.7617456342896772,0.7742811532730781
21210,0.8104672972763602,0.7242388250786931
21211,0.4406343119698199,0.779932080723038
21212,0.7865500555113943,0.8137387528570253
21213,0.8153937208797913,0.9001716322562409
21214,0.8343935789996402,0.7936143834789131
21215,0.6064638051599942,0.7764296584833377
21216,0.4315244680191653,0.8460573848304086
21217,0.7691002790419775,0.7336827715776008
21218,0.3501565958388791,0.8594124393454521
21219,0.806491225961535,0.8167688386216482
21220,0.3665602403317424,0.8602253901041761
21221,0.8079377240928189,0.8056972463978709
21222,0.7977618609792023,0.7896853755900035
21223,0.4454213894161591,0.7846225072270661
21224,0.6711489519001982,0.7590266605505553
21225,0.6807481089757756,0.7044128130684931
21226,0.4594311019779055,0.7925948660749035
21227,0.41621594902522424,0.8504111524405709
21228,0.3127292122411481,0.8125004890057391
21229,0.7446518552142961,0.7372271871270016
21230,0.7859538769334493,0.7588574765265397
21231,0.7617187329385995,0.7142913530783186
21232,0.6716324214137178,0.7582384139321147
21233,0.7943296118519331,0.7692765661705024
21234,0.35065211111676714,0.8744977839407099
21235,0.7351881976050783,0.8081904072068726
21236,0.3233657634034303,0.8692857453007403
21237,0.7828111150636307,0.7685923902559704
21238,0.48872772422388433,0.8013011515698394
21239,0.5920092638518231,0.8390457713604901
21240,0.41126664435452465,0.8203278130107905
21241,0.4879523047286416,0.8449351878951709
21242,0.7758160866490147,0.7412364668397962
21243,0.7607576951188109,0.7877595119014723
21244,0.7947252883071004,0.803961821276074
21245,0.4415861079897808,0.8152228490477175
21246,0.6554148100365947,0.7238017671008063
21247,0.8028264717504879,0.805367834850504
21248,0.7977447980754887,0.7420414271288018
21249,0.7985163656840707,0.8128213791753846
21250,0.383628262334264,0.8444836934567481
21251,0.7214302646603448,0.7885321287349119
21252,0.7841891397054824,0.7276750628822558
21253,0.4179870213080101,0.8293063193983028
21254,0.5518097206885557,0.7785401310377574
21255,0.6737436434073004,0.7365135552107941
21256,0.8383767985683178,0.8372134019002416
21257,0.7185558503754481,0.7417559285241777
21258,0.8600543280013827,0.8329752393569071
21259,0.7598422012917955,0.7386897641206721
21260,0.8176282616696455,0.7390490245499091
21261,0.7107570334485018,0.7781002949535971
21262,0.7785168324926578,0.697356057878608
21263,0.7839606651702056,0.7533788878250524
21264,0.7036625018838076,0.6807900262044269
21265,0.4938933298983175,0.8259506522783899
21266,0.7885959877883736,0.8058268189159039
21267,0.6151143383044371,0.7493597905766632
21268,0.7817040632238217,0.738347363238961
21269,0.8309875042568388,0.8190475395191021
21270,0.6869192478649483,0.7146853085713036
21271,0.4380830211165606,0.7952105109722125
21272,0.41746283047915905,0.8401616577559927
21273,0.7892263428089284,0.7253880733144542
21274,0.7263811150604472,0.8241604950430147
21275,0.7954138258173831,0.7264661554305692
21276,0.6916014584417579,0.7351749954152579
21277,0.8247227494535898,0.8592182857183045
21278,0.8090468895817947,0.7808349791642368
21279,0.7988141099386176,0.7956870183096887
21280,0.5178916571729242,0.7809410693672123
21281,0.48651581273456623,0.8316454060893985
21282,0.5540405828155229,0.8002494384976605
21283,0.7878174655540876,0.8104869137260793
21284,0.8031752009337111,0.7515039990847016
21285,0.4964337903853755,0.8138222302227398
21286,0.842692253703189,0.7299505960735815
21287,0.5095590105728516,0.8436989164832951
21288,0.8064230092564131,0.7328422315761821
21289,0.4112821068994034,0.8215460238937834
21290,0.8079473215046228,0.7999470878829879
21291,0.8039272350519747,0.7574781373102216
21292,0.5854167205114412,0.7875335869906223
21293,0.6557281164083174,0.761351344429564
