id,EC1,EC2
19543,0.8228726076974017,0.8092106490114304
19544,0.7445746890647598,0.9049906251947186
19545,0.6870230998703489,0.8220208663221985
19546,0.32988865986456095,0.8632109251517996
19547,0.8038966042248746,0.7268145008109882
19548,0.4045882660540813,0.8821160244607819
19549,0.6095802510699041,0.7723424829767808
19550,0.8890212224181966,0.9190584770272306
19551,0.8092053145863355,0.7656298722242215
19552,0.5120307660724001,0.8123410451246026
19553,0.7704313355130823,0.8600697264662308
19554,0.8176499379955957,0.7512183834232442
19555,0.6522165512046302,0.8273659552123743
19556,0.47476249725980796,0.8650384987763093
19557,0.7151489877516296,0.7358618847955148
19558,0.7743528838552388,0.7705212150263475
19559,0.6614022741319122,0.8077874384965605
19560,0.7818709702285178,0.8597560951735408
19561,0.7937112216647118,0.8386408396709422
19562,0.6018247632261632,0.8358177718189785
19563,0.8060779220859757,0.7889066615407049
19564,0.6704203545533926,0.8368087659051437
19565,0.767103817235559,0.8376409617138414
19566,0.7908817149358721,0.7387419519808668
19567,0.6469713744265903,0.836612714691523
19568,0.6628834794135277,0.8251496317315653
19569,0.38248013169504474,0.8508184882765709
19570,0.5368497288346076,0.8532887515209115
19571,0.7799518729491921,0.8380405903090736
19572,0.7811880578233612,0.7149428839683972
19573,0.8161170127585977,0.7978115185454372
19574,0.5516730290512576,0.7249274946502665
19575,0.6953520725765857,0.7319081965305647
19576,0.8197315376597606,0.7966860647080536
19577,0.7080511862848524,0.8168628797020017
19578,0.7971441125634624,0.8433535648917652
19579,0.7103079695493689,0.7473557965773757
19580,0.42976326100384665,0.8512611264865548
19581,0.8489007747456333,0.6887562518039226
19582,0.6065777115443596,0.796781203605907
19583,0.7666217528734572,0.7997662941752769
19584,0.7502945808162396,0.7600597498866546
19585,0.7925808711591045,0.7090075789932049
19586,0.45419188684575273,0.8521167670634587
19587,0.6785754794623895,0.8162875249285921
19588,0.844473504927061,0.8552831367768488
19589,0.7999929758484503,0.8404119415932971
19590,0.8524858800786969,0.8607021078896971
19591,0.7977684565499037,0.66984965324421
19592,0.6907295958115705,0.7758951174081496
19593,0.33465792061717625,0.8647137690345073
19594,0.8174931331255627,0.8241807605424503
19595,0.5242322592969245,0.7935114843908742
19596,0.8407827762329951,0.8153960264350215
19597,0.4167277845379342,0.8601857863312291
19598,0.7760275873009818,0.8071666638566236
19599,0.7713249273625249,0.7281590345367598
19600,0.4356742610103572,0.7931249548726372
19601,0.6133028890757081,0.862683448868233
19602,0.7657816687333718,0.7522737037739359
19603,0.8041428445661386,0.8197093290938391
19604,0.733785536462902,0.7667775660899513
19605,0.6644136131911793,0.7644188498140916
19606,0.48396066598892773,0.8516266956091324
19607,0.813566558017048,0.7752690836731475
19608,0.794962599172779,0.8009363823288422
19609,0.5661616645569875,0.7517483503237317
19610,0.6196249852423497,0.786709988711048
19611,0.5877349406486415,0.7808162833253427
19612,0.7322709132156181,0.6996623059948863
19613,0.4906885554146301,0.8334604335120659
19614,0.5987192636906031,0.7428775820132271
19615,0.7377758763665014,0.8537612760574266
19616,0.6128538992780201,0.783569164821227
19617,0.37909324887030377,0.8643001491752549
19618,0.8386372553440863,0.8184229850639491
19619,0.47698801663240575,0.8607207961926245
19620,0.6102412932249504,0.8114741712133383
19621,0.6114538976653797,0.8020522572917904
19622,0.7805144956063661,0.7349135554889001
19623,0.7904729270658312,0.8295867840789855
19624,0.8308638474148876,0.7267217345307
19625,0.6887360415355681,0.7850247673417149
19626,0.8270781719791496,0.7642323389902687
19627,0.717240529361498,0.7231942086975544
19628,0.718366325734963,0.7106257329139095
19629,0.5997310771898138,0.7461248197561531
19630,0.8065474507411368,0.7835708717795461
19631,0.7169439494287909,0.7709825698764479
19632,0.8130626849512521,0.7683474856568858
19633,0.743868729879155,0.8003763339920612
19634,0.7610999540739816,0.732634157110457
19635,0.7581304032634486,0.809252471139357
19636,0.5842303944685522,0.8156648198201706
19637,0.8271180254220291,0.7231527190464313
19638,0.5469477440136272,0.792836804682331
19639,0.5390715423000455,0.7836367999101821
19640,0.32545613048355837,0.8678630239953964
19641,0.6513634876731234,0.7648696716297329
19642,0.5289297577169482,0.8378110443649442
19643,0.5948959656983862,0.8026648321230582
19644,0.8102133771614183,0.7720136930784505
19645,0.6044080546630146,0.8367582642983049
19646,0.8691130757247293,0.8074074772195021
19647,0.8398172284359242,0.7968028063865594
19648,0.8352744765379054,0.7977921632620433
19649,0.422975798598495,0.8645671863067632
19650,0.715791388636995,0.802423120969308
19651,0.6789119218629524,0.7227225790517439
19652,0.8002711167715291,0.7741197963390632
19653,0.6622760713047879,0.7324295344218948
19654,0.7632050681409189,0.7948739991315601
19655,0.46693395781683134,0.8215954956715492
19656,0.867912091588281,0.8155718347143185
19657,0.7675196133325459,0.768706914179754
19658,0.63686392136506,0.7495712452474395
19659,0.3480234841096699,0.8389991656198333
19660,0.7434185673969036,0.7974448890903693
19661,0.7082420805294241,0.8122759115774184
19662,0.7999016223060077,0.8453134749224791
19663,0.3987136229829132,0.8474995975190338
19664,0.7178439987060405,0.7714118121826975
19665,0.7595745583464634,0.8052460696966512
19666,0.3868305412977743,0.8783227679881004
19667,0.36788608610893875,0.8739636198249869
19668,0.6723746877860586,0.7374867704385141
19669,0.32555261205235053,0.8469668480666019
19670,0.6416760641331839,0.7964502470141964
19671,0.796061574901977,0.7689174437122664
19672,0.524658233184699,0.811849562399856
19673,0.6456317679095699,0.8541706922872039
19674,0.8125229639898629,0.7464754674029107
19675,0.6709302562191477,0.7695186558807179
19676,0.41474781074841477,0.8108769151591287
19677,0.6595834525946255,0.7978473975375782
19678,0.8033284756002156,0.796181250536463
19679,0.8239065361736891,0.8487353327986772
19680,0.6354442583098768,0.779520785441008
19681,0.7540471285291871,0.7548249385587983
19682,0.7728158770894489,0.7887499557790755
19683,0.7070038113390996,0.7196882312358885
19684,0.833525580278912,0.7653786300662689
19685,0.34369238499901206,0.8697602798993398
19686,0.8590981007505573,0.7473784571431447
19687,0.7232535613361688,0.7966402653955628
19688,0.830087805174888,0.7551675955700883
19689,0.46924764798678015,0.8615474277304305
19690,0.856501665650476,0.8006663003883007
19691,0.8211311400976677,0.8270043489239857
19692,0.8579916663963146,0.8454503981870396
19693,0.3765180530957547,0.8751956246149315
19694,0.504350455756368,0.813360713432372
19695,0.3247532884205252,0.8534136145812857
19696,0.8133330360573451,0.7424433751723144
19697,0.7248801268613454,0.8376199597785362
19698,0.8134042852610682,0.7715912248653282
19699,0.6899014453709953,0.7442275110383266
19700,0.6645794251129457,0.7441010090179917
19701,0.6571039765772858,0.7931043736431006
19702,0.8260492394139355,0.7922341719623108
19703,0.7339475476612378,0.7904429975707269
19704,0.8131104203009065,0.8547570526189155
19705,0.7651356033266097,0.8073140836601743
19706,0.83494193165799,0.8600223775970869
19707,0.833967583025818,0.7536954065642429
19708,0.3980687188022029,0.7879349024490743
19709,0.7981503028383695,0.8100215048368007
19710,0.5500511276489389,0.7719220008875525
19711,0.5168065894288836,0.7782884218453858
19712,0.7767449781237824,0.8399006422009941
19713,0.6001879077734673,0.7981304775170303
19714,0.6175254189512516,0.7235407444480416
19715,0.7465052025254965,0.7030765174203091
19716,0.45366242530811524,0.8339951218810822
19717,0.7429590809165264,0.8126591482627361
19718,0.41454774686876544,0.8625792363010133
19719,0.454821065181035,0.8424051141662575
19720,0.47672358840829193,0.8357142693956324
19721,0.6088879584893863,0.8037494727099713
19722,0.66865132017108,0.8482440391825581
19723,0.7653986109958404,0.7869200033537441
19724,0.35671068320909594,0.8660936317277559
19725,0.7071087229781872,0.8483318305435653
19726,0.786748373432259,0.7792072012260305
19727,0.8156292257279486,0.7318518156479664
19728,0.7813516259462262,0.7599572496708785
19729,0.7545722729846608,0.7808268359134646
19730,0.794504587070831,0.8282802460532618
19731,0.817676478617012,0.7061556987975884
19732,0.7111344597532508,0.7446398556997312
19733,0.6995933596235927,0.705630606611993
19734,0.4322160934910818,0.8602828700684559
19735,0.733936037838955,0.8111010061772049
19736,0.8252083599666525,0.8289289646511158
19737,0.4919257340467141,0.8071726012548528
19738,0.4251265304404564,0.854708024556303
19739,0.6172009788428114,0.8008729004137565
19740,0.3650706423853818,0.8637290587692357
19741,0.5736573482305194,0.8545498279063662
19742,0.6573710686905121,0.7654950145789289
19743,0.7855118527306482,0.7760109867387008
19744,0.7601843162355931,0.7760540868689463
19745,0.8000136067753923,0.7662302257542062
19746,0.5207588071320968,0.7793140314431812
19747,0.8139471310679158,0.7375798863822174
19748,0.8177886687709638,0.7470750027335777
19749,0.6185944993536359,0.7849404872508577
19750,0.6034864275198122,0.7950943966655953
19751,0.6073398447776641,0.7946765631919579
19752,0.8088322996366851,0.819950083668465
19753,0.42345001361307927,0.8433312310229031
19754,0.8662962014142621,0.8254739532980132
19755,0.45239278545204875,0.8231372146992163
19756,0.6029295290845269,0.7451320750752859
19757,0.6178639835565286,0.8000119737274921
19758,0.8011991151719042,0.8322738411636654
19759,0.4852526213321488,0.8278145697725912
19760,0.7423425973014692,0.7629650014835146
19761,0.598458672585022,0.7753308313103229
19762,0.7219660209457569,0.723585483391609
19763,0.4085744116807709,0.850869283816816
19764,0.7449983965436408,0.7188982632108732
19765,0.7744893149559752,0.8177370744472853
19766,0.7554831718913753,0.8353776508862195
19767,0.4466824313709846,0.8161849195196901
19768,0.7048892508296963,0.8440131153813224
19769,0.4156015123616603,0.7831048950560154
19770,0.8069544702555411,0.851683378432145
19771,0.6664577058947001,0.8167966476249422
19772,0.7699514027894162,0.7054107112852566
19773,0.8593325226880559,0.7539835481527937
19774,0.3860812533797126,0.8570237168523304
19775,0.5839301335961079,0.7719062853389161
19776,0.8226700962030307,0.830115695828802
19777,0.8395255404626912,0.8893087823969411
19778,0.6282173728570141,0.757100939202727
19779,0.7576537657824792,0.726896619193467
19780,0.4336042064372602,0.8504549809066185
19781,0.5814279013770017,0.8574445334094012
19782,0.45704001520825593,0.8394439375736212
19783,0.7262629548661511,0.682200095655576
19784,0.8285452689645736,0.7253043855786757
19785,0.8038259099193652,0.7752504492151424
19786,0.5544071068734732,0.7326112862918477
19787,0.8057461250224784,0.7708798385193436
19788,0.46304214426916335,0.8214602169627339
19789,0.8561619890837746,0.8609023427757493
19790,0.7692828818160073,0.7979964426388155
19791,0.8480785014034669,0.8135083797118657
19792,0.6638588160029472,0.7418705109153579
19793,0.7139668292501388,0.8489666645558105
19794,0.8521342672846671,0.8162423565221975
19795,0.7073450590992042,0.8579689711704909
19796,0.7572108152020137,0.8491470245351621
19797,0.4529979773803128,0.8727826543491847
19798,0.4390422643677286,0.8321830028330588
19799,0.8146463365738567,0.759954066853719
19800,0.810504200838328,0.6840325976324464
19801,0.5385501339914033,0.8300712082333221
19802,0.6244247422418179,0.8105728819053766
19803,0.8066844735986578,0.752613646898143
19804,0.762930256474392,0.7798169905891684
19805,0.3561281984899525,0.8679218446196456
19806,0.7924795315355708,0.754707908804654
19807,0.7894599646193374,0.8555312476320721
19808,0.817629770169168,0.7741230638688059
19809,0.8234770130255483,0.8766597891406901
19810,0.48317028822344094,0.8439580624211184
19811,0.8060629933909478,0.8432043415292811
19812,0.7270636767167056,0.8543024243162751
19813,0.8067975195991351,0.7773478685386465
19814,0.8008343844126105,0.7811837014159766
19815,0.8050782392718681,0.7434598029516365
19816,0.7102395909621158,0.7939982444949494
19817,0.8561692697044154,0.7284069266073793
19818,0.6625617109718971,0.7451820058619815
19819,0.7878380155863565,0.8095605559999759
19820,0.7840567412594939,0.7736377857213669
19821,0.8212839026439454,0.8444904853413543
19822,0.8674463294665989,0.8931335075755013
19823,0.799299613480481,0.7531264446104522
19824,0.8098867131379002,0.766528671278832
19825,0.808252978205707,0.7352128261492018
19826,0.8389142855693045,0.828346320284623
19827,0.8473067308548311,0.7431427422234946
19828,0.7011743390324401,0.7625897784404446
19829,0.8259819444425198,0.750047288451434
19830,0.37777585522691554,0.8804416806915593
19831,0.7068166362229461,0.8219604579434778
19832,0.8918718846529645,0.827979747229859
19833,0.7828225407165295,0.737029880863069
19834,0.6871384726402178,0.8527805877278337
19835,0.8053336432941715,0.794667644041715
19836,0.8642901755182375,0.7848741535716836
19837,0.817023006800948,0.7119545026717169
19838,0.4643194563823076,0.8663154428102602
19839,0.4263205574963434,0.8643505650274753
19840,0.6167349510829049,0.7500141742992714
19841,0.4780806159361081,0.791319444064417
19842,0.4978648437802195,0.8450758436757024
19843,0.676941525180237,0.8577618186534116
19844,0.8019139258249446,0.7589465833232494
19845,0.8123741182019553,0.7274814715265965
19846,0.42054895661924213,0.8594024120085648
19847,0.6595003883133799,0.6841351421177627
19848,0.609302492157201,0.7524091963481289
19849,0.7909044099841016,0.7267626037930768
19850,0.6633507250837377,0.8536467463704799
19851,0.30255919272484844,0.8304483619604492
19852,0.5081811035699652,0.802610899868382
19853,0.4039314159635564,0.8658294556958273
19854,0.7998572018380499,0.7592211267547867
19855,0.7855667776299822,0.7666840938624753
19856,0.5792103238627496,0.8377034170745323
19857,0.4307776975715509,0.8392155349526664
19858,0.8261919122617953,0.6812196143878917
19859,0.32669066969456256,0.85293910985091
19860,0.7991204663577985,0.9031603090978021
19861,0.4763176061236998,0.8267113870419391
19862,0.8708442312305508,0.8730288195969887
19863,0.491739057726512,0.8385271077201059
19864,0.7718600087672036,0.7441547776550046
19865,0.8748383787740799,0.792176305683394
19866,0.8439477308193372,0.7528390685682573
19867,0.7495563459273374,0.9107102897922131
19868,0.7978048779824216,0.8216411321093987
19869,0.7549907584461323,0.7470303731428146
19870,0.4646588396296561,0.7997575213360386
19871,0.7131240009005811,0.8341954527255797
19872,0.5458948256713229,0.8284833844534384
19873,0.3924785688393225,0.84344735085463
19874,0.4131324976223743,0.850024626926789
19875,0.8029290852771379,0.8636234764215138
19876,0.7876626570701328,0.6070814378152228
19877,0.6413264987250616,0.7816317156324444
19878,0.3991821345862582,0.8912608872703479
19879,0.8437126228528837,0.7880978882274282
19880,0.5459702396893059,0.7966015705768416
19881,0.8203305018966012,0.835252519267902
19882,0.7956179040037771,0.8290461748716013
19883,0.8423995736085798,0.8340777337332227
19884,0.6542141054008523,0.7467843161644548
19885,0.8187173670889786,0.7352690693755451
19886,0.769669208547833,0.7721201962004497
19887,0.35678514010903584,0.8421478572866572
19888,0.8060684533448758,0.8315065222763867
19889,0.7374161717103842,0.8303008298060733
19890,0.6895945445498913,0.8033157690050122
19891,0.5336772000183542,0.774866517135499
19892,0.6812417441230968,0.8325318587563538
19893,0.7864904034259155,0.8656686967279928
19894,0.7935685647461602,0.7013222726036151
19895,0.4321300759306315,0.8253607961832932
19896,0.6797470891571424,0.7785844800450182
19897,0.4080224913390205,0.8564557517531782
19898,0.4055096060231083,0.8316478376602698
19899,0.8175398357876474,0.7417879387854521
19900,0.5092561252199892,0.824747961929124
19901,0.6469460534269444,0.7759742277388828
19902,0.5664858754815991,0.8078029332598421
19903,0.6871133903169763,0.8171708725216156
19904,0.43859575111873916,0.8183862926801521
19905,0.5985455350086223,0.7795112703581579
19906,0.5962487368028726,0.8374917609276722
19907,0.6994778135694448,0.800569139914499
19908,0.779834021369424,0.7582191861100002
19909,0.7588409529188237,0.7998828750826822
19910,0.4114231063135223,0.8387332852061081
19911,0.8115174590256905,0.7643437977973329
19912,0.7113645026913092,0.7617128226015176
19913,0.6881930158927975,0.9000873102481554
19914,0.7073248075266996,0.8145504385321107
19915,0.6196290547465542,0.8230784185184522
19916,0.4997453580108727,0.8163104936369733
19917,0.7960726021102444,0.6948743755577281
19918,0.5301211542997619,0.8529500764683443
19919,0.6994516493525686,0.7559807156397222
19920,0.8063897794649528,0.7405053859666585
19921,0.68171002304713,0.8230890010118055
19922,0.84212789787205,0.8391818575471356
19923,0.3878448956220168,0.8636375537292404
19924,0.47054824070658174,0.8609335727054396
19925,0.7419259764417578,0.7404217854137484
19926,0.6361138011220832,0.7511308982889848
19927,0.45517264654837675,0.8078055806990069
19928,0.6386676991081757,0.8533515761821847
19929,0.7791584820617418,0.8581858980688745
19930,0.8263009219076582,0.7728512968051324
19931,0.4723228029281851,0.8182533997303282
19932,0.7918783639508801,0.7922462001704268
19933,0.7990165289633485,0.7994491244884692
19934,0.7965843976019392,0.7565511535133616
19935,0.7852203027012344,0.7609841754036467
19936,0.7063604708315493,0.8538790943556182
19937,0.6318489153470611,0.7483371351396986
19938,0.8048192540930291,0.7063835164064911
19939,0.5099009200136307,0.8605547046587877
19940,0.3142783292080066,0.8729093542487008
19941,0.7829059714828176,0.8317816604970694
19942,0.5515670581607566,0.7877100855931839
19943,0.47313095184831777,0.7823398837170579
19944,0.428481130314353,0.873296550601803
19945,0.5065785868048899,0.8536596473220315
19946,0.7826575727826847,0.7423590261713485
19947,0.3489131073345752,0.8424557348503309
19948,0.7710899894649176,0.8246041835178157
19949,0.7904519332080339,0.7694143559188787
19950,0.47274513695248704,0.8235243919099509
19951,0.8298661879831349,0.6569579638166664
19952,0.7056855370612277,0.750267345692991
19953,0.7641172339419771,0.7546590534310488
19954,0.83580439588277,0.7866818214605721
19955,0.6694433546234955,0.774383141301517
19956,0.8074198837559243,0.8253865012201446
19957,0.8352937572554173,0.7860776152584303
19958,0.5730403855922165,0.811900164650828
19959,0.5633759603682738,0.818805947347278
19960,0.7968313991728971,0.8326821988350795
19961,0.706514616247399,0.7460790065775303
19962,0.791661591966669,0.7546491757154684
19963,0.8895885316047457,0.9202573756152113
19964,0.7896829153884871,0.8062789340345607
19965,0.5878437955529772,0.8056986653799764
19966,0.5874225872931191,0.8516430883900734
19967,0.769965159285657,0.7245675788735298
19968,0.7946786744245736,0.7560336727040993
19969,0.3428138521211623,0.8622004478636598
19970,0.5499671883226429,0.8482346505144499
19971,0.7932219252352427,0.7637037000956247
19972,0.5524360578578662,0.8549615440710511
19973,0.7909407707474243,0.8469698609761482
19974,0.8845908143572316,0.9107453742806524
19975,0.8777965089200411,0.813228653126951
19976,0.4250408592338658,0.8231215876000616
19977,0.5853343183525646,0.8624423423247566
19978,0.750739394326457,0.7987621085614404
19979,0.8221790636006977,0.8383206774746602
19980,0.73234805763864,0.7636718391002787
19981,0.464109883175103,0.8132329320880196
19982,0.7727739503376259,0.8687233088723031
19983,0.8449630735793263,0.8236553690065508
19984,0.6458692831553203,0.7238426946778856
19985,0.33629991761431655,0.8603992581408054
19986,0.786457089356998,0.769490546095574
19987,0.5918782733916409,0.7435621468056967
19988,0.5608909725284075,0.8351424734791996
19989,0.3888831190466764,0.8220671589701933
19990,0.48551676756755674,0.8113216484785494
19991,0.7584293346300183,0.7501781895484516
19992,0.6228600840240577,0.7906734277019838
19993,0.7457942838740913,0.7795306796080439
19994,0.5283383928619367,0.8589470774346999
19995,0.8237973333167746,0.7300473757343341
19996,0.8305591815773544,0.7324785432958386
19997,0.8162891463355991,0.7405917316891109
19998,0.806798949977516,0.7096065639708075
19999,0.7767138151226455,0.8327459120247613
20000,0.6350597891286818,0.7711662907520027
20001,0.6314791727376041,0.7469392713613966
20002,0.6552078974857309,0.7848572916806987
20003,0.8319964303022461,0.8305044487323539
20004,0.7771300930285289,0.7051277269761288
20005,0.7947055309289035,0.7574359462698935
20006,0.6777277791387818,0.8046788153958572
20007,0.7344819725018575,0.8165963862514225
20008,0.7524594190864801,0.862797237271362
20009,0.7735425939620809,0.7896203218525922
20010,0.62669468608754,0.8031063536160615
20011,0.6133485534312235,0.8052083139059222
20012,0.397143247879904,0.8598972502160686
20013,0.7411174954705972,0.7603471715742792
20014,0.8294773661829585,0.8325204804644387
20015,0.5458495743735247,0.7829877544352652
20016,0.38408129536261,0.8185705770866307
20017,0.8133523455036163,0.6845772964168214
20018,0.7181645668251772,0.8466857137192818
20019,0.30900074718142967,0.8636861954042251
20020,0.4479070960426127,0.8085022492305989
20021,0.6285631511714888,0.7625371197449684
20022,0.8240207394913355,0.8455524175652405
20023,0.6360420310084756,0.7799476945059302
20024,0.7588970514248181,0.7413415462488435
20025,0.5238214793469174,0.8282612642059977
20026,0.8565109911379382,0.8812472113705793
20027,0.7655954562095247,0.851846252322676
20028,0.7980190162454153,0.8087127721599222
20029,0.7827973460431196,0.7277231533094315
20030,0.7606624258051141,0.7131271686808173
20031,0.7195904171904256,0.8044888037747029
20032,0.5528354360113169,0.7817053608088119
20033,0.852024679230682,0.8414044086201948
20034,0.5168117968840155,0.8196449381514608
20035,0.5204295009687314,0.8270934186083411
20036,0.7979324091246494,0.8981502252178319
20037,0.7227841188287552,0.76085103720397
20038,0.8262731535803678,0.7851011069469885
20039,0.8065960773461854,0.6651703346201361
20040,0.8463379843895217,0.8186629123912675
20041,0.8343014176638501,0.7295981920316493
20042,0.32617330945860074,0.8756685308423644
20043,0.8633427493728636,0.8429259470355926
20044,0.5871514340691592,0.7923125431233162
20045,0.8145538305186729,0.7772237487641334
20046,0.8270810633977421,0.8175452510832876
20047,0.7196445528586403,0.841962050636078
20048,0.7320011189604455,0.7750419504509665
20049,0.7560059494686068,0.7026020715839626
20050,0.7736609918537487,0.7339792897482644
20051,0.7477404669176507,0.7840959383869529
20052,0.8095971893062578,0.7695002750095409
20053,0.8182235382875133,0.8566486319001705
20054,0.7804027306109184,0.7691562262168431
20055,0.5479688646355317,0.787686359361993
20056,0.4629883095300734,0.8582396002976455
20057,0.6341377905789869,0.7692468450786428
20058,0.660136890640202,0.8089906177884828
20059,0.7067353549816311,0.8122869147865543
20060,0.6682709995927495,0.7630020547123945
20061,0.8032140751988462,0.739050718410821
20062,0.5726599509187106,0.7610386029261159
20063,0.5537388169615719,0.7905709343880021
20064,0.5003922769218537,0.8422302898632966
20065,0.8355320562283871,0.7972706004722706
20066,0.8198472502292563,0.7470187563947928
20067,0.6174201442208146,0.8211754173911994
20068,0.4148498094835109,0.8457318211307606
20069,0.5112618414686236,0.856669415749497
20070,0.7950425487876437,0.7493363793026934
20071,0.5365487436168802,0.8151485009250412
20072,0.839828617435108,0.8696462526031813
20073,0.7684017314427878,0.7680896365278421
20074,0.8416462399172929,0.8295518546135057
20075,0.7164459996615697,0.7885243588928342
20076,0.7458069899238408,0.8498102988454926
20077,0.5592781691839087,0.7670356862157834
20078,0.8491041627716073,0.834440351238079
20079,0.4664907696162583,0.7971317084024097
20080,0.3895394443496194,0.8553489831691315
20081,0.5928428663895828,0.8020439395399229
20082,0.44417510517919057,0.8136801367640308
20083,0.7901228107912096,0.808367073853397
20084,0.7517613931016478,0.7325350984091628
20085,0.8260570859779995,0.7897645798869288
20086,0.6066268075894592,0.783049711521226
20087,0.7290155814737985,0.8068245852538707
20088,0.8078909388501042,0.9066185195770852
20089,0.3604933763027283,0.859118409360752
20090,0.6369137504294341,0.7863803646312458
20091,0.6475867541155176,0.7359640710459519
20092,0.3566067072942264,0.8411296134786082
20093,0.8162197216930518,0.725992425758798
20094,0.47377493676143817,0.8293275756202472
20095,0.7533325099984793,0.7316051788532935
20096,0.754706634656854,0.8040649339165952
20097,0.2939375098736301,0.8715877204225582
20098,0.8342510945331116,0.859994969908497
20099,0.8295752040794113,0.8060408181120883
20100,0.8104205449913292,0.8117725332814705
20101,0.7554762637613371,0.8293276051387173
20102,0.505852772756995,0.8188052261392382
20103,0.812940376643692,0.7996255883166818
20104,0.8422945776355919,0.809183579276093
20105,0.8043736919658594,0.7919536091724179
20106,0.7436455548443803,0.851684778874485
20107,0.8474864413514513,0.8166807547957519
20108,0.806145195421048,0.8017449974508308
20109,0.8104623964647243,0.7594938877028066
20110,0.8204144354805124,0.8364559598148478
20111,0.8560311495171897,0.8003961826905377
20112,0.7943585168246929,0.7761339035873032
20113,0.41209487266807854,0.8350373945154942
20114,0.5320427432091057,0.8202386672385314
20115,0.7136565977760856,0.7886521395667203
20116,0.7896337829840054,0.8355163606727285
20117,0.7068033483473871,0.7859996566772731
20118,0.602050628560061,0.8150027717674232
20119,0.7657600740076961,0.6883797719187837
20120,0.7776115549915976,0.8100340082311508
20121,0.41000052136953197,0.8272105923295313
20122,0.3303734660805393,0.8462533574165242
20123,0.4067203125023178,0.7977557960163767
20124,0.49491095113640704,0.8257102941001266
20125,0.7739191821425845,0.7689493230404325
20126,0.4394104088317909,0.8443632380119774
20127,0.5504614371953136,0.8140907700186762
20128,0.8259630111899443,0.723845060234296
20129,0.7286453123891411,0.6745555114905909
20130,0.6489690124338725,0.7888730363770061
20131,0.6383159784563814,0.7501221760837951
20132,0.43846153613930655,0.8568619303826047
20133,0.45987836042658625,0.8554389462832799
20134,0.7107684940586222,0.7161841174574949
20135,0.8137110304712952,0.8091917319364657
20136,0.7862670513934457,0.7719147884813659
20137,0.6820210218286804,0.8457887638859821
20138,0.46333487470173623,0.8195428485352496
20139,0.8707215888325173,0.9122469710434041
20140,0.7837819325581753,0.7266682212544696
20141,0.4307822119385507,0.8628252199451548
20142,0.4174039895321577,0.8246239626394588
20143,0.5231069728714123,0.798170763182043
20144,0.8062945165923963,0.7647823219681767
20145,0.777473367717967,0.803784396956623
20146,0.49287375434094327,0.8408191712226102
20147,0.6178702778189561,0.7910888491332193
20148,0.5945522149272519,0.7828929425899541
20149,0.4131974303198796,0.8644695670839425
20150,0.6283301240878931,0.7986059080880493
20151,0.6916443782847508,0.7384671536139761
20152,0.8585865028381554,0.6676580201450023
20153,0.7871071933837679,0.7416661061804669
20154,0.8529114436702138,0.9054306221486146
20155,0.5621680302184638,0.7581830503039917
20156,0.44679208856170305,0.8041418674080255
20157,0.4381534488597205,0.8475050781415645
20158,0.7967857701515519,0.721051862224425
20159,0.8157680116930189,0.8458958649001815
20160,0.7560650744634804,0.7915045782872837
20161,0.8313476755542777,0.7516873689846171
20162,0.5706758056797504,0.7776832877482127
20163,0.7657797587685218,0.8256998383588674
20164,0.8504331188690066,0.8003564763469353
20165,0.4638378475742909,0.8246213721624015
20166,0.8244435258123805,0.8184392934743928
20167,0.3648930965059336,0.8524900238995633
20168,0.782672876864152,0.8418879381191945
20169,0.3669790794275991,0.8705937980081606
20170,0.8181986236690226,0.7856297674659014
20171,0.4418361909412058,0.846022975660756
20172,0.8428958667007168,0.7804451245578907
20173,0.6730765767449864,0.818339331038683
20174,0.8576412330744154,0.8296017887939537
20175,0.4921525215729768,0.7965383468249583
20176,0.8196762599423362,0.7458037342658697
20177,0.7473561405724568,0.828360519001498
20178,0.819114120690939,0.8144362228758798
20179,0.5741470751094432,0.8191552676243639
20180,0.572296088109192,0.8418081354775867
20181,0.8155439182267923,0.7941932143011059
20182,0.7196519459526135,0.794368697213396
20183,0.85066779986905,0.7837337952207188
20184,0.5658004082992982,0.8413995440844633
20185,0.7861048894749904,0.7623637171317473
20186,0.5631184993991878,0.799952941353262
20187,0.7890052216845979,0.8136498588824985
20188,0.6052011868347055,0.8302781377475846
20189,0.7553260991939791,0.7914487614556549
20190,0.7398976894876006,0.8137002083157987
20191,0.5158012238551746,0.823210996914827
20192,0.6423800634537276,0.8016354072974896
20193,0.72416924239106,0.8387013137358698
20194,0.5315143387025175,0.774820805450838
20195,0.7917491305360691,0.757589441638501
20196,0.7931452693666389,0.7526597060082991
20197,0.6509722457524563,0.7521541560126931
20198,0.35631344243800656,0.868131505160908
20199,0.6726007089046319,0.763895150962045
20200,0.8204928413595861,0.8085907864911623
20201,0.8135205997613241,0.8387074007893649
20202,0.6687090463030133,0.76864675007814
20203,0.7679622325981412,0.7965324890781004
20204,0.6712353854301215,0.7224121827447474
20205,0.8288355564330154,0.7327937614802056
20206,0.8458773787442495,0.8129381688169367
20207,0.6859567258196516,0.8304024319440427
20208,0.8280313277087209,0.7093449001263951
20209,0.7913265389582755,0.7764871770311756
20210,0.5608009061989601,0.739186402985943
20211,0.8351116055114771,0.8240659494459633
20212,0.764166772906302,0.7729815122111013
20213,0.43557729061759437,0.864571763807344
20214,0.5020603197818385,0.8239972920567918
20215,0.49339751601185877,0.8450246473711742
