id,EC1,EC2
20067,0.7182744357234676,0.7922414098391283
20068,0.42755021658841236,0.8377428115589777
20069,0.4408206825093261,0.8367805278641016
20070,0.6973062082281027,0.7560024196102347
20071,0.4944944796785788,0.8030260083318639
20072,0.8217169277173383,0.8416827524433828
20073,0.7920843491047851,0.7572201067707737
20074,0.8340406820328351,0.8125793583992189
20075,0.7539219395985164,0.7905746599347246
20076,0.7387896405997298,0.8297411509544255
20077,0.5583453217006685,0.7616556246165795
20078,0.8379531392910852,0.822079357754403
20079,0.4226877666297248,0.7957518924931322
20080,0.3650456167813359,0.844059454407216
20081,0.5637720324982906,0.7773482690458986
20082,0.4114692100227149,0.8022324727979008
20083,0.7836105635850933,0.773319638748551
20084,0.7564128208213426,0.7398109694726539
20085,0.8159848892607788,0.7981446569066226
20086,0.6152713778493608,0.7968630921936887
20087,0.7376999448408275,0.7980937954378573
20088,0.8003533865442157,0.8743448659549884
20089,0.4069371180891754,0.8400427188136834
20090,0.5874003827191768,0.7781871535047065
20091,0.6083466454136578,0.7455556471384767
20092,0.3785583994860848,0.8272114006056046
20093,0.7795398463173354,0.7427339996413079
20094,0.40600331612072715,0.8266733393335174
20095,0.7756593496849162,0.7336195846961976
20096,0.7671261863503227,0.7957698603580565
20097,0.3192177086572105,0.8498349513284346
20098,0.8236948614813225,0.8324028076070825
20099,0.8325420453808318,0.8149667766576318
20100,0.7881980090326278,0.8044189764446991
20101,0.7647096176631426,0.8144666020438746
20102,0.569116461125926,0.7934365737529757
20103,0.7995640395921763,0.770851859036403
20104,0.834162841888383,0.8052116139963126
20105,0.8159918858692011,0.7837604405878953
20106,0.7598640739569064,0.8279218442394453
20107,0.839432215047137,0.8087401567334355
20108,0.7967853162316868,0.8060629874473265
20109,0.7801704289083845,0.7471175249988272
20110,0.8140421239161532,0.8183930201384265
20111,0.834536192239056,0.8057640801604874
20112,0.7967687506596813,0.7614953911594721
20113,0.40015047193293934,0.8182277665931607
20114,0.564338306059105,0.8161728734925202
20115,0.5938871186347486,0.7565287371898222
20116,0.7891053775484483,0.8181599701103723
20117,0.7213872450838895,0.7733399183834675
20118,0.6043049994091567,0.8037745141959424
20119,0.7419731282792672,0.717297642768275
20120,0.8020323803268578,0.8005053462944745
20121,0.41694188433538876,0.8062676137550997
20122,0.385615251558805,0.8263382236828707
20123,0.4336879735834443,0.8145922618696326
20124,0.5151422389694502,0.8222197303761053
20125,0.7652719556597503,0.7550635073774026
20126,0.3873451696904153,0.8352477525888536
20127,0.49109761181328687,0.7951394585609352
20128,0.7922004970337817,0.7469359173203988
20129,0.7744983483880277,0.7083993503498711
20130,0.5635370681583414,0.7829340660156859
20131,0.6916021838912513,0.7478057974914414
20132,0.41702796647952056,0.8361744979746908
20133,0.45203171363845895,0.8483163743553642
20134,0.708817683536324,0.7294661040258154
20135,0.8253990389451121,0.7977413516639552
20136,0.7360730904057841,0.7756224474061316
20137,0.6756483724135285,0.8255491006627284
20138,0.4425467759854476,0.8015986815855598
20139,0.8447438243517466,0.891762502331708
20140,0.7650855379722803,0.747735252471109
20141,0.3914384956786587,0.8516300524565784
20142,0.44818078284947477,0.8208055103622083
20143,0.5105938604422875,0.7806869415635622
20144,0.814732954101037,0.7517415806095926
20145,0.7577639349497735,0.8099990123246898
20146,0.5262896576794208,0.8107985574554647
20147,0.5758908113617232,0.7947176820302452
20148,0.5395721140406888,0.785148861814609
20149,0.40652666538875315,0.8453021313201499
20150,0.5583823900763892,0.7870315429468234
20151,0.6479205871014505,0.7465487256246651
20152,0.8063294405103333,0.6852073236468709
20153,0.7934316088550559,0.7616831484478085
20154,0.840452823321143,0.8804104947455276
20155,0.5361091220014402,0.749871680472027
20156,0.44402094701817796,0.8150225302712392
20157,0.4489928835884958,0.8335340364423056
20158,0.7976190012819668,0.7615272913889303
20159,0.8122691809831225,0.8318230220819303
20160,0.7897530346143784,0.7674884814492448
20161,0.7995252117543872,0.7605407557832059
20162,0.569463672046405,0.7631372769934806
20163,0.7802140657797177,0.8168772248068525
20164,0.8321064450852129,0.7982244055552793
20165,0.427509383555156,0.8255845238449449
20166,0.8428658568396332,0.812693231991178
20167,0.3757297947534962,0.8340503968701721
20168,0.7368774791759317,0.8145198465188616
20169,0.37041588091014294,0.8482772734460455
20170,0.8466696174554121,0.7510490694533323
20171,0.4242708566280529,0.8352541286042178
20172,0.7997963605723398,0.7456617449398356
20173,0.6395755482730944,0.8070906979172607
20174,0.8415731496440626,0.8127401418491306
20175,0.4849818123060696,0.800943488436264
20176,0.8216143175207384,0.7439278861476187
20177,0.743989709745966,0.8216501224070475
20178,0.8024911217737801,0.7911735653929771
20179,0.5878882396847376,0.8109286075049824
20180,0.6154918256517052,0.8339793875418053
20181,0.8096697327937608,0.767193924991792
20182,0.7078623952621138,0.7649279447016857
20183,0.8372307460455791,0.761502227183539
20184,0.5570366002696489,0.8239806024074062
20185,0.81047993405914,0.752119436203304
20186,0.5178443107829831,0.7839949090400539
20187,0.7837451972575328,0.8098056255218606
20188,0.5816811390453208,0.8217139791178716
20189,0.7374755717831469,0.7624065708844615
20190,0.733380100998379,0.8060028583844594
20191,0.4838223964785135,0.8104257381589595
20192,0.6250000878127608,0.7971918477866101
20193,0.7931553815625044,0.808174198933353
20194,0.5141648125993112,0.7669804756132836
20195,0.7994596634730919,0.7491646481001121
20196,0.7901773453209427,0.745414645311579
20197,0.6374934239896157,0.7378440210886793
20198,0.37986816924414735,0.8468223948387809
20199,0.6581777565599498,0.7668039658344686
20200,0.8109958182903498,0.8105413673226548
20201,0.810232349161639,0.8212882642104222
20202,0.6520105277149509,0.7635424210930903
20203,0.7404975253997982,0.7621696812852526
20204,0.6227311666415983,0.738294628035735
20205,0.8357156982607997,0.7344497046738516
20206,0.8158843793351858,0.8200809247883678
20207,0.6655172214468876,0.8064667874489995
20208,0.7874154853995837,0.7410100504643224
20209,0.778593674849663,0.7479996312213051
20210,0.5564831008616805,0.7650268188172252
20211,0.8288224673336828,0.8072584684933218
20212,0.7768119562896489,0.7554807172295183
20213,0.44354900041812745,0.8405072525748546
20214,0.518988460197906,0.8121100721762493
20215,0.41938257292895237,0.8326480195825151
20216,0.7904819111454947,0.7570743512277064
20217,0.7725957747174331,0.8230035337900738
20218,0.42209240583257274,0.8235061966411185
20219,0.44107643347045766,0.8268664266121416
20220,0.7999815589012802,0.8066586537019117
20221,0.5122902672771612,0.7777055198622779
20222,0.8071617002747719,0.7487678111382405
20223,0.7094352589691959,0.7487667023281852
20224,0.4478936283561784,0.7756502905609948
20225,0.751810663662837,0.7560372649163674
20226,0.8202146965288653,0.8134158928858407
20227,0.809189983215574,0.7261599338436893
20228,0.38249955949841985,0.8471594798883176
20229,0.7001079362840023,0.7611557330301661
20230,0.7511588931412333,0.7367856032720328
20231,0.7775960467425035,0.7436066915502056
20232,0.7842060612486261,0.7404892311168215
20233,0.4220729016035426,0.8330691987574269
20234,0.7949078426866031,0.7559035390409647
20235,0.5146977447164799,0.785858323793269
20236,0.6248772787369722,0.808532912274579
20237,0.8480226120840315,0.8329484969001135
20238,0.7919891065313769,0.7353415879779632
20239,0.6938350571196404,0.7734879387425615
20240,0.7750588247251388,0.8329583839794825
20241,0.789475573215801,0.8284542075387596
20242,0.8279529531895149,0.8042678978647617
20243,0.72018277094405,0.7601611875032164
20244,0.8254026841435061,0.7487339726142531
20245,0.7956952668007105,0.7518680470700516
20246,0.46820648478556653,0.8336916782355007
20247,0.7453739022522307,0.7506586909024304
20248,0.5556642374855788,0.8233908621236122
20249,0.33417609942216725,0.8228163643284326
20250,0.4184944081568506,0.8405865073134869
20251,0.4511612462400773,0.7847278663008346
20252,0.6663532295860336,0.7377931285841037
20253,0.8211807929668351,0.7447686356304858
20254,0.5009324033855044,0.7794500744956689
20255,0.7175190788210768,0.8315837038098051
20256,0.6240848801303996,0.8207321663933874
20257,0.662685537947952,0.7485538239897274
20258,0.807007141422902,0.7711603231877953
20259,0.6161863357756439,0.8024826828005808
20260,0.7608003486814521,0.7346143826287762
20261,0.6632009704975885,0.7501156633559685
20262,0.8621330849406031,0.9054828463674321
20263,0.7765495192764075,0.7359961991093812
20264,0.4313339373672334,0.8384320673726932
20265,0.8308222562603121,0.8135296333597477
20266,0.3943979916144323,0.8292159815282472
20267,0.6628193672927835,0.7629783519177973
20268,0.7341542762548104,0.7520139449428238
20269,0.6651426848007177,0.8325474807254394
20270,0.737266022794763,0.7658909405484139
20271,0.7619348197233542,0.7574726301457293
20272,0.5481579034914588,0.7835633123419264
20273,0.46933716845007306,0.7775271034402498
20274,0.7188006844931151,0.7897824720008633
20275,0.35471340613243213,0.8332687246825803
20276,0.7887832140594789,0.8270459020225384
20277,0.7654253590595418,0.743278802735384
20278,0.7489661295423146,0.7397339763438797
20279,0.46031271974897625,0.8237489271610033
20280,0.38588996723571595,0.851270639191433
20281,0.7249733455650057,0.7737279959514349
20282,0.8005468230883463,0.7335125669559288
20283,0.7822909316476128,0.7636298444023726
20284,0.4811122893420488,0.7898292017161992
20285,0.6800734412798825,0.742510304534963
20286,0.7477713448340697,0.7169175314058656
20287,0.7266381125906806,0.8141211149666001
20288,0.6699346547960173,0.7696960265729731
20289,0.862287690835483,0.817365845773602
20290,0.7952458631146574,0.7147983292945544
20291,0.6872452786685942,0.7629313802009304
20292,0.8305090124497929,0.8480245572165507
20293,0.32208845100555294,0.8597162550351253
20294,0.5938877576850038,0.7493377909200236
20295,0.7819176514424141,0.7550361176603857
20296,0.3526689164027216,0.814289775529661
20297,0.3756316980597525,0.8175043322073942
20298,0.7605991004058494,0.6730852226312118
20299,0.7964332145844043,0.7375444401996044
20300,0.6744799092355169,0.7673093283072638
20301,0.48632443893241023,0.8189918815900591
20302,0.6756575545609795,0.7621603666284336
20303,0.6667215954827909,0.7872366032180782
20304,0.8131832811826598,0.7466748507143098
20305,0.4984306927218437,0.7928830622466891
20306,0.7907874145209585,0.793361300496713
20307,0.466777929611444,0.7999547478091432
20308,0.7938816008239106,0.8091660176524734
20309,0.337779639661827,0.8521588719481757
20310,0.8155750440857937,0.8718764743577668
20311,0.4121898204414952,0.8394634064078927
20312,0.36615563811876617,0.8645776258495294
20313,0.4553145621506412,0.8012166085080187
20314,0.41258390510932563,0.8262710358633363
20315,0.7890032498292222,0.7294803618845671
20316,0.5038465473089049,0.804237320156439
20317,0.8546521860063141,0.8778710257298119
20318,0.8040731367080802,0.8216951742110269
20319,0.7697071457601823,0.754713117050438
20320,0.7947681026476199,0.7354013365378662
20321,0.8243275385342881,0.8158330194707456
20322,0.386748620606251,0.8461068794929598
20323,0.763482435862877,0.7519505603770599
20324,0.7982130543640034,0.7411818045686561
20325,0.3980934414994167,0.8472461463577349
20326,0.5947361951311004,0.8071584803345407
20327,0.7408781842252739,0.7409805104492521
20328,0.545560076031308,0.798488282191841
20329,0.7488514512523772,0.7325086844501887
20330,0.7636532173620731,0.7574908070133369
20331,0.7925332872354258,0.8171322267306089
20332,0.7462599801837637,0.828099011087647
20333,0.8098683536926052,0.7357919742645608
20334,0.8220046962806309,0.8260029566493982
20335,0.7660280471385034,0.8245930916348716
20336,0.5042558815196574,0.7689366705499585
20337,0.7851013512690924,0.7464716525302239
20338,0.5425732541922806,0.7861354538220666
20339,0.7899558802111122,0.7940099638899395
20340,0.7669194496466801,0.8088767395776812
20341,0.6306619718662335,0.7309884077893503
20342,0.6815915405900681,0.8365243027917013
20343,0.6609895831654762,0.8197638840284516
20344,0.661350975910119,0.7514218478466468
20345,0.4041602716510536,0.8505560723883033
20346,0.7964301276965214,0.8247915011863172
20347,0.42638462524843584,0.8297734879856312
20348,0.48800112127538164,0.8111263357721324
20349,0.5845912541086008,0.7582232060873643
20350,0.8050047150641125,0.8275853932523106
20351,0.7870501497984365,0.8393904780350125
20352,0.838864699455438,0.8077097042023306
20353,0.6432610703658338,0.7762451651811912
20354,0.7483060285194549,0.7461294756115728
20355,0.47732408879659816,0.8168502958547383
20356,0.7180317787114769,0.7444088848297193
20357,0.427679515198423,0.8065866485120109
20358,0.8043399494189776,0.8169605150430532
20359,0.36892875670945346,0.8363000479923318
20360,0.7568053663227663,0.7571108581561337
20361,0.8151552346461997,0.8664587528745031
20362,0.8082663303189002,0.7469986314793314
20363,0.7339301423732455,0.7488332087360542
20364,0.8039140506794399,0.7997551469448496
20365,0.8262473480782722,0.8153303135074805
20366,0.7552915493902626,0.8097779512720099
20367,0.8057471878500623,0.8224522994575753
20368,0.4553584474496449,0.8307470947710626
20369,0.816201459723943,0.7812247256765423
20370,0.6642558667176086,0.7354886956059105
20371,0.8371532299991288,0.8041330762552025
20372,0.7233286723061316,0.8189180869660007
20373,0.7692820489439735,0.7427313415695934
20374,0.8269678073382613,0.7460595701090437
20375,0.3850001642882056,0.8408788630487145
20376,0.41106864406920957,0.829831693028265
20377,0.79256831110078,0.7412584805010155
20378,0.5306284349369411,0.8003860720430128
20379,0.5365256231706189,0.7757485098278143
20380,0.48235385091761634,0.7789960272722716
20381,0.6641868941696125,0.7446210151229199
20382,0.6062392984898138,0.702683476800979
20383,0.4257556208911787,0.830853100665833
20384,0.5425267993657442,0.7577097861144452
20385,0.7336320440446049,0.718195904670469
20386,0.8207221894126664,0.747784599708372
20387,0.7692445922373522,0.7805452282214451
20388,0.8038112068604563,0.7636734134648265
20389,0.3600680789660107,0.8511503335972328
20390,0.7995890025679304,0.7650717143112477
20391,0.7155579602391898,0.7936287425097627
20392,0.8156077377787295,0.858043127431106
20393,0.8272740337193503,0.8154937980626521
20394,0.7299998292040357,0.7426971905595452
20395,0.533638365040416,0.7705722598927999
20396,0.6086150069377594,0.8115934459752177
20397,0.828939536739383,0.7981199796032626
20398,0.774761766543163,0.7426817157649684
20399,0.7361195437924367,0.7592623661010773
20400,0.7692584771990798,0.7437695721915093
20401,0.8032377225657313,0.8104135197406459
20402,0.6577332521685496,0.7524675037857773
20403,0.5300686449925668,0.7857195445572738
20404,0.8153459146219781,0.8064819439604268
20405,0.8424813641627266,0.7874707907665166
20406,0.8290431599310495,0.7949103822777511
20407,0.7713322949316254,0.8317155125997868
20408,0.7992356939409319,0.7137562830816104
20409,0.6445788345150468,0.7523411547508353
20410,0.8359655633657677,0.8474898244462717
20411,0.5844527813499754,0.7487228730800377
20412,0.46036432366747715,0.790885255546342
20413,0.7510889479267747,0.7721665507578803
20414,0.7941554472396068,0.7544010601178769
20415,0.7859160909164704,0.7162946332028493
20416,0.8216636602687378,0.82174910033015
20417,0.8296680707929245,0.8211474160321763
20418,0.439374192299326,0.8494685279884047
20419,0.7187325333836937,0.7734486661438456
20420,0.3721164671205159,0.8480802659744158
20421,0.5948378223399919,0.8185464509860622
20422,0.41163790299702985,0.8438827562404416
20423,0.8149588301978402,0.6839307696270998
20424,0.4408702557141526,0.7979038121640851
20425,0.8013823942656247,0.7384571419518994
20426,0.6339382110273938,0.8137111747383506
20427,0.6405336103370654,0.8117158094690804
20428,0.6588876432613391,0.8075583612628444
20429,0.5128389497406581,0.7706595712005134
20430,0.7476370179695359,0.7670030931871419
20431,0.38715119366632794,0.8197627916330796
20432,0.7205894633121803,0.7302356080023763
20433,0.7052228705949753,0.8285565015354828
20434,0.6197695810194228,0.748095516012507
20435,0.7923255704451915,0.7388068542981021
20436,0.7843950361925753,0.7405103582560587
20437,0.44266073690966545,0.8350204396179559
20438,0.5356406992239937,0.8360077860309608
20439,0.8091050084159553,0.7081936064294122
20440,0.6324851798657259,0.7502336372762483
20441,0.6747311841643991,0.8340635594249519
20442,0.8015282581981501,0.7395022199467525
20443,0.7165688598995258,0.8054569067616427
20444,0.46477478978237746,0.8313594950070943
20445,0.4452706989414053,0.8208999459522738
20446,0.423205201922778,0.8254986416803284
20447,0.5240698774192871,0.8006887583972166
20448,0.4223188486237249,0.830289620313923
20449,0.8361518671438918,0.7717894303268994
20450,0.41909504242595563,0.7837853909944069
20451,0.47785242956322194,0.8135321067124229
20452,0.8057980251808694,0.8625197788001657
20453,0.787592569587469,0.759417470549914
20454,0.8171274825181065,0.866689580347042
20455,0.80957144782616,0.8022272920016381
20456,0.49436845847172,0.8131137120756153
20457,0.6268469042616871,0.7442523683072387
20458,0.7795296706050759,0.8224566397851926
20459,0.7913596460557926,0.7462626213671976
20460,0.4728746589825147,0.8390560053485548
20461,0.8155578597613523,0.8026986435277595
20462,0.4520345582285325,0.8494392097187158
20463,0.4222662500988387,0.8266996345211641
20464,0.8615328505696578,0.9061548087501813
20465,0.8185731289488004,0.7517794053295559
20466,0.4017870017934078,0.8447381321865793
20467,0.44438839848970985,0.8221110000765249
20468,0.7665147701147349,0.8200353109092379
20469,0.7731990981657196,0.758752684652986
20470,0.5967090261883248,0.8335844995838347
20471,0.8328719326677423,0.8183124451994749
20472,0.8376926908831697,0.8384010741959036
20473,0.6083996647978908,0.8222391352861034
20474,0.5281250744158406,0.7736861265494717
20475,0.6466382844142335,0.7491154637189567
20476,0.8357553188646649,0.7869095812216528
20477,0.7941495262766931,0.8132604354758445
20478,0.7983016849273933,0.8065433146728774
20479,0.6499564595735811,0.8159903374177524
20480,0.6125475928405656,0.7556008546017975
20481,0.8039300535500422,0.7415934058989747
20482,0.7714530065724402,0.7512986471206704
20483,0.8051939650349668,0.7029694551389338
20484,0.44654722119197054,0.8275741523418367
20485,0.7901373117810367,0.7540852429118476
20486,0.7047117119605026,0.8109198519110217
20487,0.7914682843791058,0.7507745092726821
20488,0.7753647920871696,0.8290981994629827
20489,0.8416229835488936,0.7612285119004761
20490,0.7873400159453332,0.7566251004786607
20491,0.7547706329195181,0.7373152423600003
20492,0.6891360185750062,0.7438041281904695
20493,0.8205742014594031,0.737246658764083
20494,0.4484853986684642,0.8319980633101207
20495,0.8145464769552816,0.8293087716755291
20496,0.7261369113963675,0.8226384125586221
20497,0.44503949094768963,0.8259491247843337
20498,0.8292234130372681,0.8059527960711482
20499,0.8382185616554179,0.796949805980195
20500,0.8208181607901192,0.8101366861343996
20501,0.7816635630197835,0.8378664162866175
20502,0.7520893521409656,0.7484220736681931
20503,0.4841000995435845,0.8085348677242424
20504,0.8301332322551903,0.8138796254071711
20505,0.6968675285114748,0.779030564741709
20506,0.4824245773192736,0.7857439177490326
20507,0.7280792329269024,0.7456775789687267
20508,0.8108829461517061,0.7714442818958022
20509,0.8160895686251362,0.763522766401074
20510,0.3703343792664466,0.8530581706368443
20511,0.6136441220597733,0.8343748037057731
20512,0.799602281749931,0.6939899016402058
20513,0.8519969197429151,0.7954716620392974
20514,0.6134028693543457,0.7818745158850515
20515,0.6152413266408308,0.7472497190684475
20516,0.7761193094829459,0.7446956995001026
20517,0.7914897865597597,0.8213236893313077
20518,0.7904387842041739,0.7489785160732734
20519,0.7680701278911933,0.7567820258641988
20520,0.7921720248860606,0.6996876493518184
20521,0.6823936842539257,0.7998335927852132
20522,0.3416226305626354,0.8305076471990361
20523,0.5670000559629422,0.7890615443524531
20524,0.7700856886424517,0.8234476719789894
20525,0.6684773315583904,0.7909000439795153
20526,0.8258387600107421,0.8079738466263419
20527,0.8248674363092815,0.8182631217039738
20528,0.49971782060973574,0.8154085343128116
20529,0.5759790542535819,0.7707779502696452
20530,0.4431078090423423,0.8165834523213443
20531,0.4460595431301492,0.8462737443442304
20532,0.8184418535851091,0.7594559276909203
20533,0.3830352081827006,0.8377963139114024
20534,0.6885458587047328,0.7479416259766724
20535,0.7736878410516397,0.751888957629381
20536,0.8027597818649128,0.8077864213968374
20537,0.6342730676650075,0.8187924046714371
20538,0.7482880141355154,0.8270407824557896
20539,0.7990713531353428,0.7542878473769156
20540,0.6976399825323626,0.749255025450249
20541,0.37753706968382067,0.8215336905673915
20542,0.6849146662629846,0.7358140194816671
20543,0.7986679478460939,0.7588291913971559
20544,0.6650280885860751,0.7509475893370062
20545,0.7557785887305883,0.8382216411061504
20546,0.4754790478874357,0.7958709052582998
20547,0.644458334736878,0.7517975756013946
20548,0.8211137980500849,0.786749107037633
20549,0.7342240932458116,0.7509622998777907
20550,0.6373052059635597,0.8049695636388396
20551,0.7930732435487943,0.7686938853488297
20552,0.7255964447148072,0.7421782575615001
20553,0.4532064757395639,0.837031378264704
20554,0.48632044022384313,0.8298713357364549
20555,0.7225379081815487,0.7134720305190778
20556,0.45415300206296705,0.838125198760807
20557,0.4983998943623895,0.8296589882524417
20558,0.4168022160703019,0.7811052152610836
20559,0.7573593932459713,0.8187745837239572
20560,0.777537393045337,0.8207520003951233
20561,0.44623675373262617,0.8379905708194069
20562,0.43280277787932125,0.8242755773008377
20563,0.4311722663553056,0.8238962875375802
20564,0.7754361874295598,0.7728189354129797
20565,0.434747622504632,0.8278623246724679
20566,0.8336354620742392,0.8016965230113043
20567,0.5118999304206059,0.8106569553025925
20568,0.4861678342330057,0.8073404349223254
20569,0.8223133381117168,0.7355424463710057
20570,0.6936591633533608,0.8170653937340285
20571,0.7647759630202198,0.8392506915274878
20572,0.7637208155680102,0.7461631003383778
20573,0.7667614879202311,0.7564878334712133
20574,0.799253289345086,0.7572315452327155
20575,0.4153763635132227,0.7921771618252262
20576,0.6821911456179851,0.7749883681588331
20577,0.4988876229012825,0.7726521348718597
20578,0.7479201481103946,0.7513206365486224
20579,0.7140794478390157,0.7232581674863134
20580,0.8162022924835718,0.7795218405407055
20581,0.7163824989630548,0.8197046242086337
20582,0.7119840930145984,0.8045472834519455
20583,0.7591038591798464,0.7368054895304491
20584,0.7271343876505124,0.8065940850480248
20585,0.6503768466560427,0.807484846780867
20586,0.4426955168314696,0.8356625930884475
20587,0.6990769260022187,0.8381640555048305
20588,0.630663552353908,0.8110588210604983
20589,0.4483423560551344,0.8368304336413934
20590,0.8920031797669624,0.8023368704101023
20591,0.8045673795410433,0.7529517858309422
20592,0.6439339137821478,0.7781579468139205
20593,0.8058908324684405,0.7270562295054309
20594,0.752997556419131,0.7376885514976136
20595,0.6709689962849131,0.7638169583084112
20596,0.7948005880342305,0.7471964438317981
20597,0.5985256346666584,0.7636948873127275
20598,0.7997221770190398,0.8047155134353224
20599,0.5146878200555922,0.8258714674946207
20600,0.5067953752244858,0.7858289593677611
20601,0.8574305997212787,0.8051755605714921
20602,0.784766614568167,0.8143808479206813
20603,0.49212959675561685,0.833115393572321
20604,0.4657596177468625,0.801923286289256
20605,0.7757336906750971,0.8335701275367504
20606,0.44802006094938207,0.8209569013623434
20607,0.5408451594769257,0.759232226015914
20608,0.40001592019039195,0.8472014885390828
20609,0.43747465073328856,0.8265056042311161
20610,0.6969636855904969,0.7484801575990574
20611,0.7767738013273278,0.8267329164879992
20612,0.8003619107257318,0.7580235747114193
20613,0.6763004947425987,0.8178795109066347
20614,0.7245164916962182,0.7375818711716295
20615,0.6389110442083864,0.756635456486538
20616,0.6217445233139666,0.8358865544941037
20617,0.704609211434963,0.756450023043659
20618,0.6759091692429725,0.7454323873331354
20619,0.8080767548396997,0.7339291329366308
20620,0.8130059442542399,0.8073418238282198
20621,0.37915116226635975,0.8468729822191537
20622,0.7548331078752337,0.7241947599194122
20623,0.8187172469867998,0.83167283032846
20624,0.816299573213056,0.8372018241415248
20625,0.5108725859809148,0.7974443118531555
20626,0.7186699020370833,0.7261301617823793
20627,0.6484023419005341,0.7599666299293084
20628,0.6362183078641112,0.7595208432500419
20629,0.8083527688267124,0.7639841583094182
20630,0.49500660463542384,0.831913098506157
20631,0.599673409213032,0.7879061934334207
20632,0.5756343354622442,0.7833717054933715
20633,0.46808248498630667,0.7895299025094783
20634,0.7822202427979643,0.7238954099586683
20635,0.4810312217457267,0.7904446884301317
20636,0.762076870794424,0.7457808904806238
20637,0.49348004749198376,0.8088610554030282
20638,0.7933467477987517,0.729738603683073
20639,0.7126896888576018,0.7477613482303368
20640,0.5073583586193465,0.7445327232820816
20641,0.433892909741551,0.8561268583528048
20642,0.8009151483483198,0.7060213926455192
20643,0.806875015048372,0.7379545939934994
20644,0.7283225093415788,0.7611669059509193
20645,0.6537549690698423,0.8143486052682676
20646,0.7542567894525934,0.7488680259379233
20647,0.8076799577610153,0.8718736397833735
20648,0.7431206304528805,0.8252503286885197
20649,0.5583908166892086,0.8097225490661835
20650,0.7317413680497408,0.7456050568990606
20651,0.3164009949604905,0.8525943819323518
20652,0.8272817552590482,0.818630245061766
20653,0.6151228468875043,0.8392951677312326
20654,0.6589533108601235,0.7392362831717956
20655,0.40583322666910426,0.8413037942481935
20656,0.5329150964928239,0.7987579287887322
20657,0.5412368244922179,0.8015611724302015
20658,0.8138588768019109,0.9023508294681821
20659,0.47247039500808097,0.8383386881911286
20660,0.3328833400343848,0.83651370602325
20661,0.8020371327276354,0.7394467695919398
20662,0.835036615829472,0.8215873545632889
20663,0.5229033906514373,0.8247726470729424
20664,0.5014036268455042,0.8326542726825092
20665,0.34033129661355765,0.8421281570467678
20666,0.5425010935821091,0.7561155372078158
20667,0.7705903875718576,0.8075649438747607
20668,0.7932868022774772,0.7437311070668738
20669,0.6918209937601972,0.7548481946221216
20670,0.6892799471667033,0.7485411024078075
20671,0.5301455795785429,0.8265620432186083
20672,0.8006839034587666,0.8087266463584171
20673,0.8062728537044301,0.7618637120366755
20674,0.7831388511579963,0.7485887062694846
20675,0.7999930780104003,0.7541163337851825
20676,0.8176626418418174,0.8156714397506811
20677,0.4316331814575497,0.8024818138915172
20678,0.46679671656892674,0.7988512886519564
20679,0.7871716229363113,0.7374887768669042
20680,0.5958240853866487,0.7587691004920766
20681,0.5202707084206342,0.7587297508406251
20682,0.4408667589950926,0.811099675278475
20683,0.8010043438157876,0.6899034418007373
20684,0.5801567359647436,0.7828547520732118
20685,0.8015813921158987,0.7090577801344519
20686,0.8256858003734838,0.7800505912180488
20687,0.771303085441041,0.7440911546215202
20688,0.3720899221930126,0.8368459473661131
20689,0.36938535210609325,0.8372594308857711
20690,0.7813424637307947,0.86944147178456
20691,0.6924474677121316,0.7526399508803994
20692,0.8287164906770894,0.8392987328301953
20693,0.7645314965647249,0.7454406403190653
20694,0.828477060168489,0.8411230442641833
20695,0.4547059142006912,0.8167816259874705
20696,0.4176567972545701,0.8208740939578373
20697,0.7065508873862899,0.7340630229468883
20698,0.7882034776492863,0.8342331208213459
20699,0.7497274752732613,0.7394927200009468
20700,0.6348066507319696,0.7641538384624327
20701,0.3737292913468809,0.8312704843994823
20702,0.8014306608903359,0.7637556691949139
20703,0.6498475453540933,0.7583556736198205
20704,0.8125465126239833,0.8355473243763665
20705,0.7918378940597741,0.7434009765258539
20706,0.8101590202025826,0.7439978708280249
20707,0.8055650015976996,0.7243846708116638
20708,0.751924245536818,0.7897821969508653
20709,0.7638709127107729,0.7432272914460258
20710,0.491354862284349,0.7876713152243418
20711,0.4511388526213974,0.8317639261816486
20712,0.7890273181111432,0.7553836692669386
20713,0.7463880199498204,0.7351500424787747
20714,0.5557807609021734,0.7768225733936523
20715,0.7769979983893329,0.826202620477311
20716,0.5233695839793125,0.8055086891303733
20717,0.6795108942640355,0.7428704662808172
20718,0.562249390186265,0.8303632383129559
20719,0.6159205414101143,0.8117466806748915
20720,0.4850549891031302,0.7744390820432606
20721,0.7180769911359977,0.8049366803212259
20722,0.4258615128942924,0.8195025340724196
20723,0.7956200902711162,0.7252851799439484
20724,0.3596533775285224,0.8484427546663801
20725,0.4990787662017649,0.8372747349859491
20726,0.40754415831333873,0.8404100209600293
20727,0.8109279791939793,0.7597792038264911
20728,0.798183222160684,0.81212190494961
20729,0.818058079649788,0.8213322539575797
20730,0.7994073180511403,0.7586836760858718
20731,0.6475094921423904,0.754171297262612
20732,0.7391978693508133,0.821796520960456
20733,0.530547009344091,0.8319119848451593
20734,0.8529292479904587,0.8050136279786543
20735,0.6701568852460968,0.79485306646719
20736,0.32925939047371455,0.8445883828392449
20737,0.7533572691501081,0.7465470528032098
20738,0.7887287344648433,0.734685080210493
