id,EC1,EC2
19198,0.7866559534670482,0.8162796774395343
19199,0.28603086393557375,0.8458839351081573
19200,0.5364475675887187,0.8272033800913228
19201,0.4188598945294129,0.8398969394884439
19202,0.7090254803531433,0.8133834725929497
19203,0.8731255299561673,0.8194400148282882
19204,0.820256783453224,0.7334285514024141
19205,0.825401275578755,0.7591901386826883
19206,0.8252926696801197,0.8301836769934016
19207,0.8096639525722249,0.8202467062168901
19208,0.4570480214783685,0.788430895780876
19209,0.42368798574284683,0.8266557847918131
19210,0.811970331325044,0.7586735689945865
19211,0.4090875488764667,0.8438475027438053
19212,0.7841968640639859,0.7755172882767484
19213,0.514196662468799,0.7871027358081653
19214,0.816743272214024,0.8287892498497934
19215,0.8181496605151477,0.8323340440616871
19216,0.31164501868187755,0.7931883477627835
19217,0.7140986075525225,0.8211001579510679
19218,0.787494263079253,0.7373352056096453
19219,0.827713234619986,0.7479095050122828
19220,0.6902007438398324,0.8392777436134057
19221,0.6803336027370948,0.7988975010148351
19222,0.7927086357350829,0.7356095260249951
19223,0.8141783216442529,0.7544599275959383
19224,0.7981909184064503,0.7602936660821573
19225,0.8192784451920048,0.6986515679198219
19226,0.6893651694594545,0.8396044258201952
19227,0.7430534130267787,0.7666131378552968
19228,0.7816437104555346,0.7665727141877194
19229,0.3346842097281896,0.8304098898535263
19230,0.7979231359913231,0.7772786795219708
19231,0.8429580231654309,0.7613184541049359
19232,0.5802345945148238,0.8269655565342404
19233,0.8640478683312918,0.8111957598084356
19234,0.8154263053287547,0.7771488198268253
19235,0.40433285215707065,0.8013926144714364
19236,0.3553073411996654,0.8480367918748548
19237,0.4058864912297541,0.8213175468499678
19238,0.8384520159328,0.7890606507748992
19239,0.7832308474346126,0.824821072760172
19240,0.7012909331587303,0.7304180146995441
19241,0.7728495935280332,0.7817001323807221
19242,0.6816378612010732,0.7429719135471596
19243,0.811043674453861,0.8375546269690594
19244,0.7704039263234788,0.7639710247438912
19245,0.5406836468875446,0.7979962335336968
19246,0.5266011149854357,0.826373736322965
19247,0.5203704779993481,0.7889487552861717
19248,0.7461297679039097,0.7507021030668446
19249,0.7751122551517186,0.8096162997766781
19250,0.45106315505026406,0.8368829316250596
19251,0.6450081169281422,0.7519151484904653
19252,0.5785649567174465,0.758845805599984
19253,0.8573342603599677,0.8043049719284927
19254,0.6933334086240731,0.7599603135298502
19255,0.7991685840698696,0.7617652001234643
19256,0.8068814207167453,0.7491530847024986
19257,0.7950396053521589,0.7239408651931961
19258,0.8480005162370474,0.8818582924254379
19259,0.771830185489245,0.7805859917402279
19260,0.6074130327316052,0.765125662035373
19261,0.7978650110054324,0.8041188001688097
19262,0.30111938116411247,0.8310307507591178
19263,0.8772727616368045,0.815312638898144
19264,0.5626954175035376,0.7409985342266643
19265,0.46034623684623827,0.8414287305068114
19266,0.5226158711851595,0.8363684178312002
19267,0.8238294714773277,0.7597931182358465
19268,0.4899900241950862,0.832384378371523
19269,0.7295513004732928,0.8266472698371203
19270,0.5426206738165239,0.8277312737701931
19271,0.8185894671121402,0.7491637084360359
19272,0.6531083660212947,0.8057393528343293
19273,0.7709672116206705,0.8124750878748461
19274,0.5106230907489792,0.7735276257440437
19275,0.751215478938837,0.834321827701802
19276,0.7994059827402966,0.75856651249103
19277,0.5818549415490205,0.7895834465888316
19278,0.8611078409912492,0.8998621154780917
19279,0.7012713505173089,0.7350525235925323
19280,0.7966763891679065,0.7484342526926567
19281,0.30803268471573503,0.8379074871433416
19282,0.7706018936968829,0.8052492980409812
19283,0.5662622610598246,0.7511320060415428
19284,0.7620486646363651,0.7468464193589263
19285,0.8600202958646205,0.688782132460654
19286,0.8219458704281611,0.7384553832963994
19287,0.6986094782648451,0.8289560790707031
19288,0.6265554461269609,0.7791131208636433
19289,0.800092802914877,0.8284699826708604
19290,0.3536719130116361,0.8461403916621798
19291,0.4480900580976168,0.8324477480683851
19292,0.7403473182714065,0.8134402471731739
19293,0.5963381013006727,0.8076301518921111
19294,0.7227106585394576,0.7427632368152755
19295,0.8973697199866861,0.8913104885320522
19296,0.7590043726802836,0.7690116474528552
19297,0.48425010113239864,0.8511261751106363
19298,0.3482609778737561,0.7991814556544554
19299,0.46240131985624466,0.8319932535041482
19300,0.549697654371093,0.8022255895748622
19301,0.8220301716501114,0.7662960199753532
19302,0.8014063235022694,0.7648230576660915
19303,0.8008300180799689,0.7368148705872597
19304,0.5057497818237783,0.7839381894910986
19305,0.5039206539307276,0.8496506184055804
19306,0.725250343037836,0.7586077558650179
19307,0.4062253527857932,0.8382265223839287
19308,0.7858245728178499,0.739385304755711
19309,0.671862279823313,0.762728819504033
19310,0.439737106870068,0.8150090643421166
19311,0.4346855778070753,0.8413888381809549
19312,0.45154043517616244,0.8138084629036099
19313,0.3886202121628404,0.8228256706903415
19314,0.8152125746779377,0.7539755761086998
19315,0.8196610617843044,0.8371401160008038
19316,0.2768074257470331,0.849337855947058
19317,0.6377803027095433,0.8255107992479166
19318,0.8125931319936314,0.7460621637656495
19319,0.6371558418011902,0.7236182017477681
19320,0.41790586694286114,0.8165027328893071
19321,0.46344327519643885,0.82600791431315
19322,0.4573374450535612,0.7713661316694757
19323,0.8366486721694807,0.808898143860148
19324,0.6993509178091044,0.8157009707285605
19325,0.3499312048348456,0.8065218211026928
19326,0.7653538637215614,0.7445275277841936
19327,0.8260904292559382,0.7468561493080942
19328,0.7953536419864411,0.833202992340151
19329,0.8242996744956342,0.8255816465206898
19330,0.7988249966422667,0.7524337428691138
19331,0.8076046877805881,0.7627746092735184
19332,0.8408154523953804,0.7488835073834605
19333,0.28313219047306964,0.8532378712102064
19334,0.4203849964779973,0.8341190415003032
19335,0.8140467421025976,0.7364550662443043
19336,0.5166201582487481,0.8196724372162582
19337,0.7071723346114599,0.8198133142217137
19338,0.7526554642341658,0.7330888994495371
19339,0.7490765671921072,0.7464134367017773
19340,0.6656350432726709,0.7290666147102639
19341,0.7559452322895321,0.8327014301694272
19342,0.6012017853189542,0.8312658781334739
19343,0.7848165827352634,0.7713034914952897
19344,0.37912394632328345,0.8473738847754622
19345,0.7707332697148818,0.7543428446083842
19346,0.8080575667768601,0.8184832822254229
19347,0.6612781369438921,0.8159979473109693
19348,0.8477540259840496,0.8467761214936778
19349,0.6339705475364226,0.7463292084214739
19350,0.8256734414935712,0.7482153058686286
19351,0.8247574359985829,0.7473182068217897
19352,0.8514583580901135,0.8028348590897559
19353,0.38206891589505787,0.8139116480643437
19354,0.7903644219549869,0.7344559958893968
19355,0.7673599294675025,0.741772505522835
19356,0.8324678819098854,0.7218750871240016
19357,0.7185391922066783,0.7632080278524775
19358,0.854997271138301,0.7494664076233792
19359,0.7987841008573803,0.8420234989595474
19360,0.5150351601189738,0.7648706191197842
19361,0.7555859900363604,0.830286503733806
19362,0.8009417118632168,0.7286914158216694
19363,0.5534720787749159,0.8361506620869731
19364,0.8031867368780451,0.8184681600164215
19365,0.8780959085160337,0.7893179538999876
19366,0.7239951232636768,0.7388014530145948
19367,0.8412896070218391,0.739675736196263
19368,0.48282248319200954,0.8145989564918049
19369,0.8714014770692551,0.8748911640873749
19370,0.8101949680159863,0.8199410883707176
19371,0.7104526210232881,0.7548246964214572
19372,0.5360874580722208,0.7671261708841927
19373,0.5423369931808734,0.7796035553133334
19374,0.8263017932733508,0.8255806594252142
19375,0.7865393547704216,0.7417481904838702
19376,0.7691741872465061,0.7376047641988954
19377,0.7242143901243926,0.8861083649949459
19378,0.774331239957379,0.7927258344554622
19379,0.6944985937548137,0.7468358244432876
19380,0.5230724374266097,0.8245438257311135
19381,0.818743827180726,0.8062093440023603
19382,0.8134165923631241,0.7370181677012659
19383,0.5211245533017252,0.7723328901514086
19384,0.8282346377806671,0.8131772542745502
19385,0.47608550729926,0.8253045422172212
19386,0.7886929516248478,0.7444948836499471
19387,0.8482076177872724,0.7898769761994093
19388,0.5899354725745242,0.8144280013561598
19389,0.6302201169563723,0.7494804058973518
19390,0.793365180919124,0.7502227102066157
19391,0.7917790181573388,0.7120925665939275
19392,0.7542045738734053,0.7313493524032821
19393,0.6060644933157381,0.7344627587736163
19394,0.8250608881635091,0.8673166041108554
19395,0.7049435845865468,0.763542782091875
19396,0.8452358264579835,0.8127902669274625
19397,0.36518964625742567,0.847487240960526
19398,0.4156882560422825,0.8133066250461668
19399,0.831615920609662,0.7451329503962885
19400,0.8274236358602305,0.7546259475591597
19401,0.7763708977661318,0.7412466665322113
19402,0.7586954615654403,0.7687014698184199
19403,0.7606872297783682,0.7512551504916645
19404,0.8328205983965178,0.8078495873976583
19405,0.8260685715308165,0.7570674408088632
19406,0.7834194274883034,0.7494454163201877
19407,0.7264173497136299,0.8205440750352209
19408,0.8025922527164747,0.757825447427243
19409,0.7148503553992167,0.8090262793583519
19410,0.837697413935729,0.8588938552002693
19411,0.8733973194541574,0.8085868581888598
19412,0.692684723088607,0.7588365139368274
19413,0.7969445579928719,0.7358379763680131
19414,0.5637987748933538,0.8266718813019839
19415,0.7887410049553367,0.8105893026704316
19416,0.859457741571571,0.8065636427952287
19417,0.7673381823679344,0.7979184799368769
19418,0.8026534576540517,0.8487903237106088
19419,0.79636832902604,0.8139943814992684
19420,0.7603075602344608,0.7445378430728848
19421,0.6008100964359548,0.8143362088859277
19422,0.823762761379686,0.7626284713002761
19423,0.32047305877010324,0.8471132976892057
19424,0.7614035838164736,0.7790525787531394
19425,0.45750746962787014,0.8050733802624506
19426,0.7264475696740682,0.8211889498104309
19427,0.7383999342404608,0.8206585921405808
19428,0.8337915729671639,0.8191110262967124
19429,0.8635782803708327,0.8622943482644844
19430,0.8174906560473336,0.7336093470483429
19431,0.704067058062787,0.7546516676722456
19432,0.7077470185603179,0.7402672516769121
19433,0.8809821386703319,0.8032189160651769
19434,0.660554664063262,0.8481737805364548
19435,0.42673038642139366,0.8388464726758273
19436,0.7582880547645895,0.8456584017494695
19437,0.8257220345731121,0.810842549078044
19438,0.7274664695695794,0.8217990483198229
19439,0.5913784589509349,0.8022792581179251
19440,0.7692348658297398,0.756648976791548
19441,0.5305922349241652,0.8139501808048087
19442,0.8057269503791088,0.7555572731731162
19443,0.43302924698416007,0.7786285400422563
19444,0.6707603240266032,0.7667349599382178
19445,0.653011434335605,0.7959248715372813
19446,0.7131519700934486,0.804734352567295
19447,0.6602602596271853,0.7586575828934067
19448,0.4763473812501669,0.8495563346613804
19449,0.6716063210943217,0.7802640132742753
19450,0.7503864457927584,0.7610087344683678
19451,0.49392247034777886,0.8017778496794897
19452,0.5483997224503612,0.7860758641554744
19453,0.7819506389617701,0.7652213974132306
19454,0.36621568448943953,0.8248210638134357
19455,0.7389251285011944,0.825932447730003
19456,0.6684743403486697,0.7735465651413527
19457,0.39873355338161576,0.8318804261560087
19458,0.7294498392754065,0.7285732493627535
19459,0.4498145845245255,0.8438755966694674
19460,0.39417751800935014,0.8125032257112814
19461,0.49650785369693473,0.8293938739269261
19462,0.8115116447635372,0.8179384998042993
19463,0.8266982477452226,0.8118195352564547
19464,0.649788071631941,0.817602644299127
19465,0.45757092494655344,0.8363749916717165
19466,0.7864095692898349,0.7505246211860962
19467,0.8670204087301892,0.8016332899863172
19468,0.7827687511117599,0.7425653328877615
19469,0.43340484546253055,0.8338070605061974
19470,0.8039633487121342,0.836539903669466
19471,0.8197630993339934,0.8482517862650563
19472,0.4186185732903905,0.8118778525720475
19473,0.6813614249644632,0.7815976286709162
19474,0.629530085861922,0.7528671366649671
19475,0.8230780406133845,0.7440369691003863
19476,0.5782098695726329,0.8249106869923247
19477,0.8590531606507542,0.7689968856273854
19478,0.46907028901941233,0.8265579442310548
19479,0.8018115987549344,0.7790184811044678
19480,0.7900026901490588,0.7400211992246108
19481,0.4420801572126737,0.7997194966638064
19482,0.8083107326751143,0.7755754499459291
19483,0.8116802703469772,0.8124614288078099
19484,0.7948824225895841,0.7905988125745382
19485,0.5734116451813952,0.7691496810578047
19486,0.764800659725558,0.7463750419567151
19487,0.4417356370236615,0.8326791422926483
19488,0.40846287493182515,0.8305819417877353
19489,0.8350494494285202,0.7433184256565439
19490,0.7053383204527844,0.7135902148503878
19491,0.6396029850331754,0.7507288292847369
19492,0.7420139816339623,0.7342664335784883
19493,0.7151404268892335,0.7562587915365484
19494,0.6018915892757908,0.8182536929698675
19495,0.7843752461994442,0.756257200047388
19496,0.8426566797929824,0.8069304510198828
19497,0.5446059585548134,0.8082469037696759
19498,0.5454757856375482,0.7770444126843932
19499,0.8114466117964049,0.8058459292333127
19500,0.7892191550075135,0.7502175845405827
19501,0.5969969490348753,0.8546491302523748
19502,0.7530947982504954,0.801393340200504
19503,0.38162289663254273,0.8521861957254355
19504,0.6955371880082813,0.7547806739911381
19505,0.3205200889836482,0.8517409689163639
19506,0.338593526536565,0.8470254212903746
19507,0.5148934644681914,0.7769994385933868
19508,0.6868140169645206,0.7964677038166404
19509,0.5036907484694954,0.8441802833519049
19510,0.8108459425185701,0.7595302935892568
19511,0.3648539077309182,0.8352763969038677
19512,0.5067983658782788,0.7646329744942199
19513,0.6878509818599517,0.7485025370403091
19514,0.7967609303662624,0.73905364199456
19515,0.44785629181310527,0.8268754920275799
19516,0.8033289656178629,0.8054719713467728
19517,0.7209606946024019,0.8096949173960265
19518,0.7861600529801418,0.7638037861643113
19519,0.5330016253959209,0.8259253220059922
19520,0.4279156845595826,0.820673128275137
19521,0.8153945600431611,0.8146638935829599
19522,0.8113631260046549,0.7616150529238345
19523,0.8125942960791924,0.7843078099418972
19524,0.5893917748648275,0.7888997703693839
19525,0.8216745947776231,0.7991129614758401
19526,0.6714115701049095,0.7686647769394994
19527,0.7132193701933534,0.8094404548652456
19528,0.5731427678418247,0.8049532237203423
19529,0.5437091944851817,0.799441547066417
19530,0.8006547718025424,0.801939263419825
19531,0.5269144834709091,0.8085235239234115
19532,0.8342849652448383,0.8144491525321702
19533,0.44365408076315804,0.8007551505577059
19534,0.579913206857914,0.7842325403916044
19535,0.6611946262550735,0.7735373499079189
19536,0.7091199100369996,0.739197572176323
19537,0.42663567954648024,0.826038354624593
19538,0.8457075592541111,0.724379862715092
19539,0.785036956906733,0.7624917747274083
19540,0.613886287867449,0.7859178774078216
19541,0.7474928304393295,0.8350903706089211
19542,0.7483999693346944,0.836737779076076
19543,0.8228726076974017,0.8028337946467872
19544,0.7445746890647598,0.8879972153448765
19545,0.6870230998703489,0.8190403843432715
19546,0.32988865986456095,0.8494686065832299
19547,0.8038966042248746,0.752095728494623
19548,0.4045882660540813,0.854702960232662
19549,0.6095802510699041,0.7609554977484656
19550,0.8890212224181966,0.8925989999151352
19551,0.8092053145863355,0.76634548273024
19552,0.5120307660724001,0.793180860212086
19553,0.7704313355130823,0.8356488818531232
19554,0.8176499379955957,0.7497857670183345
19555,0.6522165512046302,0.8185061638962955
19556,0.47476249725980796,0.8460713341205185
19557,0.7151489877516296,0.7421673265786153
19558,0.7743528838552388,0.7522407457120138
19559,0.6614022741319122,0.8010513431278549
19560,0.7818709702285178,0.8474140444775813
19561,0.7937112216647118,0.8182100398432604
19562,0.6018247632261632,0.8192709684570475
19563,0.8060779220859757,0.7647303094410076
19564,0.6704203545533926,0.8228941599231613
19565,0.767103817235559,0.8287642443262565
19566,0.7908817149358721,0.7404177749122636
19567,0.6469713744265903,0.7984795642658226
19568,0.6628834794135277,0.8151704416525317
19569,0.38248013169504474,0.8399709216980846
19570,0.5368497288346076,0.8378611711011482
19571,0.7799518729491921,0.8186638807092055
19572,0.7811880578233612,0.7419249411540345
19573,0.8161170127585977,0.8107745724518236
19574,0.5516730290512576,0.7393919619314075
19575,0.6953520725765857,0.7345392660451144
19576,0.8197315376597606,0.7831695359436864
19577,0.7080511862848524,0.8115678088950165
19578,0.7971441125634624,0.8280028498082249
19579,0.7103079695493689,0.7383452718754151
19580,0.42976326100384665,0.8509655897975021
19581,0.8489007747456333,0.7248876716913101
19582,0.6065777115443596,0.7790964878471046
19583,0.7666217528734572,0.8029186435120792
19584,0.7502945808162396,0.7506826380437599
19585,0.7925808711591045,0.7204330006216906
19586,0.45419188684575273,0.8359660135491096
19587,0.6785754794623895,0.8040678303804569
19588,0.844473504927061,0.8263592754692098
19589,0.7999929758484503,0.8156787669354161
19590,0.8524858800786969,0.8408392303375773
19591,0.7977684565499037,0.6875318007164706
19592,0.6907295958115705,0.7679605050843639
19593,0.33465792061717625,0.8474781866072845
19594,0.8174931331255627,0.8196246023357538
19595,0.5242322592969245,0.771906514062539
19596,0.8407827762329951,0.8183634408377041
19597,0.4167277845379342,0.8485592487623562
19598,0.7760275873009818,0.7745464117806876
19599,0.7713249273625249,0.7163312828479591
19600,0.4356742610103572,0.7699232187998174
19601,0.6133028890757081,0.8408639657110181
19602,0.7657816687333718,0.7429904719983598
19603,0.8041428445661386,0.7822651629605842
19604,0.733785536462902,0.7550819035272194
19605,0.6644136131911793,0.7645728973896322
19606,0.48396066598892773,0.8340691292255131
19607,0.813566558017048,0.7824645198879737
19608,0.794962599172779,0.7891011211943029
19609,0.5661616645569875,0.752935511647668
19610,0.6196249852423497,0.7779693196049742
19611,0.5877349406486415,0.7516375434958152
19612,0.7322709132156181,0.719181352505336
19613,0.4906885554146301,0.8232896048329309
19614,0.5987192636906031,0.7495839632604906
19615,0.7377758763665014,0.8352921470360359
19616,0.6128538992780201,0.7556676886997118
19617,0.37909324887030377,0.8453194277725322
19618,0.8386372553440863,0.7991151393674455
19619,0.47698801663240575,0.8366594224255284
19620,0.6102412932249504,0.797412430770399
19621,0.6114538976653797,0.7955462470613013
19622,0.7805144956063661,0.7452119245124449
19623,0.7904729270658312,0.8044217293375879
19624,0.8308638474148876,0.7359955568587466
19625,0.6887360415355681,0.7662031375637717
19626,0.8270781719791496,0.7563075955778035
19627,0.717240529361498,0.7368515722324286
19628,0.718366325734963,0.7318478868881191
19629,0.5997310771898138,0.7469661016596599
19630,0.8065474507411368,0.7919016049649856
19631,0.7169439494287909,0.7564818533692945
19632,0.8130626849512521,0.7570948897703591
19633,0.743868729879155,0.8044018163864572
19634,0.7610999540739816,0.7537782024839264
19635,0.7581304032634486,0.804313239516078
19636,0.5842303944685522,0.8182982627359667
19637,0.8271180254220291,0.7455126381439089
19638,0.5469477440136272,0.7919390467897416
19639,0.5390715423000455,0.7663767828809803
19640,0.32545613048355837,0.8490419618189115
19641,0.6513634876731234,0.7461472275947313
19642,0.5289297577169482,0.8083907742645096
19643,0.5948959656983862,0.7888713476472998
19644,0.8102133771614183,0.755755947582693
19645,0.6044080546630146,0.8137391638114754
19646,0.8691130757247293,0.8010813484089166
19647,0.8398172284359242,0.8073623851412193
19648,0.8352744765379054,0.7876858715694747
19649,0.422975798598495,0.8482411399515309
19650,0.715791388636995,0.7967734314707183
19651,0.6789119218629524,0.7322696818090967
19652,0.8002711167715291,0.760505861449877
19653,0.6622760713047879,0.7319869306342197
19654,0.7632050681409189,0.7914140271877871
19655,0.46693395781683134,0.8120130066119879
19656,0.867912091588281,0.8124540715287023
19657,0.7675196133325459,0.7497752638573121
19658,0.63686392136506,0.751476590456807
19659,0.3480234841096699,0.829436924740244
19660,0.7434185673969036,0.806961381828173
19661,0.7082420805294241,0.8031843049198082
19662,0.7999016223060077,0.8400254330795759
19663,0.3987136229829132,0.8323932926662552
19664,0.7178439987060405,0.7756803990197675
19665,0.7595745583464634,0.811670015321921
19666,0.3868305412977743,0.8462103552479121
19667,0.36788608610893875,0.8536720111743062
19668,0.6723746877860586,0.7415297640259159
19669,0.32555261205235053,0.8370327216890562
19670,0.6416760641331839,0.7976456897801959
19671,0.796061574901977,0.7564543411096213
19672,0.524658233184699,0.7903154182265147
19673,0.6456317679095699,0.8372748761410157
19674,0.8125229639898629,0.7693162490048209
19675,0.6709302562191477,0.7373277883904534
19676,0.41474781074841477,0.7926488279993439
19677,0.6595834525946255,0.8046634508951688
19678,0.8033284756002156,0.7922349043514691
19679,0.8239065361736891,0.82872603489001
19680,0.6354442583098768,0.7936004078178225
19681,0.7540471285291871,0.7448072700626599
19682,0.7728158770894489,0.7697656943763005
19683,0.7070038113390996,0.7346559948528613
19684,0.833525580278912,0.7526107701998961
19685,0.34369238499901206,0.8548127356183824
19686,0.8590981007505573,0.7269495703547475
19687,0.7232535613361688,0.8016628615994762
19688,0.830087805174888,0.7486966902868245
19689,0.46924764798678015,0.8416439162187003
19690,0.856501665650476,0.8062312400488381
19691,0.8211311400976677,0.8155536678571078
19692,0.8579916663963146,0.8188482147950296
19693,0.3765180530957547,0.8512832985643889
19694,0.504350455756368,0.7947302544860856
19695,0.3247532884205252,0.839879155987223
19696,0.8133330360573451,0.7435334924978847
19697,0.7248801268613454,0.8273111916213607
19698,0.8134042852610682,0.7950688508836667
19699,0.6899014453709953,0.7488032412901227
19700,0.6645794251129457,0.7415420657684028
19701,0.6571039765772858,0.7983452114448688
19702,0.8260492394139355,0.7680266112933083
19703,0.7339475476612378,0.791951545447615
19704,0.8131104203009065,0.8260810363806592
19705,0.7651356033266097,0.7668190359347864
19706,0.83494193165799,0.8344428576059654
19707,0.833967583025818,0.7519522215282758
19708,0.3980687188022029,0.8034862351780739
19709,0.7981503028383695,0.7739800202319937
19710,0.5500511276489389,0.7878234137773432
19711,0.5168065894288836,0.7646730103060606
19712,0.7767449781237824,0.8285570939709345
19713,0.6001879077734673,0.7872172018434181
19714,0.6175254189512516,0.7314139175571017
19715,0.7465052025254965,0.721947655736318
19716,0.45366242530811524,0.8319489415455087
19717,0.7429590809165264,0.8055780184917922
19718,0.41454774686876544,0.8471114097042618
19719,0.454821065181035,0.831473633912861
19720,0.47672358840829193,0.820593238000631
19721,0.6088879584893863,0.7919739065872592
19722,0.66865132017108,0.8225489469147804
19723,0.7653986109958404,0.7849559628193195
19724,0.35671068320909594,0.8485838868508816
19725,0.7071087229781872,0.8328753272435214
19726,0.786748373432259,0.7678629352143385
19727,0.8156292257279486,0.7395057677053274
19728,0.7813516259462262,0.7609203980840022
19729,0.7545722729846608,0.7796312569504563
19730,0.794504587070831,0.821404239167281
19731,0.817676478617012,0.7297896624749908
19732,0.7111344597532508,0.7488521299694644
19733,0.6995933596235927,0.7329827728632519
19734,0.4322160934910818,0.8361000134307679
19735,0.733936037838955,0.8105014371162759
19736,0.8252083599666525,0.816080326571944
19737,0.4919257340467141,0.8144749641979661
19738,0.4251265304404564,0.8368740687798399
19739,0.6172009788428114,0.7704584564583751
19740,0.3650706423853818,0.845313977942631
19741,0.5736573482305194,0.8327923023320054
19742,0.6573710686905121,0.7839154108841541
19743,0.7855118527306482,0.7574897635143145
19744,0.7601843162355931,0.7534860356528096
19745,0.8000136067753923,0.7636105061237706
19746,0.5207588071320968,0.7872188779444177
19747,0.8139471310679158,0.7383566401405824
19748,0.8177886687709638,0.7405337984394347
19749,0.6185944993536359,0.7823760703007543
19750,0.6034864275198122,0.773054602889421
19751,0.6073398447776641,0.7919093901064281
19752,0.8088322996366851,0.8196417075644749
19753,0.42345001361307927,0.8227433918683428
19754,0.8662962014142621,0.8164234540086487
19755,0.45239278545204875,0.8219880423655106
19756,0.6029295290845269,0.7796094064894776
19757,0.6178639835565286,0.7713892045660345
19758,0.8011991151719042,0.8172631349262873
19759,0.4852526213321488,0.8202230521860684
19760,0.7423425973014692,0.7535907536832062
19761,0.598458672585022,0.7665592802452873
19762,0.7219660209457569,0.7386462510489757
19763,0.4085744116807709,0.8370665389978511
19764,0.7449983965436408,0.733925716759248
19765,0.7744893149559752,0.803317479634805
19766,0.7554831718913753,0.8091729253577792
19767,0.4466824313709846,0.8178187895905853
19768,0.7048892508296963,0.82674599725199
19769,0.4156015123616603,0.7858263247159076
19770,0.8069544702555411,0.8358369848905922
19771,0.6664577058947001,0.8228510602521599
19772,0.7699514027894162,0.7073321378324968
19773,0.8593325226880559,0.7337075008262234
19774,0.3860812533797126,0.8393571651160516
19775,0.5839301335961079,0.7748001679723492
19776,0.8226700962030307,0.8103583926565814
19777,0.8395255404626912,0.8629109432536383
19778,0.6282173728570141,0.7577223467197766
19779,0.7576537657824792,0.7393763587282114
19780,0.4336042064372602,0.8378100947015997
19781,0.5814279013770017,0.8365980202186737
19782,0.45704001520825593,0.8203329802909445
19783,0.7262629548661511,0.7056324788930658
19784,0.8285452689645736,0.7394839864321933
19785,0.8038259099193652,0.7615601883455877
19786,0.5544071068734732,0.7761759216036614
19787,0.8057461250224784,0.758362972090511
19788,0.46304214426916335,0.7997053932816687
19789,0.8561619890837746,0.8399664408906434
19790,0.7692828818160073,0.773025131875743
19791,0.8480785014034669,0.8031848707949444
19792,0.6638588160029472,0.7540616026609822
19793,0.7139668292501388,0.8216521264117888
19794,0.8521342672846671,0.8042588754934886
19795,0.7073450590992042,0.8426995860842862
19796,0.7572108152020137,0.8382042352181748
19797,0.4529979773803128,0.8512577491251195
19798,0.4390422643677286,0.8274296726142489
19799,0.8146463365738567,0.751325093775181
19800,0.810504200838328,0.7051326783180857
19801,0.5385501339914033,0.8072451086179233
19802,0.6244247422418179,0.7962137281363021
19803,0.8066844735986578,0.7472572290078837
19804,0.762930256474392,0.7702448109065525
19805,0.3561281984899525,0.8490185656971238
19806,0.7924795315355708,0.7490555116813543
19807,0.7894599646193374,0.8362232675030733
19808,0.817629770169168,0.7672156467780606
19809,0.8234770130255483,0.8616970638161938
19810,0.48317028822344094,0.8348795238402446
19811,0.8060629933909478,0.8222117156212678
19812,0.7270636767167056,0.8319561098439642
19813,0.8067975195991351,0.7448671423090593
19814,0.8008343844126105,0.7572683979799197
19815,0.8050782392718681,0.7404102326442108
19816,0.7102395909621158,0.7936451847693469
19817,0.8561692697044154,0.7483070195445481
19818,0.6625617109718971,0.7481762973487611
19819,0.7878380155863565,0.7845262251897241
19820,0.7840567412594939,0.7554010336511805
19821,0.8212839026439454,0.82638893731326
19822,0.8674463294665989,0.871143819896269
19823,0.799299613480481,0.7438809229241294
19824,0.8098867131379002,0.7641665794336026
19825,0.808252978205707,0.7413345904154603
19826,0.8389142855693045,0.813655780824127
19827,0.8473067308548311,0.7343689063486086
19828,0.7011743390324401,0.7531477885482658
19829,0.8259819444425198,0.7557110059628035
19830,0.37777585522691554,0.854671634822196
19831,0.7068166362229461,0.781860465988999
19832,0.8918718846529645,0.8241254229096633
19833,0.7828225407165295,0.7540775330575987
19834,0.6871384726402178,0.8299712873608015
19835,0.8053336432941715,0.8035004684354043
19836,0.8642901755182375,0.7905447437072233
19837,0.817023006800948,0.6866776593779236
19838,0.4643194563823076,0.8374512295741459
19839,0.4263205574963434,0.8446374680895647
19840,0.6167349510829049,0.7639851984548576
19841,0.4780806159361081,0.7804948028363371
19842,0.4978648437802195,0.8292733692498035
19843,0.676941525180237,0.8398770408442487
19844,0.8019139258249446,0.7538824638596799
19845,0.8123741182019553,0.748976156601549
19846,0.42054895661924213,0.8458027275574962
19847,0.6595003883133799,0.7316165817698497
19848,0.609302492157201,0.7429488009226105
19849,0.7909044099841016,0.7228078284488694
19850,0.6633507250837377,0.8310652539534055
19851,0.30255919272484844,0.8187992864509933
19852,0.5081811035699652,0.7926034952814596
19853,0.4039314159635564,0.8531919214293936
19854,0.7998572018380499,0.7490569097476161
19855,0.7855667776299822,0.7583673138391654
19856,0.5792103238627496,0.8257261444965516
19857,0.4307776975715509,0.8320421839374064
19858,0.8261919122617953,0.715446446823456
19859,0.32669066969456256,0.8009012516616908
19860,0.7991204663577985,0.8752186248904319
19861,0.4763176061236998,0.8094588554767753
19862,0.8708442312305508,0.8415080233412104
19863,0.491739057726512,0.8348963873419285
19864,0.7718600087672036,0.7544614590792276
19865,0.8748383787740799,0.7898588630379493
19866,0.8439477308193372,0.7455113642513175
19867,0.7495563459273374,0.8904069249557414
19868,0.7978048779824216,0.7997941153036495
19869,0.7549907584461323,0.7442621527528667
19870,0.4646588396296561,0.7983036336531598
